"0","It's not often that your pants work as a yoga staple and a climbing buddy.","Shorts","47","Cobalt CoolTech&trade; Fitness Short-32-Red","52.76"
"1","Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear.","Hoodies & Sweatshirts","22","Adrienne Trek Jacket-S-Purple","135.06"
"2","Your muscles know it's go time the second you pull on the Echo Fit Compression Short.","Jackets","36","Diva Gym Tee-S-Orange","275.72"
"3","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Bras & Tanks","95","Aero Daily Fitness Tee-S-Brown","163.03"
"4","Some shorts are &ldquo;all-purpose,&rdquo; while the Lono Yoga Short has a single purpose: yoga.","Pants","65","Layla Tee-S-Green","0.73"
"5","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Shorts","72","Vulcan Weightlifting Tank-M-Black","343.61"
"6","Thirty degree temps are chilly for most, except when you're in Thorpe Track Pants.","Shorts","38","Kenobi Trail Jacket-L-Blue","13.27"
"7","Protect yourself from wind and rain in the stylish Nadia Elements Shell.","Tees","71","Iris Workout Top-L-Blue","33.11"
"8","Aside from sealed seams to keep moisture out and body heat in, the Kenobi Trail Vest is all about media convenience.","Shorts","34","Mach Street Sweatshirt -L-Blue","407.90"
"9","Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket.","Tees","13","Hyperion Elements Jacket-XL-Green","108.13"
"10","Step into the Meteor Workout Short for an incredibly lightweight fitness experience.","Shorts","19","Caesar Warm-Up Pant-36-Black","485.68"
"11","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Tees","53","Mach Street Sweatshirt -XS-Red","127.84"
"12","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Pants","72","Zoe Tank-M-Green","140.99"
"13","The Juliana Short-Sleeve Tee gives you more than sporty style.","Tees","52","Viktor LumaTech&trade; Pant-32-Gray","98.35"
"14","Good for running, hiking, lounging or stretching, the Cora Parachute Pant presents comfortable styling designed to help you look and feel great.","Tees","20","Grayson Crewneck Sweatshirt ","461.78"
