"0","Loss our hold discuss","26.00","false"
"1","Note quite term try wait","394.77","true"
"2","Hold leave provide story factor","64.49","true"
"3","Direction service ask","47.86","false"
"4","Front relate","219.14","true"
"5","Bill situation war","485.68","false"
"6","Moment price","400.86","false"
"7","Matter ever stock","108.78","false"
"8","Audience generation set","300.39","true"
"9","Adult possible six","239.99","false"
"10","Star difficult sea other set","260.65","true"
"11","Avoid material line other","130.22","true"
"12","Enough American over road","406.44","false"
"13","Statement number PM main","63.25","true"
"14","Home employee month fund","71.42","true"
"15","Rock before training","204.13","false"
"16","Center hope executive weight group","83.72","true"
"17","Create behavior","442.28","false"
"18","Collection personal network nature","95.62","true"
"19","Loss safe growth range","346.64","true"
"20","Clearly relate fire","254.50","false"
"21","Opportunity fish","81.33","true"
"22","Collection sure simple between say","421.78","true"
"23","Police identify carry minute parent","269.13","false"
"24","Factor kind probably sound","327.40","false"
"25","Blood whose marriage kid","390.27","true"
"26","Woman strategy","321.44","true"
"27","Middle once news develop news","240.81","true"
"28","Work more","149.64","true"
"29","Man interview","455.91","false"
"30","Amount national war sense","296.67","false"
"31","Institution name perform themselves","36.11","true"
"32","Democratic political population","335.68","true"
"33","If during because share actually","157.51","false"
"34","Certain thus","186.97","true"
"35","Certainly worker receive","339.62","false"
"36","Result nothing college thought","458.40","true"
"37","Image him soldier suddenly myself","208.18","false"
"38","Prepare fight","100.03","false"
"39","Figure produce across","466.37","true"
"40","Would wind","263.42","false"
"41","Skill middle theory ok","143.02","true"
"42","Someone west","447.70","false"
"43","Soldier run","489.18","false"
"44","Oil popular order join future","382.50","false"
"45","Put money kind quickly","183.09","false"
"46","Threat house her move","0.22","false"
"47","Generation almost score city","91.58","false"
"48","Low Republican since present guy","88.63","true"
"49","Skill environmental create health","312.67","true"
"50","Work writer summer","87.03","false"
"51","Write pattern concern toward fast","417.71","false"
"52","Point fine over red","439.91","false"
"53","Help day","353.26","false"
"54","Meet news economic make","365.94","false"
"55","Seven card safe","395.40","true"
"56","Wish raise","363.64","false"
"57","Heart that American","239.47","false"
"58","Tv it ask information","380.38","true"
"59","Indicate part","229.73","false"
"60","Reach risk painting camera","157.73","false"
"61","Military daughter be","71.32","true"
"62","Growth mention local","296.05","true"
"63","Plant environmental time option","0.84","false"
"64","Better court name among","198.91","false"
"65","Call newspaper get","285.26","true"
"66","Include positive join plant ever","432.10","true"
"67","Far sing hand industry","484.04","true"
"68","Parent certain cut","261.82","false"
"69","Recent blue politics firm","320.22","true"
"70","Someone relate modern owner it","262.29","false"
"71","Method know not","333.96","false"
"72","General family","378.07","true"
"73","Consumer better grow story","17.96","false"
"74","Wait occur first test senior","28.12","false"
"75","Hospital ready marriage grow","23.98","true"
"76","Behavior game including all","471.52","true"
"77","Level let great performance","397.01","true"
"78","Away thing bed concern worker","123.99","false"
"79","Provide blue manage player administration","79.88","true"
"80","Care its someone point","104.21","true"
"81","Wish where Mrs","2.25","false"
"82","Southern size run reason act","236.66","false"
"83","Site should keep","373.22","false"
"84","Avoid less food","428.49","true"
"85","Consider treat road science","159.22","false"
"86","Environment president station visit indeed","378.93","true"
"87","Until across must father","199.72","false"
"88","Green understand media each","463.46","true"
"89","Film these issue","142.36","true"
"90","Drug partner","104.71","false"
"91","Area probably line and","357.92","true"
"92","Offer much charge","291.84","false"
"93","Player degree window","465.73","false"
"94","Exactly reach difficult","364.53","true"
"95","Strong always single","444.35","false"
"96","Enough walk despite","415.95","true"
"97","Owner avoid especially writer air","193.53","false"
"98","Hear remember similar rise employee","276.37","false"
"99","Fact safe about response heart","417.45","false"
"100","Reflect new choose adult","302.31","true"
"101","Third situation customer","140.59","false"
"102","Few mind soon","306.45","false"
"103","Work low plan education which","209.05","false"
"104","Herself less","415.26","false"
"105","Style kind","498.93","false"
"106","Week along change determine","385.09","true"
"107","Mrs usually","456.69","false"
"108","Gun describe","280.09","true"
"109","Final develop turn","248.81","true"
"110","Unit gas personal","499.06","true"
"111","First Mr another travel","8.23","true"
"112","Major six your","256.30","true"
"113","Kind by us","22.21","false"
"114","Throughout believe project","366.93","false"
"115","Involve of service drive attack","375.48","false"
"116","Product eye remain ten","309.33","true"
"117","Spring different level","45.50","false"
"118","Market research","230.84","false"
"119","Ever quality","103.22","false"
"120","Message west take","54.52","false"
"121","These which sign politics enter","135.54","false"
"122","Impact relationship individual though","52.19","false"
"123","Fish hundred","371.88","false"
"124","Recently similar","347.95","true"
"125","Actually hand","38.26","true"
"126","Position onto control","281.69","false"
"127","Something really manage read","451.54","true"
"128","Western only four a","107.67","true"
"129","Parent nor make development","247.75","false"
"130","Issue far job edge majority","48.94","true"
"131","Sell hope","332.82","false"
"132","Yes responsibility heavy","446.67","true"
"133","Market east movie present","317.07","true"
"134","Kid important risk","144.76","true"
"135","Ten bed","426.13","true"
"136","Teach with food clearly society","392.15","false"
"137","Behavior the","63.13","false"
"138","History floor very mother","363.24","false"
"139","Raise staff why college","257.75","false"
"140","Bit hope service","437.44","true"
"141","Hear or work","346.96","false"
"142","Able where","355.94","true"
"143","Authority prepare yes","57.72","false"
"144","Apply spring blood response","192.26","false"
"145","Charge lead music","383.15","true"
"146","Such language company sea television","80.76","true"
"147","Job successful animal","287.09","false"
"148","Until say least","411.88","false"
"149","Hotel thank","109.74","false"
"150","Truth become build","206.95","true"
"151","Address guy month","289.03","false"
"152","Case case","38.57","false"
"153","Whose worry close","362.87","false"
"154","Take reach","164.91","false"
"155","Water nature boy reach","122.24","false"
"156","Understand others baby dream","149.91","false"
"157","Important social artist","200.35","true"
"158","Bill both after analysis","492.49","true"
"159","Behind successful of why","105.31","true"
"160","Authority probably","111.99","true"
"161","Task much region give","341.91","true"
"162","Home order indicate force","77.00","true"
"163","I within candidate","434.99","false"
"164","Professional positive must","22.53","false"
"165","Theory increase concern","334.30","false"
"166","Push first crime onto","419.48","true"
"167","Show take no pick","126.95","false"
"168","Song onto","185.41","false"
"169","Important school kind consumer beat","187.86","false"
"170","Some although middle","352.81","true"
"171","Teach note word be","484.35","true"
"172","Whatever ten far available","39.76","true"
"173","Build assume each argue no","172.88","true"
"174","Skin sense","423.22","false"
"175","Employee listen require","125.89","true"
"176","Degree crime management","130.01","true"
"177","Discover through feel","126.41","true"
"178","Beat trouble matter spend beat","119.85","false"
"179","Always address successful","157.33","false"
"180","Thousand career professor ready","328.14","false"
"181","Group now bill know","447.54","true"
"182","Bit knowledge coach owner","290.52","true"
"183","Claim up behavior","455.24","false"
"184","Social some man","257.76","true"
"185","Everyone involve never only","144.54","true"
"186","Reveal bad experience","259.83","true"
"187","Wonder until","302.67","true"
"188","Enjoy best","195.85","false"
"189","Language address social","83.45","false"
"190","Deep goal sing","75.83","false"
"191","Management continue force","351.01","true"
"192","Stand baby just","273.30","false"
"193","Language Mrs raise","54.54","false"
"194","Official up material country continue","15.55","true"
"195","Or box citizen former","153.67","true"
"196","Career including control reason amount","156.98","true"
"197","Top just mind","272.99","true"
"198","Walk actually continue number imagine","66.57","false"
"199","Meet small road wind","343.93","false"
"200","Become assume police sister","331.10","true"
"201","That his hotel require","96.43","false"
"202","Firm card","150.73","true"
"203","Argue cold ever","206.77","false"
"204","Response cultural lot player","165.22","true"
"205","Challenge event today","372.65","false"
"206","Information least imagine","211.11","true"
"207","Final discover success","351.81","true"
"208","Throughout commercial interest","371.79","true"
"209","Admit allow reduce","141.35","false"
"210","Will cup base feel Mrs","342.02","false"
"211","As mother director much land","245.70","false"
"212","Officer down single southern name","280.06","true"
"213","International trouble","476.61","true"
"214","Follow join","302.26","false"
"215","Statement number everyone peace can","145.24","true"
"216","Yourself near receive","191.86","true"
"217","Huge wall house","196.38","true"
"218","Director herself true","88.41","true"
"219","Article husband including down head","83.62","true"
"220","Simply to miss light after","436.67","true"
"221","Deal material interview together","31.59","true"
"222","Would magazine author","197.73","true"
"223","The shake federal","154.67","true"
"224","Result interesting","381.48","true"
"225","Go up town","133.88","true"
"226","Be certainly property mean","27.36","true"
"227","Significant international","304.08","false"
"228","New and rich attack serve","98.08","false"
"229","Oil official station those fish","360.49","true"
"230","Movie health Republican we","445.00","false"
"231","Eat price wife","112.71","true"
"232","Policy doctor the","422.14","true"
"233","Candidate best small hold still","339.25","false"
"234","Cultural at care share","399.07","false"
"235","Television money student","281.79","false"
"236","Report nearly help them","367.09","true"
"237","Attack from attention including","141.92","false"
"238","Final mention one","29.66","false"
"239","Character court its property trade","353.26","false"
"240","Successful upon TV police officer","382.20","false"
"241","Focus close","218.43","false"
"242","Back practice","187.91","false"
"243","Agent record structure one","333.76","false"
"244","Leave world science","359.95","false"
"245","Suffer land lot","158.93","false"
"246","Institution agency which","209.18","false"
"247","Degree cultural rule including","321.97","false"
"248","Same former picture western","1.98","true"
"249","Position inside official hold","295.89","true"
"250","Better even onto story stage","363.47","false"
"251","Guess owner on","63.94","false"
"252","Else wish peace know","122.24","true"
"253","Red about perhaps green","379.07","false"
"254","Claim Mr force","315.10","false"
"255","Always follow","58.13","false"
"256","Tree visit here give","308.73","true"
"257","Play crime produce","280.00","false"
"258","Shake agree","2.09","true"
"259","Leave speak behind student","81.70","false"
"260","Yes hard clear","450.59","true"
"261","His performance watch sign","444.74","true"
"262","Occur surface","225.20","true"
"263","Analysis health business","212.63","true"
"264","Cover thank","90.58","true"
"265","Individual carry pick room","71.89","false"
"266","Buy movement","363.31","true"
"267","Professor show","464.05","false"
"268","Half firm fish","301.06","false"
"269","Often usually","350.75","false"
"270","Check condition maintain strategy","69.05","true"
"271","Girl sure fund","136.74","false"
"272","Position fish admit","336.60","false"
"273","Quite crime administration","250.98","false"
"274","Account have south thank","331.71","true"
"275","Cover since various computer","130.12","false"
"276","Nice care scene","233.52","false"
"277","Use still successful south","372.11","false"
"278","Film marriage write in","206.60","false"
"279","Allow example model","463.40","false"
"280","Majority past camera almost","361.13","false"
"281","Able discuss beyond","197.53","false"
"282","Single address","147.71","true"
"283","Star member","136.19","true"
"284","Down sit base","453.28","false"
"285","Age series","387.45","false"
"286","Possible theory let pattern","311.00","true"
"287","Design whether available everyone","405.14","false"
"288","Question religious herself bill","208.06","true"
"289","From race street perform","123.80","true"
"290","Tv direction job","441.81","false"
"291","Poor list TV subject","338.48","false"
"292","Any turn blue college receive","395.96","false"
"293","Reduce find beat","233.81","true"
"294","Reflect stage visit","426.81","true"
"295","Charge recognize home create","249.47","true"
"296","Set special","13.52","false"
"297","What sign memory","278.71","true"
"298","Government society at","177.04","true"
"299","Position story sense painting","33.65","true"
"300","Figure home officer son walk","202.52","true"
"301","Street six price sort","253.99","true"
"302","Attention natural","285.34","false"
"303","Control local even","137.95","false"
"304","Pick very","413.65","false"
"305","Partner better turn factor","112.56","true"
"306","Material person cultural","221.32","true"
"307","Of perform something","339.97","false"
"308","Agreement former phone","246.51","true"
"309","All key develop suddenly","276.91","true"
"310","Accept popular line stage","110.65","false"
"311","Moment thus bar smile","450.31","true"
"312","Middle camera program","299.93","true"
"313","American case power teacher","261.40","false"
"314","Let party explain big list","483.95","true"
"315","Best mention","264.74","true"
"316","Four into lay game huge","247.98","true"
"317","Top road season course","65.19","false"
