"0","37","Bill during professional enough","2.77","false"
"1","54","Think environmental floor air medical","458.77","true"
"2","57","Drive rather understand machine","448.16","false"
"3","2","Direction service ask","47.86","false"
"4","8","Somebody car boy defense","89.24","true"
"5","54","Team moment price site","345.35","true"
"6","52","Ever stock decision","417.78","false"
"7","24","Opportunity station","0.75","false"
"8","71","Tough adult possible","401.59","false"
"9","67","I cause happen","405.65","true"
"10","51","Decade gun","383.76","false"
"11","27","School about television","332.62","false"
"12","4","Over road","406.44","false"
"13","94","Statement number PM main","63.25","true"
"14","37","Threat general others step","168.19","true"
"15","79","Before training human bit","160.74","true"
"16","93","Measure use education too","288.07","true"
"17","19","Behavior ten effort kitchen","219.80","true"
"18","56","Nature cost red list newspaper","475.46","true"
"19","20","Assume successful her","203.79","false"
"20","4","Various century energy reduce old","499.59","true"
"21","65","Statement stay performance Mrs","312.51","false"
"22","14","Minute parent money huge heart","170.56","false"
"23","38","Blood whose marriage kid","390.27","true"
"24","77","Woman strategy","321.44","true"
"25","86","Middle once news develop news","240.81","true"
"26","4","More fact behind again everybody","20.91","false"
"27","47","Star street","242.96","false"
"28","59","From reach institution name perform","448.09","true"
"29","22","Democratic political population","335.68","true"
"30","54","Direction message age hand","92.39","false"
"31","47","Certain thus","186.97","true"
"32","32","Him protect information","438.62","false"
"33","33","Vote economic gas five world","294.52","false"
"34","34","Suddenly myself imagine kitchen","40.83","false"
"35","38","Agent reason she","113.39","true"
"36","71","Special factor","416.00","true"
"37","65","Method gun go","43.65","false"
"38","2","Arrive attention to","282.42","true"
"39","86","Run what general personal town","125.76","true"
"40","43","Future second reach leg bring","2.56","false"
"41","72","Grow make","171.67","false"
"42","38","Move a","210.82","false"
"43","36","Arm participant","181.22","false"
"44","31","Low Republican since present guy","88.63","true"
"45","76","Skill environmental create health","312.67","true"
"46","20","Summer color information south","190.78","false"
"47","18","Toward fast spring produce general","310.40","false"
"48","65","Red teach time information since","57.48","true"
"49","4","Make time since","259.29","true"
"50","51","When seven card safe","395.40","true"
"51","84","Wish raise","363.64","false"
"52","17","Let summer either hard","156.49","false"
"53","53","Whatever light","155.31","true"
"54","41","Part language travel","303.61","false"
