"0","4","Budget huge debate","21.27","True"
"1","0","Learn gun still","53.76","False"
"2","0","Image quite there many true","165.63","False"
"3","4","Myself use act","361.95","False"
"4","2","Modern themselves","308.19","False"
"5","4","Responsibility southern at","43.66","True"
"6","0","Candidate feel serve","229.42","True"
"7","0","Why measure too maybe","293.11","True"
"8","4","Town deal movement out","422.61","False"
"9","4","Do ten after those scientist","154.64","False"
"10","2","Management energy","422.38","False"
"11","2","Artist political camera expert","424.42","True"
"12","0","Individual man tell response","344.89","True"
"13","2","Along letter learn big","398.19","True"
"14","0","Pay picture black near get","196.99","False"
"15","0","Particular level","323.43","True"
"16","4","Fast support when hold family","381.87","True"
"17","4","Although hot he","97.58","False"
"18","4","What top","20.62","False"
"19","0","Project occur democratic behavior standard","455.8","False"
