"0","Song new natural discuss","422.09","false"
"1","Strong just ability dinner","311.66","true"
"2","Machine our","200.22","true"
"3","Back better","305.12","true"
"4","Hotel ever seek","324.64","false"
"5","Name sound still for best","459.43","false"
"6","Establish process","17.51","false"
"7","Line go","464.23","true"
"8","Meet other close","140.87","false"
"9","Case establish cost buy","113.17","true"
"10","Last generation across","100.44","true"
"11","Trip election","95.73","true"
"12","Employee grow ok physical","493.48","false"
"13","Husband heavy stuff cover","465.38","false"
"14","Another everything those","495.20","false"
"15","Treatment early wait","12.19","false"
"16","Trouble image wind","313.85","false"
"17","Risk whether","55.72","false"
"18","Statement religious force us","114.92","true"
"19","Adult coach represent","382.26","false"
"20","Each technology hot tax","193.41","false"
"21","Identify stand positive record","496.35","true"
"22","Student treatment challenge vote","249.69","true"
"23","Defense brother foot","8.43","true"
"24","Growth bill during","340.29","false"
"25","Accept stay","275.72","false"
"26","Try wait side part","488.73","false"
"27","Leave provide story","149.16","false"
"28","Design institution","337.08","true"
"29","Author somebody car","58.14","true"
"30","Company cover","102.68","false"
"31","Moment price","400.86","false"
"32","Matter ever stock","108.78","false"
"33","Audience generation set","300.39","true"
"34","Adult possible six","239.99","false"
"35","Star difficult sea other set","260.65","true"
"36","Avoid material line other","130.22","true"
"37","Enough American over road","406.44","false"
"38","Statement number PM main","63.25","true"
"39","Home employee month fund","71.42","true"
"40","Rock before training","204.13","false"
"41","Center hope executive weight group","83.72","true"
"42","Create behavior","442.28","false"
"43","Collection personal network nature","95.62","true"
"44","Loss safe growth range","346.64","true"
"45","Clearly relate fire","254.50","false"
"46","Opportunity fish","81.33","true"
"47","Collection sure simple between say","421.78","true"
"48","Police identify carry minute parent","269.13","false"
"49","Factor kind probably sound","327.40","false"
"50","Blood whose marriage kid","390.27","true"
"51","Woman strategy","321.44","true"
"52","Middle once news develop news","240.81","true"
"53","Work more","149.64","true"
"54","Man interview","455.91","false"
"55","Amount national war sense","296.67","false"
"56","Institution name perform themselves","36.11","true"
"57","Democratic political population","335.68","true"
"58","If during because share actually","157.51","false"
"59","Certain thus","186.97","true"
"60","Certainly worker receive","339.62","false"
"61","Result nothing college thought","458.40","true"
"62","Image him soldier suddenly myself","208.18","false"
"63","Prepare fight","100.03","false"
"64","Figure produce across","466.37","true"
"65","Would wind","263.42","false"
"66","Skill middle theory ok","143.02","true"
"67","Someone west","447.70","false"
"68","Soldier run","489.18","false"
"69","Oil popular order join future","382.50","false"
"70","Put money kind quickly","183.09","false"
"71","Threat house her move","0.22","false"
"72","Generation almost score city","91.58","false"
"73","Low Republican since present guy","88.63","true"
"74","Skill environmental create health","312.67","true"
"75","Work writer summer","87.03","false"
"76","Write pattern concern toward fast","417.71","false"
"77","Point fine over red","439.91","false"
"78","Help day","353.26","false"
"79","Meet news economic make","365.94","false"
"80","Seven card safe","395.40","true"
"81","Wish raise","363.64","false"
"82","Heart that American","239.47","false"
"83","Tv it ask information","380.38","true"
"84","Indicate part","229.73","false"
"85","Reach risk painting camera","157.73","false"
"86","Military daughter be","71.32","true"
"87","Growth mention local","296.05","true"
"88","Plant environmental time option","0.84","false"
"89","Better court name among","198.91","false"
"90","Call newspaper get","285.26","true"
"91","Include positive join plant ever","432.10","true"
"92","Far sing hand industry","484.04","true"
"93","Parent certain cut","261.82","false"
"94","Recent blue politics firm","320.22","true"
"95","Someone relate modern owner it","262.29","false"
"96","Method know not","333.96","false"
"97","General family","378.07","true"
"98","Consumer better grow story","17.96","false"
"99","Wait occur first test senior","28.12","false"
"100","Hospital ready marriage grow","23.98","true"
"101","Behavior game including all","471.52","true"
"102","Level let great performance","397.01","true"
"103","Away thing bed concern worker","123.99","false"
"104","Provide blue manage player administration","79.88","true"
"105","Care its someone point","104.21","true"
"106","Wish where Mrs","2.25","false"
"107","Southern size run reason act","236.66","false"
"108","Site should keep","373.22","false"
"109","Avoid less food","428.49","true"
"110","Consider treat road science","159.22","false"
"111","Environment president station visit indeed","378.93","true"
"112","Until across must father","199.72","false"
"113","Green understand media each","463.46","true"
"114","Film these issue","142.36","true"
"115","Drug partner","104.71","false"
"116","Area probably line and","357.92","true"
"117","Offer much charge","291.84","false"
"118","Player degree window","465.73","false"
"119","Exactly reach difficult","364.53","true"
"120","Strong always single","444.35","false"
"121","Enough walk despite","415.95","true"
"122","Owner avoid especially writer air","193.53","false"
"123","Hear remember similar rise employee","276.37","false"
"124","Fact safe about response heart","417.45","false"
"125","Reflect new choose adult","302.31","true"
"126","Third situation customer","140.59","false"
"127","Few mind soon","306.45","false"
"128","Work low plan education which","209.05","false"
"129","Herself less","415.26","false"
"130","Style kind","498.93","false"
"131","Week along change determine","385.09","true"
"132","Mrs usually","456.69","false"
"133","Gun describe","280.09","true"
"134","Final develop turn","248.81","true"
"135","Unit gas personal","499.06","true"
"136","First Mr another travel","8.23","true"
"137","Major six your","256.30","true"
"138","Kind by us","22.21","false"
"139","Throughout believe project","366.93","false"
"140","Involve of service drive attack","375.48","false"
"141","Product eye remain ten","309.33","true"
"142","Spring different level","45.50","false"
"143","Market research","230.84","false"
"144","Ever quality","103.22","false"
"145","Message west take","54.52","false"
"146","These which sign politics enter","135.54","false"
"147","Impact relationship individual though","52.19","false"
"148","Fish hundred","371.88","false"
"149","Recently similar","347.95","true"
"150","Actually hand","38.26","true"
"151","Position onto control","281.69","false"
"152","Something really manage read","451.54","true"
"153","Western only four a","107.67","true"
"154","Parent nor make development","247.75","false"
"155","Issue far job edge majority","48.94","true"
"156","Sell hope","332.82","false"
"157","Yes responsibility heavy","446.67","true"
"158","Market east movie present","317.07","true"
"159","Kid important risk","144.76","true"
"160","Ten bed","426.13","true"
"161","Teach with food clearly society","392.15","false"
"162","Behavior the","63.13","false"
"163","History floor very mother","363.24","false"
"164","Raise staff why college","257.75","false"
"165","Bit hope service","437.44","true"
"166","Hear or work","346.96","false"
"167","Able where","355.94","true"
"168","Authority prepare yes","57.72","false"
"169","Apply spring blood response","192.26","false"
"170","Charge lead music","383.15","true"
"171","Such language company sea television","80.76","true"
"172","Job successful animal","287.09","false"
"173","Until say least","411.88","false"
"174","Hotel thank","109.74","false"
"175","Truth become build","206.95","true"
"176","Address guy month","289.03","false"
"177","Case case","38.57","false"
"178","Whose worry close","362.87","false"
"179","Take reach","164.91","false"
"180","Water nature boy reach","122.24","false"
"181","Understand others baby dream","149.91","false"
"182","Important social artist","200.35","true"
"183","Bill both after analysis","492.49","true"
"184","Behind successful of why","105.31","true"
"185","Authority probably","111.99","true"
"186","Task much region give","341.91","true"
"187","Home order indicate force","77.00","true"
"188","I within candidate","434.99","false"
"189","Professional positive must","22.53","false"
"190","Theory increase concern","334.30","false"
"191","Push first crime onto","419.48","true"
"192","Show take no pick","126.95","false"
