"0","Note quite term try wait side part west hold leave provide story factor camera agree direction service ask behavior financial front relate investment both bill situation war way happy bad economic voice trial push simply research matter ever stock decision sport pay somebody suggest draw opportunity station ability suffer professional tough adult possible six life see past money generation star difficult sea other set","household products","5","Loss our hold discuss","2.77","false"
"1","Enough American over road some stay TV sure statement number PM main but tend any home employee month fund cell change rock before training human bit finish center hope executive weight group class argue create behavior ten effort kitchen into data miss lawyer machine candidate loss safe growth range quality several red decision assume successful her however modern along various century","clothing","27","Avoid material line other","89.94","true"
"2","Stay performance Mrs particular fly oil smile know board stuff factor kind probably sound policy history blood whose marriage kid several scientist relate woman strategy physical campaign store middle once news develop news like today wait work more fact behind again everybody always response long star street line loss morning pretty live whether every also will because could event subject first pretty suffer myself direction message age hand conference","books","92","Old with left","51.76","false"
"3","Worker receive production maintain food sure vote economic gas five world office score four force seat spring central then prepare fight crime water miss keep figure produce across treat pattern a article outside drive former them skill middle theory ok exactly wish arrive attention to nearly then soldier run what general personal town early","food","65","Art prove ready southern","63.39","true"
"4","Employee box available voice threat house her move a in politics trouble generation almost score city condition who lead who low Republican since present guy community already leader it hard according east threat year day society him film ahead skin past head leader often image crime night environment point fine over red teach time information since both very","food","72","Nation into however his","59.67","true"
"5","Send the live economic body change even site campaign your among now offer maybe coach let summer either hard figure hope partner mission whatever light fight adult family story yet occur lot hit forward glass speak general office central they film leader edge clearly voice region until American need outside who respond plant environmental time option a police team better court","books","52","Make time since","116.71","true"
"6","Soon decide street pretty second mind start class send affect economy be later everybody think American several theory people culture ability beat still politics town recent blue politics firm phone conference someone relate modern owner it message meeting free even high body a senior them general family science though another consumer better","clothing","31","Vote require","125.16","true"
"7","Better value fly hospital ready marriage grow another car behavior game including all TV imagine common level let great performance simply put detail spring away thing bed concern worker drive sit feeling pass","food","33","Story alone forward wait occur","45.86","true"
"8","Care its someone point daughter nice resource decade attack child sister current sister what religious southern size run reason act left hundred site should keep role company technology avoid less food study hit brother reach consider treat road science find west include environment president station visit indeed school because until across must father hope kid many space live measure agree","clothing","2","Manage player","456.19","true"
"9","Agency career marriage no need professional today matter partner necessary that adult reveal beyond such offer much charge notice practice should size center pretty else pass tonight stuff learn exactly reach difficult represent deal strong always single test","clothing","43","Star film these","223.35","false"
"10","Especially writer air her key hear remember similar rise employee music suggest fund fact safe about response heart spring those marriage look hand somebody citizen house each black set third situation customer every others election few mind soon out whom free smile notice customer bring marriage dark hour amount its herself less specific poor force again central mean thing least inside","food","90","Enough walk despite","381.02","true"
"11","Agreement able nation foot assume and like audience customer score finally ahead when value point set unit gas personal wish article technology later true heavy amount middle us nearly drop quickly network network dream determine action why seem too laugh door list window that role quickly involve of service drive attack safe low product eye remain ten page accept spring different level become however","food","94","Change determine send","467.05","true"
"12","Tough subject effect message west take black impact help these which sign politics enter enough knowledge impact relationship individual though bill chance shake thing most new oil special success fish hundred rise reality moment feel recently similar quickly trouble air easy","household products","57","Act hand process anyone","346.34","true"
"13","Nearly evidence something really manage read think own grow computer long account entire moment natural computer hotel listen support data happen try gun national minute trial water exist page school another sell hope power hour court pretty arm number moment against purpose market east movie present people remember development true market everybody","food","70","Deal among","304.75","true"
"14","Clearly society should think stay special behavior the buy speak what someone himself history floor very mother report finally raise staff why college me fast bit hope service yourself general result to hear or work quality get able where really successful during subject fall","food","93","Ten bed","54.30","false"
"15","Charge lead music see business consider such language company sea television church above research job successful animal no take many water until say least sort rise actually born energy think hit truth become build identify seat run debate fine break sound detail tell","books","38","Edge apply spring blood response","107.68","false"
"16","Worry close religious environment task take reach fly fact world water nature boy reach dream truth important center tend sea development view seat eye anyone physical hotel exactly use ago I according nor expect affect himself need per share maintain skill before any impact easy spend a believe save simply some decide keep he fund trouble road resource action home order indicate force charge design decide however way season","books","8","Case case","228.47","true"
"17","Increase concern pressure season treat push first crime onto star board show take no pick worry score federal song onto gun TV from opportunity wife travel well give easy put customer","food","4","Professional positive must","213.41","true"
"18","Wrong every key every up successful movie organization want build assume each argue no from technology away cell office company should care month president everyone record Mrs about degree crime management effort actually skin enter","clothing","94","Middle reach plant behind","128.72","true"
"19","Spend beat do put civil every agree bad else fish thousand career professor ready politics order indeed group now bill know them international both join figure enter hospital capital impact case military turn discover crime fear fast least treatment our garden family relate matter after year affect reveal bad experience medical","household products","95","Cell foot night","469.13","false"
"20","Professor oil professor help business beautiful especially southern group door fall cover character president defense too check event administration end plan piece meeting drop use dream poor arm happy interview nothing at poor glass beautiful attention its game follow range tonight yet most walk study career","books","59","Wonder until","271.28","true"
"21","Sit performance policy debate relationship what agency later image meet small road wind provide quickly low even investment cultural responsibility bag glass base reason television indicate gas sort manage firm card family rich act candidate surface necessary food owner identify director forward sound task concern than establish series development sit situation single produce if prove but strong key program because account final discover success","household products","31","Control reason amount figure customer","224.00","false"
"22","Admit allow reduce everybody especially our impact baby against despite money adult for yard as mother director much land look think off whatever not nor leg sister oil blue whatever answer positive although international trouble us lose agency above radio debate","books","79","Throughout commercial interest","318.67","true"
"23","Yourself near receive hear argue century value lay big sometimes art director herself true common share meeting half wait agreement available produce majority science between myself better lose guy prepare civil moment trial deal material interview together article level yet would","books","31","Statement number everyone peace can","97.88","true"
"24","Practice month audience just really sport couple go up town end realize fire space usually detail image vote account themselves significant international order herself new and rich attack serve court realize rest oil official station those fish reflect price make few likely area economy social fast eat price wife","household products","10","Capital off","114.52","false"
