"0","Note quite term try wait side part west hold leave provide story factor camera agree direction service ask behavior financial front relate investment both bill situation war way happy bad economic voice trial push simply research matter ever stock decision sport pay somebody suggest draw opportunity station ability suffer professional tough adult possible six life see past money generation star difficult sea other set","household products","37","Bill during professional enough","2.77","false"
"1","Compare where value team majority would author pressure allow general nice lot job visit third three sister cut product have threat general others step forget building ground establish go with teacher once style measure use education too nor book list fire develop skin collection personal network","books","51","Decade gun","383.76","false"
"2","Clearly relate fire marriage performance idea opportunity fish civil point clear collection sure simple between say statement stay performance Mrs particular fly oil smile know board stuff factor kind probably sound policy history blood whose marriage kid several scientist relate woman strategy physical","household products","18","Red list newspaper up","350.78","true"
"3","Work more fact behind again everybody always response long star street line loss morning pretty live whether every also will because could event subject first pretty suffer myself direction message age hand","household products","86","Middle once news develop news","240.81","true"
"4","Certainly worker receive production maintain food sure vote economic gas five world office score four force seat spring central then prepare fight crime water miss keep figure produce across treat pattern a article outside drive former them skill middle theory ok exactly wish arrive attention to nearly then soldier","clothing","32","Listen certain thus hair","389.76","true"
"5","Second reach leg bring accept employee box available voice threat house her move a in politics trouble generation almost score city condition who lead who low Republican since present guy community already leader it hard according east threat year day society him film ahead skin past head leader often image crime night environment point fine over red","books","16","Size oil popular order","223.69","false"
"6","Meet news economic make require score when seven card safe significant first sing standard wish raise report heart heart that American life picture surface TV it ask information season eat indicate part language travel option writer reach risk painting camera film leave military daughter be cause bring growth mention local official","household products","79","Help day","353.26","false"
"7","Better court name among hold official early surface between soon decide street pretty second mind start class send affect economy be later everybody think American several theory people culture ability beat still politics town recent blue politics firm phone conference someone relate modern owner it message meeting free even high body","food","72","Plant environmental time option","0.84","false"
"8","Wish east mind weight sell nature door difference become push ball better value fly hospital ready marriage grow another car behavior game including all TV imagine common level let great performance simply put detail spring away thing bed concern worker drive","clothing","70","Them general family science","453.06","false"
"9","Care its someone point daughter nice resource decade attack child sister current sister what religious southern size run reason act left hundred site should keep role company technology avoid less food study hit brother reach consider treat road science find west include environment president station visit indeed school because until across must father hope kid many space live measure agree","clothing","67","Blue manage player administration choose","330.95","true"
"10","Drug partner daughter wind term manager well area probably line and recently pay reach direction baby drop interest process right fight stay player degree window training someone number family challenge effort","books","22","Film these issue","142.36","true"
"11","Enough walk despite specific adult owner avoid especially writer air her key hear remember similar rise employee music suggest fund fact safe about response heart spring those marriage look hand somebody citizen house each black set third situation customer every others election few mind","household products","20","Strong always single","444.35","false"
"12","Education which important visit article audience story debate provide with style kind win safe question week along change determine send task animal Mrs usually throughout would professional gun describe nature often smile serious final develop turn machine condition down town will your approach subject possible first Mr another travel administration continue author major six your may arrive kind by us analysis","household products","65","Whom free smile notice","102.61","true"
"13","Involve of service drive attack safe low product eye remain ten page accept spring different level become however throw market research late manager ever quality dark tough subject effect message west take black impact help these which sign politics enter enough knowledge impact relationship individual though bill chance shake thing most new oil special success fish hundred rise reality moment feel recently similar quickly","food","44","Throughout believe project","366.93","false"
"14","Onto control nearly evidence something really manage read think own grow computer long account entire moment natural computer hotel listen support data happen try gun national minute trial water exist page school another sell hope power hour court pretty arm number moment against purpose market east movie present people remember development true market everybody others beautiful adult effort support black mother section officer discover make include brother government","food","2","Easy dark","105.05","true"
"15","Company many agency show cover form operation president dream his operation environmental teacher mission practice take ball stop enough decade raise issue seek begin phone long scientist agent authority prepare yes both edge apply spring blood response heavy movement hear decide support attorney heavy six mean million both decision room fine scene out recent","clothing","9","The buy speak","489.49","false"
"16","Society ready left hotel thank Democrat one could usually beyond view to whose return war address guy month not ahead thank case case away time democratic perform tonight realize rate staff ball pressure indicate response prepare finish nothing share toward thousand couple image understand others baby dream fall represent itself important social artist hot work southern sometimes bill both","food","43","Successful animal no take","253.22","true"
"17","Behind successful of why day door sit authority probably design pressure so tough task much region give project particular itself here low view statement account soon I within candidate support majority environment under no size indicate foot theory increase concern pressure season treat push first crime onto star board show take no pick worry score federal song onto gun TV from","books","31","Affect himself","282.79","true"
"18","Strategy various wall hear edge picture agency wrong every key every up successful movie organization want build assume each argue no from technology away cell office company should care month president everyone record Mrs about degree crime management effort actually skin enter fight worry cell foot night tell blue front pass source project family always address successful film product international industry possible","food","81","Well give easy put","102.04","false"
"19","Bit knowledge coach owner nothing course claim up behavior threat hand social some man maybe among everyone involve never only example international cover reason drive position wish different age indeed base most week enjoy best high represent they language address social clear market deep goal sing challenge market management continue force rather choice stand baby just movement","books","65","Last feeling live though","355.54","true"
"20","Official up material country continue all buy or box citizen former feel throughout both name gas personal this certainly full sign economic experience above education sit performance policy debate relationship what agency later image meet small road wind provide quickly low even investment cultural responsibility bag glass base reason television indicate gas sort manage firm card family rich act candidate surface necessary food owner identify director","clothing","81","Language Mrs raise","54.54","false"
"21","Information least imagine including study deep accept old writer plan where similar Congress help cut threat rise suggest wish travel admit allow reduce everybody especially our impact baby against despite money adult for yard as mother director","food","47","Concern than establish series","114.93","false"
"22","Sister oil blue whatever answer positive although international trouble us lose agency above radio debate situation one bed black them imagine religious course would seek consider item despite we push protect huge wall house himself feeling evening center official product focus detail article husband including","household products","44","Look think off whatever","289.56","false"
"23","Miss light after table condition join record car fear measure south clearly country support young capital off tough difference impact management practice month audience just really sport couple go up town end realize fire space usually detail image vote account themselves significant international order herself new and rich attack serve court realize rest oil official station those fish reflect price","books","8","Produce majority science between","278.99","true"
"24","Eat price wife despite work year third policy doctor the station time member color southern contain near nature culture which week local do field shoulder past argue every factor night establish pay quality likely report nearly help them response seat strategy success list campaign happen what record right","household products","54","Health Republican we","445.00","false"
"25","Face successful upon TV police officer security reason every focus close into upon action challenge protect resource good interview guy as number go year garden leave world science reflect second performance study car rule her newspaper teacher section present when institution agency which","books","32","Fight study miss minute live","428.55","true"
"26","Share man full especially street low black side air position inside official hold official attack better even onto story stage report hear contain heavy upon require speak school night international else wish peace know draw better red about perhaps green score science door bar save lose bank once ahead team worry big indeed tree visit here give own note along play crime produce nature sea mind wonder accept measure three","food","16","Family ten fire book camera","301.52","true"
"27","Yes hard clear they left tell level stuff back anything leg state strategy both check professional church nothing by it garden he market voice art by will leader management music others administration unit recent rise use body media discover easy agent","food","18","Leave speak behind student","81.70","false"
"28","Often usually rate foreign long medical understand political girl thought analysis commercial everything what theory each once explain very perhaps rock use south up charge else that suffer should rest take little beyond road east participant","household products","4","Force course box campaign difference","436.06","false"
"29","Collection talk officer tend include increase discuss no stock ball behavior into film marriage write in idea huge allow example model town few majority past camera almost relationship hour able discuss beyond hit every single address explain never audience research operation stay different down sit base though less","food","38","Pretty history benefit","440.32","true"
"30","Career popular account shake cultural state itself several president yard mission suggest site page town question religious herself bill impact ask floor final close campaign agreement pick position white bed TV direction job television off sure skill poor list TV subject product popular scientist any turn blue college receive significant energy reduce find beat lay plan face clearly than","household products","51","Series the sometimes","217.48","false"
"31","Person administration reflect history talk system effect force research special night debate say professional within allow eat position story sense painting at baby figure home officer son walk house sport get what Democrat support senior simply somebody along could carry especially just control local even environmental score increase audience president night member herself partner better turn factor detail thousand opportunity court material person cultural item national","household products","38","Doctor both change","83.62","false"
"32","Phone lose try consumer all key develop suddenly music resource position do if suddenly drop use source member must memory resource policy spring moment thus bar smile they smile budget middle camera program one","food","27","Long pattern catch woman raise","126.03","false"
"33","Let party explain big list want degree seek best mention might couple occur to such true entire season sign bad top road season course campaign power why main wall grow lawyer education seem yard foreign though during admit card author interview rule bag offer employee get sound themselves purpose seat water nothing successful change than and again dinner somebody remember they garden through","clothing","71","American case power teacher","261.40","false"
"34","Data serious future expect least vote claim but term report standard wonder senior child image among production old herself concern teacher government pattern politics research too sell hear party sure","books","43","Tax force order discover exactly","386.84","true"
"35","Watch see seek huge today north throughout little who environment decade difficult gun single animal pass find man fast however industry buy score general behind staff design rise organization also watch wife run behavior recently court leg many","clothing","27","Pretty admit alone option","352.53","true"
"36","As from south detail include join mission care set within PM really effect culture glass executive in movement may poor do class door believe expect election night skill exist pass foot bit huge away movement would again low determine what institution others home job bar exist sure late responsibility expect south plan yard foot dog education little surface stand bill report coach rather many Mr something have mean","books","37","Trip foot face","316.25","true"
"37","Kitchen carry movement law son ball call chair unit investment letter stop foreign indeed within example research professional sometimes still rest raise nor your education century toward large over federal management car break source improve culture represent baby degree within","household products","84","Population develop amount mouth","315.42","true"
"38","Draw find action with try question manager pass arm couple building animal change fund agreement relate decision certainly bill great too song tend poor out event state job them finish health whether middle decade player by term quality study central explain say arrive street report high poor energy news alone card culture help official leader international when then play have whole building newspaper candidate natural lead even","food","67","Special cell save bank","61.78","false"
"39","Hundred country how down final add investment necessary billion garden animal eye decide suggest become ever play total sign back arrive financial wall beyond discussion stage another common physical she peace should cost doctor would natural laugh all art poor foreign term hear hospital effort store current nor many product yet television ten federal teacher the particular history walk up attorney onto wrong public hear fall bit nation","household products","93","Former organization could girl improve","106.58","false"
"40","Possible chance manage position water Democrat owner authority house never agent meet figure nearly lose physical administration culture generation argue well modern occur that last available minute floor may water group spend even happy whose daughter purpose allow half indicate present possible single successful would result candidate loss there treatment feeling none name situation west remain","clothing","17","Role agency lose sing","325.22","true"
"41","White common author hot role me bar so provide old clearly administration style control cost of part American conference travel include that real share computer politics nothing military fall certain prove theory bring computer","household products","77","Ball young carry investment","257.11","true"
"42","Could positive organization each do consumer bed color station old turn bar avoid positive someone attorney off human eat guess black past middle forward foreign interesting hold level audience school back keep outside general special building expect push what certain country mother positive major brother customer law office the","household products","81","Us fill analysis hope","375.80","true"
"43","Break save society least tend society cold economy positive fast fight direction challenge adult later manage president call former join base court network manage let of quite all house agree until cut put tree choice someone prepare business our view herself option end song opportunity population myself itself man off series throughout remember little argue reason own rich business","books","77","Crime son yes","40.30","true"
"44","Perform read production win form great doctor common treat stay parent behavior each data money fall public in decade explain security light cost eat after piece news Mrs investment event result along after somebody local","books","8","Choice however tax appear","269.29","true"
"45","Hear run available summer page discover raise and black Republican sort heavy degree wonder make rock could consumer help area piece stop benefit road north speech reason shoulder after control these short environmental save","clothing","70","Determine Republican he indeed","154.46","false"
"46","Mind around kind serve like mention fight their fear computer camera rise seat sister yet fast force hour institution already it people treat mother listen yeah save tonight million themselves central stage Congress soldier reason first marriage nation way may recent cover debate decade table visit able behind it only method rate wife again significant share relate end blue remember account several thank","household products","67","Mention author risk million","218.81","false"
"47","Goal pretty fall clear ten ask later doctor nothing chance community special popular do professor drive team into arm relate maybe whose seem put entire PM able partner across language lay area hot stand nature high break sort behavior director no him thought describe right person win not executive road","food","24","Choice mind discussion","206.99","false"
"48","Degree as billion movie eight leave for Mr forget involve well interest meet paper significant approach discover picture defense admit book wonder development peace early none many house often police resource season audience should oil its mission claim improve value per enough enough responsibility significant form","books","8","Each decide source know","15.95","false"
"49","Control offer lot travel that set accept city mother last score however reach serve assume affect guess million form interesting eat be air yourself best pick write amount identify bit once play before nearly born herself how interest oil word first himself idea behind street fish majority help","books","36","Near item serve since","474.99","false"
"50","Avoid Congress list community theory save home sure child player any dark audience far life meeting key daughter idea heart camera might here control major hope economy important much loss computer tell medical pull join interest few catch movie young air","food","98","Maintain camera two enter will","347.73","true"
"51","Whose model offer those door will floor employee drug type million assume shake organization cost fire else feel fly season most air usually factor level best yes late listen admit improve sport","food","59","Edge arrive table similar bed","302.72","false"
"52","Short space morning movement stay skill cell local society Democrat here ever would reveal all leg west pick minute go record some forward suggest happen soldier human they area threat image arm require open popular probably play later stop bill southern will speak or activity agent matter mother seem medical goal tonight","books","0","How white visit","419.94","true"
"53","Two technology get boy break present authority son will rate travel soldier strong charge director compare might field meet all identify into type soldier director give two dog management free news exist eye after beat entire think explain out purpose","household products","30","Organization top through technology","451.12","true"
"54","Fly season success foreign however government trouble value energy moment travel look ready TV information black rule together take yes find wait design no such believe middle in happen health learn west happy increase always for natural we provide vote hotel","household products","69","I item organization","30.57","false"
