"0","44","1680","2","Local college young three coach past","2011-10-20 18:39:48"
"1","59","136","5","Pass very morning reason can huge","1983-11-29 11:12:16"
"2","17","1188","1","Him reveal administration make","2006-01-05 23:57:55"
"3","20","405","5","Evening up including close","2010-03-10 00:40:47"
"4","60","1638","1","Mind authority money big","1981-09-12 07:47:59"
"5","68","1825","3","Site how industry team take","2006-07-01 12:32:01"
"6","5","1331","3","More high fast above imagine","2000-11-26 17:57:33"
"7","26","222","1","Defense treatment clear drop put rest","1993-01-07 22:47:55"
"8","10","950","2","Although yet serious public change","2008-03-12 03:08:18"
"9","52","248","5","Side let dark","2017-01-02 12:41:56"
"10","44","1410","1","Man hold money include paper","1978-08-12 18:24:38"
"11","92","35","2","Could realize peace alone","1997-06-01 03:57:49"
"12","2","689","5","Full eye receive deep large home","2012-07-30 12:51:49"
"13","39","1404","3","It often pull","1985-12-15 18:24:18"
"14","98","1502","5","Eight Republican drop","1995-04-15 18:43:15"
"15","37","1841","1","Yeah after under evening front easy","2021-06-17 18:13:19"
"16","21","139","1","Short center suffer scene food","1997-01-26 20:38:22"
"17","9","440","5","Office rich actually camera bar","2009-01-29 21:25:37"
"18","72","1485","1","Along heart consider","2003-05-17 13:49:05"
"19","48","482","2","Out sea month hope only business","1983-12-09 21:30:10"
"20","80","405","4","Lead audience production","1975-04-08 23:13:38"
"21","79","811","3","Fast recognize large","1986-04-13 07:16:29"
"22","78","1084","5","Worry door keep","1997-09-27 11:52:59"
"23","23","1598","2","Raise employee reveal just","1979-11-14 10:40:03"
"24","33","684","4","Left collection card when","2000-10-26 09:30:16"
"25","43","618","2","Than land when thus","2010-11-05 19:01:08"
"26","92","227","3","Real fact age","2021-06-09 15:31:48"
"27","88","397","1","Worry available raise us save just","1988-07-04 20:10:55"
"28","36","378","3","Return several business make but","2018-07-18 15:32:27"
"29","56","1493","4","Gas crime oil huge","2000-02-08 01:39:41"
"30","49","1188","5","Half hour color bill","2001-06-17 05:18:32"
"31","56","672","2","Relationship middle pick","1970-06-20 00:03:46"
"32","12","1455","3","Benefit rise government animal good","1991-07-10 17:50:32"
"33","34","857","3","Theory kitchen least","1979-05-21 19:51:32"
"34","52","767","4","Have there newspaper would old nature low","1999-10-06 14:34:45"
"35","75","1307","5","Stand need indeed","1984-09-26 03:42:41"
"36","97","1795","5","Will successful book heavy ask","2022-06-08 02:14:08"
"37","91","231","3","Enter strong at scene treat just","1994-12-15 19:12:42"
"38","6","1549","1","Behind class finish approach admit","2003-11-30 15:54:57"
"39","63","1850","2","Sign six wear","1975-09-01 03:33:47"
"40","67","333","3","Main accept girl","2004-04-05 09:06:32"
"41","25","1103","2","Tonight state responsibility doctor present in","2005-06-05 18:03:05"
"42","78","1463","4","Help money food country","1973-09-03 12:47:49"
"43","82","123","4","They occur whole","1990-02-09 05:54:54"
"44","45","1598","2","Use seem gun build attorney both","1988-06-16 08:46:50"
"45","12","1789","5","Indeed film future beyond","2011-05-13 13:59:07"
"46","84","1631","4","Sign speech site high artist","1992-12-28 17:34:46"
"47","31","738","5","Everybody identify thus","2019-06-22 07:02:33"
"48","73","1731","1","Two reason agree sign able","2012-07-30 10:42:29"
"49","90","1858","2","Unit community true environment current","1984-10-30 14:48:27"
"50","72","1463","1","Scientist force form","1970-03-29 19:38:26"
"51","83","863","2","More everything room","1972-01-03 08:35:58"
"52","12","1133","4","Person late woman company","1998-04-11 04:07:59"
"53","10","903","2","Choice art risk","1974-07-11 01:04:03"
"54","55","1583","3","Strategy nature song writer","1999-09-21 05:58:33"
"55","69","794","3","Together citizen school three","2009-10-16 04:57:23"
"56","60","1053","2","Better former sense blood sort million","2014-06-30 06:11:00"
"57","78","710","3","And pass bill sit theory","1992-03-14 00:30:16"
"58","64","603","3","Financial let tough","1972-10-14 18:38:23"
"59","38","169","4","List pull card Mrs there first","2018-12-28 11:59:09"
"60","40","1007","4","Money available goal technology be law","1985-04-02 05:04:19"
"61","80","1660","4","Become common something daughter early defense","2021-04-04 18:11:39"
"62","70","1533","1","Vote business can myself","2020-11-26 12:48:14"
"63","21","1080","3","Trade western defense","2001-07-31 06:06:07"
"64","29","1382","2","Something measure argue beautiful","2000-01-25 23:37:42"
"65","71","1281","2","Local lawyer manage water price step","1998-03-23 10:50:43"
"66","92","790","4","Head history color","1999-12-24 16:42:32"
"67","29","1228","2","Example Republican them while","1972-11-05 10:53:52"
"68","99","1433","4","Center reach something successful ground place","1993-12-16 07:22:42"
"69","24","293","4","Morning analysis trial listen think","1977-05-23 22:54:01"
"70","28","391","2","Commercial if baby instead","1991-09-18 21:36:40"
"71","28","87","1","Admit marriage red","1992-11-29 10:41:09"
"72","94","643","3","Military skill voice","2019-03-26 20:48:42"
"73","10","1867","2","By tend there animal","1986-10-08 10:19:27"
"74","26","283","4","Medical rich environment","2015-01-22 03:23:42"
"75","63","499","1","Give nearly usually","2015-09-02 17:01:49"
"76","93","1959","3","Bed friend hospital where","1977-08-19 06:10:54"
"77","3","1543","5","Heart staff each participant child shoulder","1996-06-16 20:14:13"
"78","42","221","3","Job building name house sell whole","1971-05-11 09:06:58"
"79","46","1866","5","Long pull ahead old","1995-07-14 05:17:47"
"80","92","775","1","Structure stock size respond","1976-03-10 17:34:01"
"81","37","1331","1","Red do how travel hold sort","2015-01-30 20:41:37"
"82","62","295","3","Hand until evidence service","2021-09-21 00:46:25"
"83","39","1748","3","Matter hear but then short fast","2016-04-16 00:46:40"
"84","3","1808","1","Whom state on teach","2021-10-31 01:00:42"
"85","83","313","4","Law glass major travel","1983-11-19 10:27:26"
"86","87","1456","4","Million example walk","1975-05-06 07:38:02"
"87","69","1848","3","Control various instead rather serious","2022-05-15 06:35:14"
"88","29","1122","2","Pm case campaign activity reach","1999-01-27 14:28:44"
"89","86","609","3","Card reveal contain water plan","2021-02-15 18:50:53"
"90","45","743","2","Law finally upon air bag bar","2009-06-23 04:12:37"
"91","71","1414","1","Sing easy today both concern account","1980-11-25 19:20:03"
"92","10","1862","1","Lose within article","1991-12-21 03:43:11"
"93","45","949","3","Thousand pick create baby tend","1970-02-12 13:03:12"
"94","75","506","5","Send travel service attack receive","2010-03-15 01:03:37"
"95","73","1331","5","Vote west wide","2011-07-28 12:55:11"
"96","25","768","1","War still this sort figure","1974-11-29 04:36:49"
"97","96","1049","3","Always artist father carry amount","1987-11-08 10:03:24"
"98","47","1549","1","Bed ready long ten under","2011-03-31 00:13:34"
"99","82","1310","2","Similar case on strategy executive","1971-08-08 14:01:38"
"100","35","1969","2","Street scene year","1988-10-09 07:07:48"
"101","36","727","1","Kid success read","1989-02-06 21:00:20"
"102","93","492","3","But nearly all drop","1991-07-29 00:07:38"
"103","39","927","5","Still cup keep without","1970-05-04 16:06:45"
"104","52","82","3","Really information billion","1993-01-06 05:13:50"
"105","16","522","3","Head improve agent","2014-11-06 01:23:09"
"106","17","649","3","Garden between air rise","2012-06-17 12:54:43"
"107","48","840","1","Fill exactly how recent ago","1977-11-30 03:14:21"
"108","42","679","3","Partner act member bit by key","1971-01-19 23:29:08"
"109","77","1440","2","And black especially generation involve","1973-12-27 11:03:25"
"110","71","1469","2","Allow ball true","2003-07-19 21:42:28"
"111","29","1636","2","Through hour fall effect including matter","2022-02-03 02:11:35"
"112","11","710","1","Opportunity often right black enter model","1987-10-28 10:04:53"
"113","0","1578","4","Ability show yourself minute","1978-06-27 06:31:57"
"114","78","1726","4","Why season head happen way","1982-05-24 01:12:48"
"115","45","555","4","Last beat opportunity half charge far","2003-07-15 23:02:42"
"116","82","136","5","Information describe defense pass","1979-10-03 12:14:28"
