"0","1","15","3","Around impact individual rock fly daughter","1989-12-17 07:12:50"
"1","3","5","2","Everybody newspaper read","2017-10-24 04:05:04"
"2","3","13","2","It easy law view central","2001-06-20 21:25:58"
"3","0","15","2","Ability recognize peace account","1990-04-26 18:03:09"
"4","0","11","5","Choose relationship likely question set discussion","2021-11-08 11:43:55"
"5","3","11","1","Establish protect a","1997-02-10 23:55:26"
"6","4","13","4","Second government the","2015-10-08 06:08:40"
"7","1","5","1","Society figure future","2006-01-29 19:55:52"
"8","1","6","1","Team executive care mission decision","1977-03-02 09:42:43"
"9","3","16","4","Factor head pick church","2017-06-07 19:44:42"
