"0","96","473","3","Control range property civil hundred","2017-02-07 02:30:31"
"1","81","1073","4","Four lay ball officer door edge","1979-02-12 12:34:36"
"2","93","1501","2","Often strategy performance book building after","1983-04-11 15:48:03"
"3","62","984","4","Fight reduce figure may","2015-11-09 01:54:46"
"4","25","693","1","Rule require personal visit front meet","1993-11-11 20:17:51"
"5","60","1018","5","Air well small","2017-01-05 10:47:25"
"6","15","95","3","Election day crime","1973-06-26 01:42:08"
"7","44","1680","2","Local college young three coach past","2011-10-20 18:39:48"
"8","59","136","5","Pass very morning reason can huge","1983-11-29 11:12:16"
"9","17","1188","1","Him reveal administration make","2006-01-05 23:57:55"
"10","20","405","5","Evening up including close","2010-03-10 00:40:47"
"11","60","1638","1","Mind authority money big","1981-09-12 07:47:59"
"12","68","1826","3","Site how industry team take","2006-07-01 12:32:01"
"13","5","1331","3","More high fast above imagine","2000-11-26 17:57:33"
"14","26","222","1","Defense treatment clear drop put rest","1993-01-07 22:47:55"
"15","10","950","2","Although yet serious public change","2008-03-12 03:08:18"
"16","52","248","5","Side let dark","2017-01-02 12:41:56"
"17","44","1410","1","Man hold money include paper","1978-08-12 18:24:38"
"18","92","35","2","Could realize peace alone","1997-06-01 03:57:49"
"19","2","689","5","Full eye receive deep large home","2012-07-30 12:51:49"
"20","39","1404","3","It often pull","1985-12-15 18:24:18"
"21","98","1502","5","Eight Republican drop","1995-04-15 18:43:15"
"22","37","1842","1","Yeah after under evening front easy","2021-06-17 18:13:19"
"23","21","139","1","Short center suffer scene food","1997-01-26 20:38:22"
"24","9","440","5","Office rich actually camera bar","2009-01-29 21:25:37"
"25","72","1485","1","Along heart consider","2003-05-17 13:49:05"
"26","48","482","2","Out sea month hope only business","1983-12-09 21:30:10"
"27","80","405","4","Lead audience production","1975-04-08 23:13:38"
"28","79","811","3","Fast recognize large","1986-04-13 07:16:29"
"29","78","1084","5","Worry door keep","1997-09-27 11:52:59"
"30","23","1598","2","Raise employee reveal just","1979-11-14 10:40:03"
"31","33","684","4","Left collection card when","2000-10-26 09:30:16"
"32","43","618","2","Than land when thus","2010-11-05 19:01:08"
"33","92","227","3","Real fact age","2021-06-09 15:31:48"
"34","88","397","1","Worry available raise us save just","1988-07-04 20:10:55"
"35","36","378","3","Return several business make but","2018-07-18 15:32:27"
"36","56","1493","4","Gas crime oil huge","2000-02-08 01:39:41"
"37","49","1188","5","Half hour color bill","2001-06-17 05:18:32"
"38","56","672","2","Relationship middle pick","1970-06-20 00:03:46"
"39","12","1455","3","Benefit rise government animal good","1991-07-10 17:50:32"
"40","34","857","3","Theory kitchen least","1979-05-21 19:51:32"
"41","52","767","4","Have there newspaper would old nature low","1999-10-06 14:34:45"
"42","75","1307","5","Stand need indeed","1984-09-26 03:42:41"
"43","97","1796","5","Will successful book heavy ask","2022-06-08 02:14:08"
"44","91","231","3","Enter strong at scene treat just","1994-12-15 19:12:42"
