"91","54","975","728","79.86"
"1","84","1076","636","490.14"
"78","56","1879","612","245.25"
"29","33","1611","577","362.09"
"99","17","1460","252","469.20"
"81","70","737","795","24.19"
"2","69","1163","56","30.15"
"48","44","296","558","122.67"
"24","20","96","231","309.88"
"6","92","1283","151","439.52"
"69","56","1788","719","181.06"
"70","65","1663","478","280.97"
"32","17","1727","918","499.11"
"26","57","1792","795","18.54"
"8","5","373","20","156.05"
"43","38","1482","676","108.63"
"75","69","481","94","447.69"
"10","14","1779","111","313.64"
"10","0","1571","188","33.58"
"86","44","1361","829","127.69"
"47","94","50","257","412.18"
"5","76","1442","430","33.74"
"23","52","1275","231","138.56"
"92","34","1523","61","414.77"
"14","17","1116","443","389.72"
"25","2","902","724","494.90"
"10","54","1783","928","178.56"
"64","92","718","832","249.89"
"11","47","532","63","45.40"
"4","44","1663","995","59.18"
"53","14","1739","70","73.38"
"96","77","1267","482","489.38"
"59","14","548","52","355.67"
"98","22","950","524","405.60"
"55","46","494","588","212.67"
"8","46","1532","27","150.59"
"5","36","804","429","226.80"
"96","40","1881","873","97.30"
"47","36","1499","772","175.46"
"4","31","739","176","484.52"
"45","38","1127","849","279.51"
"6","95","125","692","249.10"
"27","93","1322","389","439.49"
"91","65","909","632","284.73"
"26","24","1500","315","186.07"
"34","92","1010","482","248.88"
"23","94","991","209","492.75"
"36","65","193","304","482.34"
"9","76","1224","426","336.89"
"76","95","1787","600","400.12"
"78","40","1224","120","413.09"
"38","2","506","556","278.64"
"15","86","1248","818","372.90"
"81","38","1682","373","443.12"
"72","86","1475","609","339.19"
"82","47","1419","855","75.55"
"79","40","898","418","233.05"
"68","38","1462","927","400.79"
"91","40","442","510","231.05"
"15","9","1611","356","194.94"
"46","90","264","483","109.79"
"9","41","949","526","275.53"
"46","57","1157","404","31.01"
"68","2","434","963","138.62"
"42","65","687","756","295.74"
"17","8","264","450","157.75"
"3","31","1300","684","252.96"
"45","71","408","777","493.17"
"20","33","1657","879","239.75"
"2","24","1083","978","248.21"
"62","84","1794","643","278.51"
"62","67","867","477","123.15"
"51","18","180","371","182.10"
"2","81","188","477","406.34"
"83","19","1282","944","135.77"
"78","52","2","485","499.57"
"37","76","1049","880","146.93"
"60","0","570","208","32.23"
"84","8","1742","931","452.78"
"91","69","1236","607","298.02"
"85","17","1270","384","389.53"
"74","8","1905","828","118.18"
"54","16","570","828","402.30"
"88","16","623","42","168.79"
"35","34","810","222","99.55"
"97","57","667","195","329.34"
"91","95","1860","257","251.31"
"77","57","403","200","44.12"
"57","93","173","610","10.11"
"39","17","1722","983","311.39"
"51","52","1829","264","106.16"
"43","81","1276","478","245.94"
"19","9","1096","407","263.04"
"61","20","979","321","156.19"
"65","19","717","697","110.96"
"0","8","1034","167","180.20"
"41","70","1086","646","172.39"
"59","9","658","90","190.78"
"1","71","561","604","66.60"
"4","90","1305","756","280.62"
"17","69","1756","900","353.52"
"82","0","56","864","249.25"
"41","31","610","861","299.06"
"84","27","771","975","136.88"
"98","2","1629","334","3.26"
"43","54","875","958","487.06"
"56","86","1048","717","94.73"
"47","76","685","576","383.08"
"80","57","1497","555","129.22"
"94","77","330","390","433.42"
"86","76","1198","435","437.99"
"5","69","265","441","22.76"
"44","24","1803","428","35.35"
"82","56","629","802","447.52"
"42","14","133","247","491.78"
"40","18","1590","629","477.32"
"73","27","693","371","70.09"
"90","92","1844","798","44.37"
"39","71","470","324","75.45"
"73","67","1119","336","372.38"
"73","65","781","980","258.31"
"7","81","606","339","411.71"
"17","0","436","721","28.51"
"98","81","1027","321","82.99"
"42","37","651","899","138.60"
"43","53","139","687","293.78"
"75","33","814","778","175.91"
"48","20","531","632","439.28"
"1","0","1734","485","433.76"
"59","30","1807","695","410.42"
"74","70","1446","567","403.34"
"93","54","394","401","464.71"
"55","51","1195","102","288.17"
"4","93","355","868","178.69"
"99","36","1515","839","109.66"
"54","57","1327","272","272.98"
"44","52","1558","183","122.85"
"43","94","1792","671","493.35"
"47","79","1589","36","408.15"
"9","40","1612","309","189.74"
"15","94","1062","706","156.96"
"53","77","800","290","263.53"
"49","71","209","854","246.91"
"24","43","1492","584","309.56"
"18","77","614","679","207.57"
"40","44","1941","805","137.22"
"68","36","1619","2","458.51"
"91","98","1705","697","340.66"
"74","94","1519","708","310.90"
"99","47","1150","913","349.15"
"33","18","126","348","329.02"
"90","95","760","170","286.18"
"5","30","992","686","20.93"
"42","19","1824","123","199.62"
"78","38","104","159","112.79"
"89","77","1975","757","417.53"
"31","4","362","395","361.72"
"4","19","475","781","379.70"
"68","34","1523","961","288.92"
"96","92","1905","783","491.71"
"21","65","935","304","256.71"
"42","93","1462","951","75.70"
"81","92","1951","745","146.43"
"80","41","237","241","278.93"
"31","30","1629","611","309.80"
"74","0","1886","897","429.38"
"24","56","522","655","212.09"
"53","84","608","24","484.88"
"35","77","1488","549","275.19"
"8","41","20","610","163.58"
"47","65","1615","535","12.40"
"94","13","1229","529","110.96"
"96","13","1991","181","453.20"
"20","93","1776","908","45.41"
"51","82","1428","55","88.46"
"65","34","1336","402","200.15"
"90","47","1945","845","149.42"
"85","82","1123","602","189.69"
"66","38","1044","177","97.97"
"18","95","1729","516","234.17"
"43","40","718","198","375.19"
"66","17","730","191","254.53"
"57","36","1228","353","489.28"
"44","93","456","467","144.19"
"29","0","1189","606","133.71"
"68","47","547","106","406.94"
"72","65","606","504","419.31"
"76","56","1988","143","487.06"
"55","47","1319","340","28.91"
"76","57","835","895","44.81"
"86","9","274","674","182.61"
"38","40","382","763","215.32"
"51","71","780","366","434.26"
"34","4","634","56","81.78"
"72","27","1694","125","439.00"
"48","98","1457","869","351.51"
"65","69","192","264","317.73"
"7","90","1026","282","417.42"
"87","2","1444","802","355.81"
"32","2","1451","6","91.42"
"2","67","793","446","56.83"
"57","53","298","264","454.93"
"89","44","1656","418","450.51"
"80","51","1331","465","259.27"
"21","2","1678","177","348.81"
"58","86","1939","139","324.65"
"68","72","1891","10","452.64"
"43","32","1573","726","57.64"
"2","17","1699","329","493.95"
"59","16","1773","279","388.88"
"76","98","1837","588","341.81"
"17","14","278","157","178.04"
"12","95","422","292","463.79"
"97","59","23","150","48.58"
"11","4","1945","453","336.36"
"21","13","1670","964","349.42"
"32","20","58","177","332.50"
"79","94","235","245","4.24"
"2","57","931","607","442.00"
"49","90","636","946","352.34"
"9","84","1433","199","352.31"
"74","14","875","426","268.76"
"41","94","717","91","457.16"
"40","44","1348","523","447.83"
"32","53","1250","424","305.63"
"54","76","954","752","478.67"
"77","43","250","798","95.83"
"79","47","473","438","408.95"
"50","5","1031","974","370.21"
"63","4","233","573","174.75"
"93","19","528","367","162.33"
"88","47","34","391","56.89"
"9","4","1737","898","18.18"
"8","36","208","119","266.64"
"9","59","1928","329","268.85"
"43","54","1180","114","114.41"
"11","79","272","596","78.04"
"36","93","1280","595","98.47"
"87","53","1524","947","181.06"
"63","69","742","190","86.22"
"36","67","566","72","71.78"
"53","14","1848","269","260.41"
"7","2","684","63","192.87"
"18","36","1277","149","342.79"
"99","27","1050","484","77.69"
"73","14","1886","310","202.65"
"5","10","1303","233","134.03"
"17","5","721","189","443.00"
"55","2","460","496","393.79"
"24","43","25","915","289.21"
"76","59","1337","543","317.78"
"53","14","1732","820","325.43"
"31","46","1570","387","466.69"
"5","67","327","921","480.24"
"8","92","481","229","170.11"
"75","59","1290","174","472.23"
"91","72","1627","972","10.54"
"14","5","1220","712","369.17"
"88","31","322","359","261.86"
"57","94","1631","883","52.81"
"70","71","1929","796","265.25"
"99","84","698","481","25.79"
"25","59","1146","565","48.04"
"55","9","1590","461","285.44"
"52","54","305","740","7.48"
"29","82","1834","94","400.43"
"67","94","1953","241","230.40"
"96","17","941","633","271.24"
"35","51","705","231","123.25"
"93","84","909","947","430.27"
"35","37","1810","236","13.81"
"1","92","343","421","141.26"
"24","46","308","103","102.50"
"59","79","617","183","172.82"
"20","95","522","127","20.42"
"11","20","62","47","298.06"
"21","4","1235","690","286.51"
"62","76","700","104","245.22"
"27","46","566","876","350.58"
"37","30","441","244","374.87"
"22","77","1210","394","151.42"
"99","54","82","139","159.77"
"3","51","1066","672","76.39"
"84","17","1699","657","297.83"
"49","53","1053","588","272.24"
"16","43","53","282","415.21"
"71","27","1453","309","17.16"
"87","5","238","699","369.22"
"67","32","192","97","365.85"
"33","20","952","703","132.67"
"27","76","1258","518","445.06"
"26","56","1776","614","333.27"
"9","22","1901","615","191.41"
"85","14","1042","428","251.73"
"39","17","1162","667","264.66"
"65","67","1487","287","394.70"
"99","93","795","525","142.15"
"85","70","571","684","230.83"
"49","95","59","384","318.24"
"68","30","44","300","224.35"
"33","36","23","334","280.65"
"93","17","1396","941","343.60"
"9","0","275","200","207.43"
"30","31","364","329","264.11"
"94","71","1733","865","406.37"
"26","79","1046","383","262.98"
"12","20","0","609","8.75"
"57","69","1894","807","392.38"
"25","67","1376","384","282.23"
"77","37","404","519","215.48"
"39","86","1782","267","81.87"
"99","54","560","832","464.88"
"21","70","189","631","47.61"
"61","76","928","303","468.64"
"68","76","859","87","69.14"
"30","19","1799","460","402.31"
"98","41","1794","119","356.57"
"96","5","248","728","181.08"
"26","51","886","698","97.98"
"19","71","1977","225","158.72"
"47","51","256","53","39.74"
"18","92","418","344","80.50"
"3","93","803","216","413.48"
"88","94","1966","373","291.56"
"73","72","130","612","87.61"
"68","44","1438","219","411.25"
"77","94","1319","753","254.96"
"12","52","1010","830","29.92"
"53","79","1323","655","451.27"
"34","57","1579","59","306.03"
"99","38","941","671","437.49"
"1","92","117","296","96.53"
"71","56","1366","430","291.13"
"45","65","981","111","152.77"
"48","22","612","110","202.73"
"42","52","402","918","76.26"
"0","31","588","356","0.85"
"27","57","965","433","145.89"
"82","4","783","440","271.60"
"62","70","1045","58","1.30"
"36","18","1655","327","19.84"
"59","54","480","901","278.45"
"41","33","1376","543","17.55"
"28","46","432","663","284.07"
"10","4","515","547","376.03"
"38","37","271","708","230.53"
"23","77","1108","182","459.50"
"59","43","802","94","65.66"
"17","69","1117","981","320.26"
"97","47","1361","708","80.60"
"78","9","105","468","485.26"
"65","70","294","579","84.05"
"53","84","1338","718","6.00"
"57","56","463","381","290.27"
"31","82","1690","765","96.09"
"84","54","552","71","451.82"
"11","44","73","849","378.19"
"96","95","718","919","356.20"
"43","72","82","566","107.09"
"61","56","535","253","217.13"
"48","82","769","989","482.95"
"28","33","591","71","451.13"
"97","44","1313","212","274.61"
"59","54","598","221","59.53"
"92","95","957","53","140.94"
"31","82","907","870","264.21"
"6","31","1749","697","135.55"
"44","18","1261","929","481.39"
"11","77","1837","805","226.50"
"3","34","1770","11","478.75"
"24","54","673","460","90.14"
"17","36","1752","411","130.73"
"13","17","384","716","33.19"
"8","47","615","208","267.03"
"73","94","1319","304","430.84"
"90","0","1187","872","491.88"
"97","2","1688","594","16.12"
"4","52","1410","631","182.54"
"63","92","449","166","288.90"
"69","5","1568","279","451.18"
"33","94","646","703","144.44"
"60","53","285","660","256.15"
"84","17","1771","757","226.39"
"80","95","988","681","103.68"
"19","0","683","322","21.58"
"72","27","1490","163","118.30"
"5","47","481","483","189.56"
"59","43","1723","124","74.63"
"78","33","161","250","204.26"
"6","65","1524","9","438.28"
"53","9","637","733","83.25"
"11","79","105","371","72.22"
"94","22","1832","6","148.57"
"61","84","1982","738","157.79"
"77","43","431","487","204.78"
"53","17","1225","234","51.98"
"9","40","278","324","116.21"
"53","8","823","340","416.02"
"38","53","1902","3","213.31"
"24","67","1599","586","192.42"
"59","13","1933","829","66.88"
"99","24","1005","323","41.20"
"64","98","1051","703","4.78"
"54","44","517","525","401.34"
"91","46","361","667","490.15"
"0","36","1717","493","240.44"
"27","71","1272","265","71.52"
"99","18","1438","178","301.87"
"9","34","1882","748","308.29"
"21","59","1292","52","485.00"
"22","18","1941","903","356.36"
"6","82","861","63","65.92"
"74","53","247","654","424.68"
"14","20","1080","516","258.47"
"16","17","679","259","322.35"
"1","94","304","562","410.38"
"42","20","1741","730","234.22"
"35","57","329","318","105.32"
"71","19","1177","211","262.44"
"56","2","1224","829","231.95"
"18","84","115","563","211.77"
"44","53","1470","804","421.85"
"75","4","1922","831","123.51"
"89","24","825","62","39.58"
"27","16","1463","519","422.13"
"68","20","828","315","280.43"
"98","32","927","349","372.99"
"53","46","378","31","28.07"
"6","9","310","940","498.10"
"24","76","259","849","370.44"
"67","47","1047","443","467.62"
"48","82","996","661","474.39"
"46","32","406","125","37.46"
"50","37","1529","90","450.00"
"6","8","871","29","82.39"
"81","2","58","21","360.64"
"32","46","1597","721","296.37"
"45","14","650","89","378.68"
"55","37","70","142","201.25"
"84","46","427","835","490.92"
"46","81","282","38","114.64"
"57","27","957","490","493.49"
"52","53","1904","55","158.46"
"49","95","587","189","136.15"
"64","93","1971","70","64.23"
"12","24","1906","684","387.49"
"22","71","36","134","337.74"
"17","44","637","723","242.09"
"16","51","104","485","147.96"
"0","5","1320","536","48.89"
"69","20","154","827","343.94"
"86","13","971","348","25.87"
"57","93","730","336","304.14"
"6","53","176","881","95.50"
"42","13","766","664","235.12"
"79","31","449","161","416.31"
"38","47","253","833","277.95"
"93","98","346","460","103.84"
"62","19","1503","775","366.45"
"87","14","1306","415","92.94"
"19","52","1287","253","301.65"
"99","18","512","365","395.26"
"97","9","26","859","341.02"
"50","93","1634","588","486.05"
"18","34","1267","971","172.98"
"95","52","308","797","94.78"
"31","19","1763","798","400.17"
"68","24","91","115","470.21"
"98","37","649","33","77.17"
"68","93","1991","853","430.50"
"94","17","793","861","233.55"
"4","36","890","859","370.16"
"12","81","1512","59","238.55"
"1","20","1215","989","290.68"
"56","31","86","795","280.54"
"57","70","86","935","409.74"
"57","95","857","734","306.15"
"4","46","1888","376","266.51"
"76","32","1990","877","153.12"
"1","57","1157","362","85.62"
"3","47","386","513","103.23"
"33","53","724","671","461.36"
"54","76","828","441","325.34"
"10","90","1811","372","423.99"
"74","5","518","282","47.00"
"81","79","1839","391","417.79"
"42","0","1937","626","16.81"
"43","10","809","212","479.84"
"98","32","899","449","276.76"
"12","56","938","752","243.47"
"99","86","639","101","272.06"
"40","59","1662","632","23.20"
"33","67","1883","678","157.34"
"68","16","1583","39","190.40"
"77","4","1866","76","487.02"
"98","67","1659","369","472.43"
"6","14","1963","294","351.91"
"59","71","439","724","321.64"
"53","72","655","203","338.40"
"22","51","308","889","0.02"
"60","65","1776","906","281.16"
"32","30","1973","469","343.76"
"40","36","1068","428","128.32"
"72","70","1077","343","230.45"
"3","38","973","29","300.81"
"65","5","1964","236","372.74"
"29","8","1899","982","166.44"
"15","90","594","2","280.83"
"83","86","248","707","454.13"
"2","77","1508","387","268.02"
"7","59","1827","638","336.25"
"46","98","1630","797","319.14"
"96","24","535","564","336.39"
"27","70","398","192","207.69"
"68","76","1758","211","254.08"
"60","2","1448","15","148.29"
"26","94","1457","298","345.64"
"84","69","970","16","203.04"
"96","65","1229","387","483.13"
"39","27","14","979","434.46"
"2","93","1259","620","313.11"
"96","27","476","518","268.51"
"98","22","1083","27","327.69"
"5","72","1313","223","130.52"
"77","5","1106","694","437.55"
"44","70","1990","356","36.45"
"3","67","1703","269","152.25"
"98","56","1866","640","321.86"
"96","0","417","82","38.52"
"9","20","912","981","395.85"
"23","53","636","802","467.08"
"45","33","1157","276","69.91"
"42","30","1451","520","113.44"
"46","8","545","341","20.68"
"69","38","1420","341","198.61"
"40","47","504","533","238.96"
"51","37","515","521","344.72"
"57","2","1188","452","382.91"
"25","43","1788","586","365.54"
"12","14","1618","28","424.03"
"30","86","1143","988","311.68"
"16","77","690","451","324.46"
"68","20","327","802","301.13"
"19","93","665","174","227.16"
"17","32","564","328","432.30"
"13","72","754","805","333.31"
"47","36","1240","118","478.32"
"80","18","849","197","497.99"
"31","8","1798","668","324.39"
"76","8","854","394","441.61"
"33","20","792","855","442.94"
"75","18","1969","798","306.33"
"15","8","35","906","455.19"
"84","10","1045","451","250.24"
"55","14","358","659","455.84"
"51","24","1844","409","287.63"
"22","65","1246","365","257.54"
"30","59","663","464","168.03"
"9","22","180","777","60.84"
"63","16","1254","621","136.69"
"38","33","91","538","390.43"
"66","44","1554","765","176.13"
"34","30","911","338","229.62"
"24","70","180","464","102.29"
"98","95","1815","365","179.13"
"69","77","270","870","311.64"
"22","57","1506","179","358.30"
"49","53","1096","298","499.68"
"71","41","751","389","126.15"
"84","10","1889","495","263.61"
"69","79","1887","94","455.70"
"50","5","693","46","163.20"
"40","18","1005","517","390.23"
"12","95","734","299","46.37"
"33","72","876","968","447.73"
"85","93","1140","615","116.65"
"45","20","670","492","154.26"
"92","20","520","526","432.54"
"85","2","275","186","306.01"
"16","47","474","155","341.43"
"13","34","978","114","90.98"
"46","81","1532","246","459.79"
"42","69","1615","718","3.73"
"58","4","208","700","353.84"
"26","34","201","730","158.92"
"61","40","1022","41","220.60"
"81","65","1200","232","436.07"
"84","14","799","777","461.58"
"63","81","46","49","79.82"
"65","81","1921","846","20.66"
"77","59","1290","869","259.67"
"15","79","1738","967","194.50"
"15","90","822","766","225.85"
"10","59","1494","516","340.30"
"58","71","1692","813","256.05"
"70","5","784","364","26.83"
"2","36","333","936","274.97"
"72","24","188","727","380.26"
"44","27","141","413","171.24"
"14","24","1152","233","337.26"
"51","22","162","573","163.30"
"50","20","1753","848","410.88"
"91","37","825","692","291.18"
"47","93","119","883","285.26"
"23","5","263","175","326.15"
"56","46","1743","81","139.41"
"17","34","790","81","321.70"
"45","32","34","781","390.91"
"86","81","913","547","34.36"
"88","8","412","664","63.18"
"40","32","951","767","84.37"
"64","77","1834","615","471.40"
"28","93","867","342","326.23"
"71","81","1617","586","231.90"
"54","51","1098","869","453.90"
"67","0","1465","800","186.12"
"12","24","1200","806","273.78"
"7","17","1913","22","473.07"
"61","54","1554","702","472.59"
"55","52","1032","402","423.69"
"34","17","84","740","497.65"
"83","32","1494","116","134.94"
"31","53","1029","523","19.19"
"74","27","1313","862","393.38"
"53","65","1992","506","438.35"
"76","27","1377","650","430.35"
"56","47","1538","589","359.13"
"6","2","27","591","418.36"
"95","54","1658","909","26.56"
"45","14","734","854","290.08"
"69","43","1270","351","190.10"
"36","93","1062","261","372.83"
"66","18","280","52","463.71"
"37","59","269","85","481.95"
"87","30","1177","615","180.37"
"61","71","61","643","63.55"
"95","10","357","269","238.01"
"66","17","1660","923","29.63"
"30","72","734","731","9.68"
"28","84","463","791","451.20"
"49","51","1483","555","495.75"
"55","46","168","808","355.22"
"45","98","1883","636","130.67"
"94","79","900","99","362.50"
"30","65","1475","569","27.44"
"87","2","356","667","5.15"
"6","36","578","791","134.11"
"7","4","1558","78","420.56"
"64","34","1054","395","70.37"
"69","76","173","841","182.98"
"75","10","1192","327","198.86"
"73","67","543","952","364.07"
"97","36","2","781","453.68"
"59","51","908","921","415.19"
"23","8","709","593","40.36"
"25","36","1818","674","430.63"
"38","5","1726","260","201.59"
"55","10","625","781","426.01"
"92","67","287","909","170.91"
"90","22","1591","337","363.95"
"16","51","526","535","35.62"
"7","30","1718","920","477.84"
"26","8","1553","933","438.04"
"74","16","389","880","146.09"
"27","0","1377","627","94.63"
"33","86","1251","299","279.00"
"5","17","1746","156","432.74"
"21","56","1420","210","317.65"
"23","0","21","704","17.42"
"79","32","1021","578","172.67"
"5","93","954","873","369.79"
"35","44","1267","755","70.67"
"57","38","1702","719","24.73"
"84","79","1586","994","18.20"
"1","37","34","799","302.29"
"60","34","1501","58","80.59"
"29","19","65","278","188.82"
"37","14","673","411","152.19"
"13","32","1884","607","155.34"
"66","92","616","507","320.94"
"11","81","859","94","26.21"
"0","30","1556","18","283.15"
"22","52","1520","149","372.80"
"20","67","180","482","379.76"
"58","34","1906","774","306.13"
"12","30","100","167","440.47"
"49","17","1271","337","4.09"
"79","41","17","648","248.56"
"93","72","1666","286","457.54"
"30","17","1442","626","363.46"
"74","94","1347","808","103.78"
"23","4","1913","554","181.33"
"23","33","1389","449","196.54"
"42","24","717","408","306.11"
"86","95","1655","487","361.29"
"41","51","1050","328","97.00"
"9","93","139","608","405.31"
"58","27","886","718","100.75"
"55","0","1184","665","121.76"
"66","20","1480","584","109.66"
"96","54","1582","3","350.78"
"56","71","543","384","480.71"
"27","14","67","827","401.92"
"76","31","1222","924","362.68"
"16","46","1188","348","216.95"
"11","5","1836","241","335.95"
"87","22","1413","879","257.87"
"15","36","1736","213","141.27"
"29","22","475","12","63.47"
"7","36","1679","654","258.15"
"41","71","537","528","500.15"
"69","56","1318","337","30.07"
"37","32","1771","918","144.32"
"8","41","1871","289","490.24"
"44","38","1513","474","191.39"
"67","13","1419","706","289.72"
"32","93","1143","266","340.22"
"96","8","1603","690","101.55"
"16","82","1466","506","87.39"
"15","9","465","679","183.32"
"39","57","1132","413","377.04"
"43","14","1309","333","144.89"
"43","67","909","467","498.26"
"78","94","910","448","390.91"
"20","94","1461","742","454.47"
"20","13","989","675","356.56"
"68","33","824","227","469.82"
"30","0","1257","424","272.70"
"64","72","897","801","267.83"
"11","24","871","254","253.19"
"82","17","1966","595","117.15"
"13","20","630","907","279.70"
"97","2","625","488","375.14"
"3","53","830","960","129.48"
"52","54","967","266","225.83"
"96","79","1862","790","182.18"
"42","72","563","815","22.83"
"44","13","906","938","397.88"
"74","86","105","433","109.01"
"30","24","925","3","176.83"
"86","32","1832","528","319.13"
"19","92","1463","356","414.26"
"0","9","1522","388","369.25"
"28","2","787","901","183.96"
"18","19","1511","823","51.22"
"24","2","1212","365","191.81"
"54","57","469","723","20.03"
"13","18","1770","59","168.71"
"56","10","1492","857","114.37"
"52","84","854","607","279.86"
"7","30","1905","460","369.50"
"12","76","1808","772","428.61"
"89","40","333","706","194.97"
"69","71","1507","664","256.15"
"42","77","1906","584","112.93"
"51","84","146","269","90.46"
"52","43","45","436","58.70"
"49","38","660","53","272.03"
"87","14","1476","691","26.65"
"8","9","276","486","481.69"
"67","17","30","771","212.21"
"46","0","145","955","86.07"
"33","79","1147","886","397.40"
"48","47","859","568","378.39"
"83","65","1406","922","349.39"
"21","81","551","463","172.25"
"79","52","784","916","34.55"
"6","92","105","810","0.90"
"15","54","277","242","11.12"
"94","10","696","8","211.11"
"83","77","208","188","450.81"
"10","40","1658","203","173.22"
"9","5","1265","228","73.83"
"61","32","142","409","200.65"
"82","47","1982","917","457.24"
"85","95","1657","292","369.74"
"23","72","1468","771","242.05"
"27","33","1690","776","297.83"
"87","69","1661","211","404.95"
"84","57","310","400","353.73"
"25","19","696","222","166.55"
"39","36","412","624","203.64"
"35","67","613","734","50.54"
"71","14","1859","108","173.88"
"56","67","935","132","107.87"
"25","38","86","591","471.22"
