"41","50","671","997","135.70"
"81","18","1414","824","91.48"
"79","62","870","726","266.95"
"28","90","446","365","307.69"
"31","37","855","30","101.36"
"63","40","1387","529","263.25"
"42","56","835","678","441.00"
"1","93","1312","485","431.92"
"47","82","231","429","493.50"
"43","88","1427","486","6.22"
"22","23","771","568","355.87"
"76","14","1914","380","164.37"
"14","18","1163","102","137.01"
"66","90","895","984","205.15"
"79","98","187","306","342.46"
"14","58","906","761","202.26"
"64","62","333","413","74.87"
"50","98","599","259","341.33"
"5","61","509","59","433.48"
"22","59","777","232","428.12"
"27","6","1884","760","360.35"
"62","37","1729","113","449.75"
"19","73","653","42","293.86"
"33","10","216","318","13.21"
"26","55","476","682","101.41"
"11","42","1500","695","477.75"
"0","52","1880","684","328.94"
"16","28","1283","397","465.09"
"79","78","788","417","23.30"
"26","36","1103","920","188.51"
"81","61","148","287","421.08"
"86","6","1108","702","348.51"
"47","50","64","448","53.61"
"39","3","515","983","262.08"
"65","63","1840","303","491.56"
"46","16","1394","146","484.11"
"37","6","708","895","414.38"
"97","59","1263","461","11.34"
"5","65","517","120","50.94"
"75","78","1239","929","372.74"
"26","93","1035","901","326.94"
"49","98","890","398","279.04"
"2","23","1023","161","407.57"
"17","57","214","421","97.38"
"20","40","763","352","378.52"
"83","97","941","528","495.03"
"20","67","1921","611","287.21"
"39","36","1480","451","193.19"
"35","43","1796","15","5.51"
"35","37","714","904","240.52"
"19","65","1115","772","123.73"
"62","18","1902","21","313.48"
"23","6","286","593","333.27"
"5","77","479","63","229.54"
"5","98","1522","507","193.00"
"80","75","1506","906","112.83"
"20","37","715","746","32.63"
"33","58","1948","52","286.98"
"23","3","665","519","272.66"
"6","22","1217","842","437.08"
"41","6","113","436","335.42"
"30","97","748","403","1.83"
"25","65","718","782","72.95"
"46","65","1638","464","181.61"
"19","92","678","962","382.85"
"83","82","1327","629","435.90"
"93","57","1073","454","478.22"
"88","66","1389","492","268.29"
"1","14","1909","435","450.02"
"99","23","1740","512","354.28"
"44","65","1796","3","80.44"
"93","98","694","359","438.40"
"61","66","1150","230","5.03"
"70","90","1809","884","500.71"
"61","61","146","816","44.24"
"83","52","1912","199","158.08"
"46","97","707","382","199.17"
"79","56","287","87","300.39"
"24","50","1829","153","118.37"
"83","43","98","919","497.13"
"29","92","1922","408","0.73"
"59","82","1152","114","114.87"
"78","15","1070","927","445.02"
"97","98","1107","200","391.65"
"48","78","402","429","65.87"
"50","40","966","576","231.73"
"82","10","129","151","281.68"
"48","94","599","225","374.75"
"67","58","992","906","143.54"
"43","52","1898","740","18.54"
"68","40","398","98","428.64"
"84","82","810","876","86.17"
"94","10","872","147","433.07"
"33","80","245","350","171.30"
"10","3","1341","218","383.16"
"40","66","1870","315","497.37"
"22","10","333","411","471.74"
"90","77","1793","828","199.17"
"25","18","799","608","302.85"
"89","56","1836","743","417.12"
"18","92","1974","926","355.93"
"16","57","411","945","285.39"
"82","88","1160","716","281.99"
"46","28","47","379","226.31"
"97","23","177","613","386.69"
"52","42","351","638","274.36"
"51","16","943","100","328.31"
"21","57","659","88","159.51"
"59","40","961","239","25.43"
"19","16","1356","111","383.76"
"0","42","334","519","484.43"
"84","15","272","211","431.07"
