"7","5","605","308","442.36"
"32","8","833","936","144.24"
"44","38","1513","474","191.39"
"67","13","1419","706","289.72"
"32","93","1143","266","340.22"
"96","8","1603","690","101.55"
"16","82","1466","506","87.39"
"15","9","465","679","183.32"
"39","57","1132","413","377.04"
"43","14","1309","333","144.89"
"43","67","909","467","498.26"
"78","94","910","448","390.91"
"20","94","1461","742","454.47"
"20","13","989","675","356.56"
"68","33","824","227","469.82"
"30","0","1257","424","272.70"
"64","72","897","801","267.83"
"11","24","871","254","253.19"
"82","17","1966","595","117.15"
"13","20","630","907","279.70"
"97","2","625","488","375.14"
"3","53","830","960","129.48"
"52","54","967","266","225.83"
"96","79","1862","790","182.18"
"42","72","563","815","22.83"
"44","13","906","938","397.88"
"74","86","105","433","109.01"
"30","24","925","3","176.83"
"86","32","1832","528","319.13"
"19","92","1463","356","414.26"
"0","9","1522","388","369.25"
"28","2","787","901","183.96"
"18","19","1511","823","51.22"
"24","2","1212","365","191.81"
"54","57","469","723","20.03"
"13","18","1770","59","168.71"
"56","10","1492","857","114.37"
"52","84","854","607","279.86"
"7","30","1905","460","369.50"
"12","76","1808","772","428.61"
"89","40","333","706","194.97"
"69","71","1507","664","256.15"
"42","77","1906","584","112.93"
"51","84","146","269","90.46"
"52","43","45","436","58.70"
"49","38","660","53","272.03"
"87","14","1476","691","26.65"
"8","9","276","486","481.69"
"67","17","30","771","212.21"
"46","0","145","955","86.07"
"33","79","1147","886","397.40"
"48","47","859","568","378.39"
"83","65","1406","922","349.39"
"21","81","551","463","172.25"
"79","52","784","916","34.55"
"6","92","105","810","0.90"
"15","54","277","242","11.12"
"94","10","696","8","211.11"
"83","77","208","188","450.81"
"10","40","1658","203","173.22"
"9","5","1265","228","73.83"
"61","32","142","409","200.65"
"82","47","1982","917","457.24"
"85","95","1657","292","369.74"
"23","72","1468","771","242.05"
"27","33","1690","776","297.83"
"87","69","1661","211","404.95"
"84","57","310","400","353.73"
"25","19","696","222","166.55"
"39","36","412","624","203.64"
"35","67","613","734","50.54"
"71","14","1859","108","173.88"
"56","67","935","132","107.87"
"25","38","86","591","471.22"
"73","13","1435","879","424.63"
"81","56","1910","311","84.05"
"30","71","1888","962","450.70"
"8","0","863","158","119.38"
"79","82","1558","656","372.01"
"96","95","668","532","168.54"
"77","92","1353","189","184.09"
"4","84","183","39","380.38"
"19","41","188","734","204.70"
"38","9","878","904","486.98"
"8","38","946","56","437.34"
"41","22","1485","809","267.60"
"6","8","50","54","479.11"
"80","79","1431","676","412.32"
"28","41","1618","144","321.49"
"0","43","1399","782","121.26"
"90","38","1002","87","213.59"
"2","20","549","328","324.71"
"4","10","1714","552","449.04"
"91","90","877","726","255.66"
"59","93","289","423","312.34"
"22","16","1343","117","133.04"
"16","81","152","409","328.94"
"15","57","860","536","264.67"
"30","10","493","343","108.54"
"50","38","432","907","347.63"
"1","44","1045","609","155.87"
"77","22","1501","21","385.65"
"99","51","123","700","86.51"
"89","32","83","864","71.10"
"4","86","1235","22","37.94"
"78","65","931","222","423.17"
"4","5","1303","508","454.77"
"16","44","1170","844","9.00"
"26","44","1673","843","156.01"
"29","54","285","451","432.50"
"45","70","211","632","41.33"
"77","22","1494","875","313.19"
"88","17","303","363","343.57"
"24","34","719","752","485.68"
"15","92","1751","526","50.05"
"77","47","287","869","294.13"
"25","57","1323","838","348.31"
"23","56","1628","304","158.46"
"74","43","1508","423","318.87"
"8","24","256","312","152.26"
"73","77","1194","791","117.51"
"55","33","1521","147","327.00"
"74","53","85","911","144.77"
"28","30","930","909","16.35"
"66","27","1795","708","442.50"
"3","86","1250","429","331.40"
"99","57","1070","859","370.47"
"30","44","1061","19","293.15"
"56","51","1092","601","266.05"
"99","33","621","39","185.67"
"56","19","891","150","48.13"
"5","4","691","994","307.45"
"9","13","1761","46","483.83"
"65","92","682","576","117.91"
"94","57","824","517","211.89"
"21","65","1252","863","80.88"
"86","76","51","339","295.62"
"7","22","1948","850","206.71"
"37","19","234","549","197.85"
"14","93","175","834","336.08"
"6","52","91","61","478.64"
"72","95","52","962","240.66"
"19","53","743","9","232.26"
"54","27","806","372","124.47"
"21","38","1645","795","93.60"
"18","51","1036","132","245.57"
"84","67","1451","625","220.02"
"76","84","604","775","217.79"
"27","76","252","573","26.26"
"82","79","350","980","332.81"
"17","0","435","782","441.23"
"28","77","140","362","445.04"
"6","13","822","657","108.91"
"24","56","617","973","349.18"
"54","18","504","736","23.53"
"51","47","1830","903","96.86"
"62","94","1587","480","279.21"
"78","13","1249","977","257.25"
"9","84","1902","326","290.94"
"82","77","1643","461","220.14"
"16","56","1608","986","390.15"
"39","31","1506","14","400.00"
"88","24","1502","995","294.00"
"96","40","769","721","98.48"
"45","18","1666","225","208.08"
"80","20","1529","552","380.97"
"65","54","1991","535","60.24"
"73","86","567","308","82.56"
"49","38","399","867","171.80"
"24","84","1481","337","290.34"
"82","71","1700","71","292.05"
"28","2","579","221","416.34"
"65","37","1715","217","203.19"
"48","67","300","895","311.89"
"29","53","240","783","99.17"
"93","0","668","416","269.66"
"51","52","1781","975","198.97"
"26","9","1247","676","392.93"
"59","71","1443","990","477.61"
"88","76","1449","889","483.98"
"94","98","207","180","116.62"
"51","44","1181","310","177.53"
"92","2","1604","116","107.62"
"37","72","1475","162","165.61"
"61","82","1234","757","396.37"
"23","34","1172","506","243.21"
"11","38","340","396","129.60"
"51","95","1401","332","247.65"
"22","81","949","223","475.05"
"88","37","1543","839","416.53"
"85","53","166","713","62.40"
"30","72","213","470","89.65"
"12","65","1966","445","453.19"
"63","16","1554","26","491.56"
"25","14","946","271","312.41"
"1","79","1878","974","140.73"
"57","27","524","562","474.84"
"43","70","735","66","201.57"
"15","13","54","705","486.84"
"19","51","648","390","352.55"
"73","0","1260","770","446.47"
"23","4","1119","385","434.17"
"38","8","1871","668","376.50"
"98","44","1900","556","416.91"
"6","95","979","21","312.43"
"18","93","1496","599","21.07"
"95","56","655","366","499.40"
"80","41","840","60","349.79"
"47","9","1590","524","92.33"
"31","41","254","904","272.68"
"57","92","818","375","229.46"
"92","16","5","653","240.09"
"77","98","327","710","356.66"
"78","47","111","726","479.54"
"77","54","1278","10","130.40"
"18","41","1859","993","366.30"
"70","10","1190","33","431.83"
"19","24","254","922","226.97"
"77","31","177","233","242.73"
"28","51","1356","223","55.45"
"31","56","1374","403","330.79"
"31","90","1129","88","428.95"
"21","19","997","492","363.75"
"27","95","1332","248","411.69"
"95","90","1687","750","26.80"
"70","16","1370","392","191.63"
"80","47","1755","799","147.55"
"34","9","1692","768","364.75"
"3","72","202","581","252.85"
"6","33","1219","459","132.78"
"54","17","330","743","228.37"
"45","92","1335","491","22.73"
"49","92","117","559","213.90"
"45","46","1285","18","476.05"
"26","92","1326","793","469.16"
"32","81","577","602","481.96"
"50","94","966","492","69.84"
"14","40","253","760","393.65"
"81","57","1252","397","379.59"
"77","59","1077","529","447.65"
"14","32","1821","131","312.07"
"97","18","1919","237","326.92"
"64","82","233","376","252.44"
"80","34","679","683","151.42"
"4","69","1160","559","22.40"
"34","37","1817","735","62.51"
"18","22","995","752","3.97"
"66","22","287","507","233.68"
"87","14","702","183","260.15"
"78","44","643","943","112.36"
"45","93","959","547","224.47"
"24","37","1698","384","461.81"
"86","67","617","10","379.03"
"73","5","1558","738","419.23"
"50","56","1732","547","257.33"
"2","98","1258","325","247.44"
"24","65","692","535","255.66"
"72","51","1939","183","279.76"
"9","46","1362","990","421.10"
"13","95","1238","172","168.03"
"53","5","683","313","349.72"
"91","53","1060","551","182.76"
"91","92","284","858","400.58"
"41","16","1797","813","35.63"
"39","30","1674","154","257.73"
"44","59","4","173","371.42"
"43","46","1912","55","309.70"
"75","95","277","618","115.74"
"25","79","564","901","191.14"
"73","79","662","712","407.67"
"65","95","664","767","314.04"
"92","65","1472","243","469.90"
"80","8","1745","787","144.33"
"69","34","1569","965","132.08"
"27","94","1399","273","498.88"
"22","72","826","940","253.69"
"17","47","301","471","344.77"
"1","77","322","722","475.67"
"53","98","1653","451","463.55"
"63","32","997","64","92.83"
"95","43","1418","240","273.15"
"12","56","1588","425","390.70"
"99","46","954","168","24.30"
"7","40","331","810","214.64"
"53","33","780","544","126.29"
"21","9","136","345","54.18"
"40","27","1285","103","281.80"
"3","94","439","385","463.54"
"53","65","821","240","224.47"
"16","69","1585","26","98.14"
"90","41","1854","545","391.12"
"29","32","331","576","13.61"
"36","82","1203","742","195.38"
"73","44","681","823","400.87"
"87","94","1582","571","445.10"
"10","33","1388","175","333.81"
"23","59","425","959","178.42"
"45","19","1421","989","143.03"
"46","13","748","257","106.19"
"88","54","1311","326","202.88"
"61","32","1210","683","457.05"
"42","70","1100","46","214.46"
"18","43","1255","964","237.60"
"49","70","614","979","393.22"
"87","16","683","891","12.45"
"77","82","642","955","296.25"
"71","27","1850","474","405.61"
"91","65","899","938","239.78"
"83","17","873","800","29.12"
"97","2","1125","102","483.62"
"36","90","644","628","468.36"
"88","24","457","665","184.65"
"41","5","871","126","193.67"
"91","5","1731","907","450.54"
"80","31","429","228","95.27"
"57","72","1319","147","87.58"
"13","40","937","261","151.47"
"12","65","1587","874","71.05"
"20","70","1210","307","380.53"
"92","84","415","173","52.30"
"88","82","1485","560","79.01"
"97","79","1252","85","455.32"
"34","40","348","930","220.68"
"1","41","741","333","492.02"
"13","5","688","331","160.94"
"87","31","1175","912","232.08"
"77","72","979","418","368.94"
"71","82","4","602","448.56"
"66","67","1368","982","420.07"
"63","53","1369","43","444.31"
"4","16","933","982","306.03"
"84","53","1965","490","202.64"
"53","24","1878","708","297.28"
"56","79","1869","207","235.17"
"1","24","17","428","315.07"
"74","5","397","29","160.20"
"27","22","256","697","389.71"
"32","65","1690","367","284.84"
"26","79","1413","271","495.99"
"65","32","1691","155","349.67"
"31","79","1493","354","182.57"
"44","76","1199","621","133.74"
"16","59","1260","184","57.32"
"53","40","1162","519","182.97"
"82","31","343","615","407.41"
"53","22","1683","432","331.87"
"50","56","147","644","487.44"
"42","98","1285","902","467.52"
"46","22","1125","565","426.09"
"78","22","1150","772","310.18"
"62","10","947","591","223.33"
"4","95","972","978","408.55"
"8","57","1400","515","298.67"
"60","40","1251","679","104.14"
"33","90","629","495","132.08"
"16","54","797","594","366.47"
"53","84","1269","806","128.37"
"17","41","963","622","336.97"
"91","14","875","955","31.85"
"83","33","1191","663","119.48"
"68","70","1389","562","237.68"
"63","0","1582","618","149.36"
"34","17","460","965","22.68"
"13","41","154","795","353.53"
"45","2","347","477","213.19"
"24","84","39","726","88.65"
"32","90","945","319","335.28"
"52","4","1253","67","326.98"
"19","77","1987","123","4.25"
"17","31","971","960","185.95"
"56","16","1779","811","441.53"
"9","95","955","818","484.70"
"53","2","1882","382","173.85"
"28","22","1415","962","115.82"
"29","38","84","91","211.40"
"17","92","291","371","108.25"
"9","79","777","917","211.53"
"40","27","1407","226","407.80"
"32","69","1699","6","496.90"
"82","34","795","658","93.79"
"26","30","157","708","271.90"
"2","32","983","654","458.09"
"39","51","471","415","193.46"
"7","4","1129","250","238.46"
"37","67","1670","590","420.75"
"55","69","567","27","269.28"
"41","71","1334","67","448.51"
"50","93","1504","673","335.36"
"67","46","883","830","252.09"
"62","51","595","184","32.54"
"0","22","1706","637","98.15"
"65","30","1383","391","360.10"
"65","16","9","969","420.58"
"14","16","1542","809","308.87"
"48","44","1627","156","398.34"
"69","8","260","27","429.44"
"73","40","65","408","112.90"
"3","24","433","563","137.34"
"11","24","1939","241","49.04"
"48","31","808","515","91.13"
"73","79","1332","512","27.62"
"2","24","1390","601","251.68"
"7","71","1640","602","203.76"
"56","57","1862","122","325.91"
"8","27","1392","933","145.17"
"61","81","1603","455","225.48"
"3","53","1233","830","68.31"
"21","18","1117","200","375.51"
"70","98","1374","540","338.11"
"79","4","543","543","188.36"
"27","94","567","221","33.74"
"26","93","1656","39","122.51"
"35","41","1746","818","74.91"
"33","8","620","124","162.68"
"65","9","8","420","258.97"
"65","86","1717","847","473.46"
"17","0","1273","355","221.54"
"47","14","1951","848","326.57"
"81","76","118","750","452.12"
"77","76","846","167","185.75"
"13","52","1070","191","347.18"
"81","56","49","497","33.63"
"90","5","695","292","258.60"
"6","90","10","24","18.76"
"87","92","184","999","226.32"
"3","4","1505","999","326.11"
"20","76","103","265","108.96"
"98","79","1928","69","141.35"
"35","37","504","54","143.67"
"90","76","1550","573","491.36"
"27","30","855","11","343.09"
"32","36","1979","196","72.07"
"72","65","1341","653","401.31"
"70","22","955","589","145.27"
"84","19","1195","514","345.03"
"83","20","1177","510","46.80"
"30","67","190","759","410.14"
"0","86","1833","701","278.66"
"47","9","502","979","350.43"
"11","41","1629","74","258.69"
"13","77","1875","789","212.66"
"27","52","617","784","306.87"
"16","19","39","878","252.31"
"54","33","394","592","158.76"
"11","10","304","105","45.77"
"92","13","1394","299","272.06"
"66","65","585","44","438.65"
"51","72","1408","950","30.71"
"38","5","900","897","128.81"
"58","18","1546","335","300.83"
"80","31","35","705","449.70"
"53","70","1110","404","385.09"
"41","93","153","67","492.24"
"54","92","1812","741","466.84"
"24","18","163","117","471.06"
"75","18","507","342","41.80"
"9","71","892","774","486.52"
"4","51","862","485","242.79"
"17","20","1120","632","88.71"
"90","17","260","753","177.17"
"46","71","756","631","492.36"
"87","37","1162","370","155.79"
"32","86","377","939","379.66"
"13","27","1220","813","236.39"
"65","19","603","474","472.68"
"4","44","441","484","302.51"
"63","37","285","424","178.06"
"7","19","597","937","3.60"
"72","13","1752","197","216.99"
"12","79","1108","155","3.42"
"94","95","1156","90","222.92"
"91","44","373","567","178.79"
"44","79","275","433","336.03"
"98","2","1339","593","465.23"
"13","9","1484","174","396.72"
"72","14","548","381","1.18"
"47","31","1084","152","246.97"
"68","44","1552","823","487.60"
"42","84","921","617","467.80"
"73","34","1074","368","393.46"
"78","44","880","22","487.62"
"12","95","588","847","43.83"
"31","36","25","84","250.03"
"35","67","440","153","122.59"
"63","8","1285","365","48.16"
"11","57","1291","738","332.54"
"58","53","312","456","449.77"
"5","40","216","55","435.38"
"69","92","204","149","3.61"
"21","30","285","283","344.88"
"83","98","1793","811","109.36"
"98","37","955","653","361.45"
"51","9","110","941","482.63"
"79","13","1632","472","18.03"
"8","13","1453","306","184.90"
"57","34","358","614","460.11"
"62","34","1370","254","90.32"
"29","19","168","143","33.86"
"1","70","183","992","270.24"
"9","52","1588","313","4.88"
"51","14","977","310","55.83"
"19","93","1687","972","76.66"
"88","76","1833","532","404.10"
"74","65","1734","666","224.42"
"69","72","338","306","13.04"
