"12","71","820","83"
"50","43","76","123"
"75","82","564","865"
"51","44","211","258"
"1","34","582","398"
"6","81","109","656"
"87","93","150","814"
"75","40","381","348"
"23","43","490","206"
"18","24","966","150"
"16","76","438","622"
"11","98","439","797"
"19","71","97","337"
"95","76","322","387"
"12","59","700","434"
"70","31","488","374"
"50","77","466","28"
"86","81","461","338"
"78","67","622","263"
"38","10","507","769"
"91","77","247","543"
"49","17","338","150"
"24","81","157","222"
"35","69","456","337"
"20","13","107","67"
"8","47","250","602"
"36","44","863","920"
"58","51","265","469"
"43","14","927","467"
"66","44","430","872"
"62","47","317","823"
"93","57","617","185"
"92","44","617","142"
"21","4","265","774"
"62","40","177","820"
"90","14","151","953"
"89","56","488","280"
"83","2","512","796"
"10","16","584","682"
"15","79","363","297"
"77","92","593","749"
"35","93","678","811"
"27","76","442","226"
"97","38","265","300"
"34","93","800","598"
"20","10","870","860"
"65","37","130","344"
"4","0","148","916"
"34","67","668","785"
"20","92","823","625"
"57","30","608","769"
"78","69","801","682"
"93","77","133","449"
"46","8","858","377"
"47","37","655","760"
"55","67","751","758"
"63","71","281","436"
"32","10","742","336"
"54","10","4","340"
"73","53","802","94"
"23","57","234","49"
"28","70","34","62"
"38","37","616","750"
"55","65","275","571"
"94","24","816","32"
"60","41","439","996"
"38","34","460","546"
"50","31","278","113"
"86","51","623","707"
"36","2","395","553"
"64","5","903","993"
"34","18","828","377"
"66","93","48","788"
"29","43","513","727"
"42","24","450","388"
"36","54","917","659"
"3","44","636","340"
"53","79","721","811"
"7","27","960","985"
"78","79","951","650"
"24","54","174","484"
"74","59","964","266"
"90","24","159","922"
"22","59","819","261"
"79","30","533","436"
"35","40","620","32"
"66","34","306","82"
"55","81","448","589"
"99","71","108","59"
"36","84","123","814"
"56","77","989","785"
"55","20","451","782"
"98","57","967","722"
"31","43","82","113"
"80","57","384","405"
"88","84","76","421"
"74","19","905","856"
"69","77","217","776"
"35","2","847","581"
"38","18","609","852"
"47","18","683","179"
"91","40","350","851"
"64","18","113","821"
"59","95","766","734"
"1","33","617","113"
"27","77","167","328"
"93","84","83","772"
"69","90","647","726"
"56","0","551","965"
"59","76","916","385"
"92","44","803","412"
"4","10","278","168"
"80","24","218","598"
"41","51","136","428"
"93","19","547","362"
"42","71","466","532"
"63","47","111","632"
"50","81","300","962"
"90","14","644","35"
"51","13","850","403"
"30","67","508","775"
"6","17","664","180"
"32","44","862","445"
"4","82","181","172"
"43","16","219","983"
"2","43","408","164"
"78","4","588","478"
"11","86","113","629"
"99","65","26","188"
"68","71","752","5"
"24","10","233","618"
"46","84","662","797"
"84","41","986","319"
"61","18","71","557"
"27","41","684","272"
"75","0","806","688"
"13","20","249","725"
"44","19","932","18"
"21","65","899","164"
"45","72","253","885"
"70","76","542","850"
"43","92","208","619"
"41","51","390","812"
"44","54","541","173"
"18","46","364","397"
"69","18","657","115"
"92","65","951","513"
"78","27","564","351"
"54","27","836","92"
"45","98","832","458"
"76","8","250","311"
"64","8","886","152"
"7","41","428","178"
"11","51","604","699"
"44","32","835","196"
"18","22","950","462"
"94","65","838","877"
"17","65","728","13"
"82","67","699","828"
"98","0","209","246"
"91","52","416","342"
"34","77","604","856"
"62","19","544","751"
"44","86","348","473"
"53","69","983","414"
"79","2","826","194"
"87","90","371","591"
"97","33","966","472"
"47","57","220","924"
"6","86","206","147"
"57","36","846","76"
"98","57","845","142"
"71","22","334","854"
"7","5","336","564"
"50","57","48","726"
"21","40","155","437"
"47","72","101","930"
"29","33","846","975"
"47","52","116","624"
"22","8","268","827"
"84","90","107","763"
"65","0","958","13"
"68","82","25","487"
"88","84","963","6"
"26","65","504","809"
"49","76","869","801"
"17","79","738","475"
"99","71","734","910"
"75","36","144","712"
"62","77","249","224"
"95","17","404","955"
"19","46","911","235"
"58","67","508","611"
"78","76","618","94"
"87","69","512","387"
"14","56","554","182"
"46","9","63","506"
