"86","40","3","860"
"22","79","1034","598"
"72","13","1404","752"
"8","86","137","281"
"12","70","542","94"
"27","34","706","997"
"85","72","633","181"
"17","33","488","507"
"3","72","9","727"
"61","4","6","274"
"57","36","1314","340"
"89","76","1140","188"
"32","94","1944","522"
"89","79","388","492"
"92","76","1971","334"
"46","71","83","328"
"33","79","405","293"
"48","56","997","31"
"47","38","1076","180"
"9","86","994","495"
"21","76","59","32"
"85","24","951","305"
"41","86","173","216"
"62","67","551","173"
"74","81","1826","487"
"85","22","1567","601"
"8","34","1974","823"
"66","90","1633","97"
"86","9","656","178"
"93","92","808","570"
"7","56","1761","923"
"28","19","481","183"
"52","2","1611","529"
"22","52","1664","634"
"80","41","645","435"
"25","54","698","839"
"52","57","422","908"
"36","30","1936","657"
"90","98","855","788"
"37","40","1713","875"
"20","67","1286","332"
"92","20","508","501"
"99","77","393","393"
"94","81","299","678"
"22","36","1430","121"
"42","53","1113","439"
"78","77","146","183"
"59","5","1493","144"
"6","9","763","489"
"96","46","390","78"
"44","76","1246","210"
"32","65","210","536"
"45","44","1846","614"
"22","98","1437","605"
"47","38","1080","688"
"41","4","1023","349"
"30","90","234","28"
"60","69","57","932"
"49","4","392","188"
"40","77","1359","81"
"24","9","463","96"
"27","98","246","749"
"46","30","720","367"
"43","16","84","174"
"14","34","620","654"
"23","67","1273","255"
"73","13","1702","253"
"13","40","1284","247"
"73","10","844","116"
"79","94","233","788"
"49","19","168","803"
"32","10","1940","623"
"86","18","747","837"
"44","40","716","146"
"19","67","1201","801"
"64","70","1321","24"
"61","38","922","687"
"43","37","712","749"
"88","40","1578","135"
"24","84","899","685"
"26","81","502","709"
"18","27","736","523"
"72","2","890","217"
"28","40","243","658"
"25","77","605","81"
"14","81","77","352"
"89","59","265","119"
"69","94","985","190"
"52","46","191","470"
"48","44","1380","343"
"77","94","34","731"
"37","41","349","555"
"39","94","1110","311"
"0","57","1535","456"
"50","53","386","405"
"39","33","911","676"
"75","47","519","365"
"81","5","228","638"
"78","94","368","425"
"11","37","274","685"
