"93","20","447","565"
"44","86","446","90"
"0","9","735","696"
"43","47","232","2"
"32","10","838","758"
"7","5","394","450"
"62","47","127","16"
"96","14","101","335"
"42","95","259","466"
"74","0","78","709"
"70","31","412","103"
"98","16","555","384"
"93","47","80","860"
"44","57","45","151"
"20","30","278","916"
"91","94","877","874"
"55","22","135","935"
"39","86","910","343"
"39","31","739","528"
"68","77","728","931"
"82","32","727","437"
"4","34","386","134"
"63","54","759","598"
"62","36","836","755"
"9","86","298","268"
"49","51","770","608"
"61","34","683","710"
"56","52","510","316"
"16","24","849","266"
"63","41","856","955"
"63","56","693","479"
"1","69","388","79"
"48","41","228","747"
"3","51","461","889"
"27","30","436","409"
"30","36","955","141"
"72","36","128","933"
"59","44","153","262"
"27","14","596","723"
"91","47","366","424"
"28","24","911","302"
"88","22","536","88"
"12","79","221","205"
"20","98","385","245"
"23","86","890","749"
"65","40","724","150"
"52","51","605","386"
"31","9","884","758"
"43","4","147","93"
"78","82","38","73"
"88","0","314","730"
"39","5","498","667"
"13","34","248","624"
"78","40","212","390"
"18","52","740","914"
"1","72","776","858"
"13","94","956","423"
"26","72","125","272"
"34","93","954","385"
"67","59","288","981"
"66","51","868","6"
"27","92","366","661"
"1","5","331","806"
"96","30","647","746"
"43","70","956","32"
"65","71","850","100"
"64","77","966","557"
"25","32","671","580"
"93","36","646","877"
"10","14","535","924"
"82","43","900","8"
"14","30","744","918"
"29","95","554","153"
"49","20","191","709"
"59","30","716","347"
"89","41","801","149"
"29","24","523","662"
"9","92","295","567"
"54","20","317","785"
"55","20","463","125"
"30","84","695","676"
"7","40","447","284"
"13","18","377","420"
"47","70","700","411"
"78","13","993","331"
"75","59","6","49"
"17","32","955","272"
"65","67","342","907"
"73","41","175","127"
"9","69","893","438"
"23","59","364","700"
"34","52","797","318"
"36","19","962","841"
"26","0","137","153"
"45","70","893","391"
"25","32","94","234"
"82","84","62","584"
"64","10","248","558"
"22","52","996","969"
"74","72","839","180"
"74","9","315","942"
"79","77","316","114"
"14","81","913","635"
"79","94","324","165"
"23","36","897","612"
"57","37","949","49"
"42","93","145","590"
"64","53","424","153"
"59","95","908","358"
"58","93","930","129"
"47","81","962","79"
"83","52","897","375"
"37","8","150","4"
"82","79","786","1000"
"65","4","963","750"
"52","38","330","197"
"60","33","801","233"
"45","41","805","781"
"12","40","988","66"
"19","20","247","115"
"45","27","662","734"
"50","43","46","920"
"54","72","101","723"
"69","53","901","597"
"44","93","244","339"
"13","32","316","278"
"5","71","253","279"
"71","51","974","954"
"82","95","402","262"
"8","79","779","992"
"72","90","624","380"
"89","38","270","28"
"80","69","490","469"
"13","18","190","268"
"88","20","259","792"
"65","14","720","992"
"93","27","830","401"
"82","22","832","193"
"33","18","170","550"
"7","37","199","850"
"42","71","475","780"
"22","79","70","22"
"70","86","478","270"
"94","65","892","425"
"42","19","797","27"
"43","32","572","943"
"48","93","682","965"
"3","54","621","961"
"4","95","833","876"
"68","0","405","860"
"18","2","761","352"
"6","5","104","150"
"17","69","643","413"
"64","79","990","113"
"27","38","384","556"
"83","84","735","322"
"58","84","641","576"
"83","47","686","616"
"16","20","704","687"
"32","16","326","156"
"45","77","341","124"
"98","82","617","949"
"97","84","795","817"
"73","67","318","723"
"36","32","920","964"
"91","5","263","531"
"98","94","268","698"
"48","19","321","392"
"66","81","292","4"
"75","82","659","81"
"30","37","930","421"
"36","8","103","252"
"2","38","93","849"
"2","65","832","360"
"62","10","661","293"
"42","2","271","39"
"55","24","141","607"
"0","70","969","423"
"34","17","912","943"
"78","13","494","167"
"3","82","232","283"
"44","9","224","958"
"31","72","715","85"
"88","27","908","240"
"41","52","358","88"
"72","54","497","316"
"32","18","133","907"
"95","9","367","163"
"18","81","302","472"
"45","54","238","876"
"63","44","493","118"
"17","76","92","93"
"46","54","6","982"
"26","93","692","362"
"27","92","166","174"
