"9","92","1565","868"
"74","90","935","322"
"93","14","1935","292"
"93","10","1056","271"
"83","38","932","857"
"65","82","587","254"
"9","52","1762","509"
"8","81","773","3"
"47","44","1032","291"
"29","70","851","594"
"79","41","1953","35"
"98","52","756","69"
"86","59","407","41"
"62","16","1609","993"
"80","4","1524","500"
"74","94","1980","302"
"45","18","101","915"
"65","93","1440","245"
"17","82","1923","266"
"41","13","1959","915"
"5","84","368","627"
"34","22","620","981"
"12","4","1044","177"
"52","47","1566","869"
"13","94","560","821"
"26","8","950","574"
"25","22","83","118"
"75","16","1313","985"
"59","27","5","644"
"35","0","1195","739"
"25","67","1007","436"
"7","40","725","116"
"17","16","304","135"
"92","10","952","914"
"26","43","1611","57"
"95","82","1608","431"
"20","79","1625","815"
"69","81","401","70"
"5","30","1083","49"
"90","92","1007","493"
"16","10","886","30"
"66","92","345","892"
"10","19","89","839"
"62","46","1770","785"
"97","40","1631","373"
"69","32","815","883"
"41","47","1768","114"
"73","98","583","935"
"23","14","636","653"
"69","81","155","8"
"79","13","1388","6"
"1","82","1827","704"
"38","84","1819","786"
"56","72","1536","3"
"26","40","1253","926"
"85","20","735","654"
"17","34","803","542"
"2","14","1865","747"
"89","57","940","378"
"4","54","1072","87"
"85","98","301","719"
"47","67","1390","330"
"47","65","1247","588"
"22","32","689","265"
"18","27","1813","327"
"59","14","1055","477"
"58","36","1331","36"
"89","65","402","550"
"87","94","1715","569"
"87","4","1047","817"
"33","43","226","971"
"46","17","1947","339"
"71","81","1504","958"
"94","53","841","658"
"11","36","1195","601"
"8","2","177","627"
"48","79","1444","118"
"58","84","1056","906"
"10","43","552","627"
"46","65","472","944"
"57","30","462","190"
"81","43","1461","813"
"42","79","1281","362"
"24","22","1644","985"
"79","53","629","797"
"75","14","856","401"
"31","18","3","444"
"66","16","1858","944"
"79","86","492","95"
"48","37","1326","966"
"75","40","410","203"
"10","44","609","416"
"44","2","259","382"
"37","95","1760","427"
"26","13","697","539"
"68","44","976","350"
"83","2","632","134"
"75","14","1114","137"
"14","4","1355","991"
"5","22","496","797"
"21","94","383","717"
"46","59","1755","103"
"66","17","677","249"
"79","70","1681","633"
"82","57","1199","183"
"72","41","976","279"
"84","46","744","527"
"45","18","1875","728"
"99","82","821","262"
"96","65","995","600"
"30","14","1452","81"
"61","71","1764","370"
"39","93","1441","593"
"70","57","1897","280"
"24","84","1568","134"
"44","32","890","646"
"23","57","1846","249"
"50","34","809","786"
"62","5","191","837"
"99","2","1194","118"
"38","18","1728","531"
"87","17","805","677"
"82","98","480","967"
