"52","70","1399","471","263.03"
"20","47","1921","611","287.21"
"39","95","1576","180","370.56"
"48","16","1857","281","121.01"
"1","98","1691","414","141.25"
"44","98","962","424","418.19"
"56","54","1543","248","292.62"
"12","2","1254","390","93.03"
"17","59","1332","218","23.69"
"29","5","919","879","216.05"
"89","81","1012","388","1.80"
"95","53","1506","906","112.83"
"20","19","715","746","32.63"
"33","37","1948","52","286.98"
"23","0","665","519","272.66"
"6","13","1217","842","437.08"
"41","2","113","436","335.42"
"30","86","1781","870","349.46"
"50","0","1334","203","228.44"
"97","16","1533","369","225.57"
"45","47","314","648","169.95"
"85","70","1193","664","314.90"
"93","36","1073","454","478.22"
"88","46","1389","492","268.29"
"1","5","1909","435","450.02"
"99","14","1740","512","354.28"
"0","17","710","745","355.43"
"44","94","1996","327","480.61"
"59","56","458","12","12.70"
"79","98","1766","569","244.51"
"9","86","176","199","334.90"
"34","19","634","956","440.08"
"46","72","707","382","199.17"
"79","34","287","87","300.39"
"24","27","1829","153","118.37"
"83","24","98","919","497.13"
"29","69","1922","408","0.73"
"14","22","1898","704","312.09"
"66","95","41","783","385.90"
"88","54","399","783","263.48"
"98","56","402","429","65.87"
"50","20","966","576","231.73"
"82","90","71","65","75.70"
"68","38","1720","688","149.28"
"93","59","1076","369","248.35"
"54","34","560","950","369.04"
"27","19","194","857","427.64"
"84","59","810","876","86.17"
"94","4","872","147","433.07"
"33","57","245","350","171.30"
"10","0","1341","218","383.16"
"40","84","958","936","157.37"
"22","81","84","167","205.74"
"90","54","1793","828","199.17"
"25","10","799","608","302.85"
"89","34","1836","743","417.12"
"18","69","1974","926","355.93"
"16","36","411","945","285.39"
"82","65","1160","716","281.99"
"46","93","327","24","189.56"
"31","82","260","89","306.96"
"69","41","468","176","318.68"
"36","40","184","472","49.82"
"31","17","712","330","43.39"
"51","46","446","481","119.06"
"43","16","184","679","55.95"
"76","0","470","168","259.43"
"84","8","272","211","431.07"
"34","31","1857","617","242.51"
"3","56","428","112","219.63"
"71","22","402","257","216.21"
"6","94","575","910","470.63"
"88","4","1821","882","399.53"
"23","44","836","31","6.71"
"87","4","1925","605","366.24"
"10","34","1570","257","491.39"
"49","92","553","322","463.68"
"45","34","1916","505","412.56"
"45","36","962","532","289.12"
"60","94","945","907","360.30"
"90","0","1417","621","40.46"
"61","71","1836","769","217.41"
"50","34","1707","675","419.11"
"5","93","736","49","130.16"
"25","84","1614","854","139.43"
"96","95","712","140","43.65"
"3","32","1054","709","105.47"
"67","5","791","699","311.08"
"49","14","925","677","283.19"
"18","70","493","141","61.30"
"27","32","1035","39","289.95"
"11","2","973","896","464.33"
"84","13","1879","606","91.04"
"57","37","110","66","386.48"
"81","18","428","897","285.64"
"61","69","1142","495","451.40"
"53","10","843","408","349.96"
"72","5","661","795","407.41"
"40","54","1927","424","89.74"
"36","32","1644","9","407.78"
"62","76","628","332","85.43"
"2","18","1713","61","11.04"
"52","98","281","49","421.57"
"2","46","109","137","211.92"
"30","14","1065","769","192.55"
"40","46","1945","505","484.22"
"34","5","1841","904","266.67"
"94","82","137","194","201.22"
"83","94","1668","680","358.31"
"25","81","277","340","172.53"
"82","41","1453","393","68.52"
"88","2","272","129","364.92"
"19","13","504","984","330.71"
"97","92","231","716","428.74"
"86","90","516","671","114.98"
"5","16","1927","431","44.54"
"71","70","207","352","372.49"
"45","77","552","724","60.65"
"79","84","766","726","315.85"
"32","53","544","752","256.92"
"19","4","1267","457","232.57"
"74","0","728","436","205.44"
"88","22","1410","996","8.05"
"85","22","987","903","433.17"
"93","38","608","987","289.31"
"7","52","1998","169","276.52"
"25","9","1333","961","463.64"
"40","43","874","353","229.39"
"40","65","190","950","44.62"
"66","10","718","820","33.66"
"80","30","1265","195","379.81"
"89","95","978","414","313.24"
"10","36","379","567","61.05"
"89","52","1483","579","44.47"
"6","32","1951","192","1.56"
"97","8","210","895","431.98"
"90","4","429","877","435.04"
"94","41","92","178","307.44"
"2","10","1299","457","436.05"
"85","82","325","572","11.92"
"60","37","667","542","183.72"
"0","92","1776","792","162.58"
"88","86","660","328","459.16"
"71","5","1766","203","45.80"
"9","70","1533","998","147.09"
"91","24","882","347","360.27"
"32","59","941","206","85.55"
"86","52","1307","194","356.08"
"21","5","1370","160","155.90"
"30","76","155","774","74.32"
"66","47","1270","598","479.42"
"69","70","557","384","228.73"
"44","33","857","104","274.85"
"12","37","539","282","395.15"
"52","4","1874","7","212.46"
"8","67","338","833","27.37"
"11","93","660","106","77.96"
"22","77","99","850","51.35"
"75","84","560","898","247.07"
"50","84","1674","219","117.62"
"10","8","1740","581","461.74"
"87","92","432","202","183.30"
"54","90","1868","747","323.14"
"61","94","315","306","450.54"
"42","9","26","419","146.12"
"17","46","224","129","265.95"
"82","13","1388","168","22.16"
"66","30","587","663","114.67"
"33","81","1765","743","337.42"
"46","38","575","76","298.19"
"83","16","144","877","252.35"
"49","33","1784","907","235.11"
"82","43","188","709","13.11"
"94","41","443","225","457.28"
"88","51","1699","481","424.11"
"58","95","1306","266","341.96"
"52","93","1120","387","408.52"
"28","98","1229","152","319.74"
"35","92","1255","969","123.24"
"44","84","732","455","329.30"
"84","17","425","873","383.26"
"9","0","572","214","15.71"
"35","67","535","432","496.23"
"61","13","1807","99","14.09"
"28","27","254","311","317.04"
"27","9","398","707","441.69"
"71","4","1289","109","456.40"
"71","46","275","251","286.33"
"78","16","1877","474","254.43"
"74","40","1859","457","489.62"
"61","20","1555","263","104.93"
"56","94","1918","636","256.35"
"52","30","1728","194","115.60"
"23","22","1451","762","2.77"
"89","59","1267","25","456.40"
"64","30","177","326","418.79"
"13","10","371","128","177.86"
"47","36","428","814","92.64"
"56","93","481","550","388.29"
"16","8","541","208","202.01"
"7","32","1843","5","199.64"
"96","47","630","798","472.07"
"89","43","109","270","27.64"
"58","18","259","393","64.34"
"79","72","1156","214","138.81"
"93","37","1424","874","478.93"
"31","5","1401","780","11.96"
"67","71","1404","671","357.83"
"63","94","687","330","172.86"
"96","67","1440","991","66.72"
"80","77","581","396","250.11"
"31","36","999","708","423.78"
"87","18","1060","428","76.26"
"29","27","579","259","150.44"
"61","90","1454","425","186.86"
"50","33","184","945","38.78"
"66","2","1038","404","478.21"
"25","34","1364","446","275.32"
"94","10","944","29","303.76"
"88","47","883","281","52.97"
"57","79","1876","841","387.21"
"75","43","203","22","2.24"
"19","20","1788","293","416.75"
"41","36","1517","716","394.16"
"55","17","979","575","286.52"
"40","72","1961","744","283.73"
"7","41","1977","901","444.74"
"61","16","85","620","390.51"
"71","8","1564","78","460.93"
"70","92","1190","2","407.46"
"98","57","1272","488","311.62"
"19","94","1192","598","382.49"
"58","38","23","949","61.64"
"95","13","550","302","125.16"
"43","40","161","701","291.72"
"31","20","8","129","325.00"
"36","27","1952","267","133.28"
"90","71","1302","692","0.02"
"99","18","1410","415","95.07"
"42","57","1653","730","391.17"
"99","93","263","316","343.02"
"72","37","939","579","69.67"
"38","94","589","802","471.54"
"39","90","518","551","275.37"
"80","38","1137","117","281.19"
"16","24","156","414","258.17"
"33","93","967","207","140.75"
"49","43","471","119","368.34"
"59","95","187","84","303.24"
"30","36","1856","462","163.86"
"45","65","1965","517","315.24"
"28","4","1552","511","496.85"
"3","54","50","306","403.94"
"83","22","1842","973","239.46"
"91","38","1735","886","202.84"
"0","77","1607","273","164.37"
"24","69","1886","938","239.13"
"64","20","651","356","446.50"
"60","34","1526","483","339.96"
"88","36","1681","939","8.21"
"95","65","1720","399","153.51"
"86","53","697","22","329.13"
"33","70","386","762","120.92"
"11","4","1098","585","471.54"
"97","36","1378","864","167.00"
"45","0","18","238","307.32"
"98","2","1168","319","314.84"
"10","53","194","900","139.33"
"54","77","772","710","175.59"
"89","52","159","633","128.64"
"8","46","1970","480","279.09"
"23","72","1730","677","152.89"
"26","86","816","603","248.89"
"28","53","1004","793","63.87"
"64","67","1518","664","19.69"
"57","32","1161","143","238.40"
"83","81","99","629","299.89"
"21","70","641","210","190.53"
"8","18","1068","230","168.41"
"12","54","348","869","278.20"
"63","93","1907","944","332.76"
"26","34","1967","515","73.06"
"29","98","1627","439","455.69"
"22","4","737","166","422.03"
"92","70","1908","437","383.40"
"40","51","1993","631","416.85"
"12","81","1385","817","86.32"
"3","2","576","261","321.59"
"97","47","108","360","359.01"
"17","95","231","747","462.00"
"61","5","1022","996","203.73"
"69","46","1376","854","455.65"
"52","36","131","977","343.74"
"89","37","530","355","249.40"
"96","38","345","462","400.62"
"17","40","1549","777","253.84"
"83","14","478","869","264.89"
"90","69","326","647","142.00"
"72","44","93","66","111.38"
"66","44","1609","289","260.84"
"99","9","1929","550","204.74"
"94","34","1954","436","97.94"
"84","10","583","981","380.24"
"22","71","1034","489","432.65"
"85","71","608","754","245.66"
"74","54","978","472","479.64"
"4","46","1886","568","220.34"
"99","76","689","357","158.51"
"57","86","1719","335","399.53"
"90","82","1854","304","34.04"
"95","76","1032","880","8.04"
"89","20","1384","129","453.58"
"75","82","153","995","415.58"
"70","14","164","221","467.71"
"29","71","1483","692","446.24"
"17","82","1369","557","8.70"
"5","34","1761","211","435.03"
"61","93","1222","108","405.22"
"73","82","142","269","131.63"
"90","36","391","646","407.38"
"39","84","1435","155","55.54"
"39","81","1010","707","382.62"
"90","4","735","997","108.20"
"59","34","1324","314","343.86"
"87","71","248","295","67.86"
"89","84","790","936","339.10"
"87","90","851","417","159.26"
"11","94","1961","404","331.07"
"11","86","892","576","91.57"
