"0","72","534","212"
"99","77","236","520"
"12","41","828","81"
"51","33","455","507"
"86","30","457","249"
"34","98","915","349"
"81","95","440","661"
"35","77","300","809"
"19","82","145","895"
"55","52","78","148"
"24","59","934","51"
"55","37","215","115"
"31","77","701","971"
"85","36","841","349"
"83","27","53","993"
"81","14","755","851"
"28","40","341","437"
"51","57","224","920"
"71","9","640","604"
"60","30","517","288"
"71","31","618","379"
"48","41","915","776"
"92","52","31","185"
"62","9","490","182"
"86","8","456","229"
"49","24","537","513"
"76","95","61","713"
"29","71","843","402"
"92","54","438","32"
"74","54","336","362"
"90","52","528","568"
"2","79","939","70"
"24","71","243","597"
"96","44","795","717"
"13","33","938","828"
"36","40","220","687"
"58","59","584","795"
"20","30","382","850"
"49","34","903","729"
"66","82","799","292"
"38","94","12","924"
"71","77","77","737"
"83","82","96","721"
"0","70","593","569"
"19","94","848","510"
"74","92","926","523"
"82","2","619","124"
"90","24","28","488"
"92","31","517","518"
"85","13","929","418"
"38","47","811","180"
"67","71","454","105"
"69","43","983","692"
"26","90","724","296"
"12","36","181","382"
"92","37","572","704"
"56","86","215","8"
"43","82","335","44"
"2","20","526","90"
"81","92","228","281"
"95","65","748","767"
"32","18","39","906"
"40","79","390","163"
"16","72","919","367"
"37","56","20","208"
"68","86","53","511"
"45","81","372","670"
"30","43","528","899"
"43","30","855","465"
"28","40","953","488"
"23","2","633","223"
"32","65","208","721"
"82","17","592","909"
"83","53","97","680"
"98","22","94","598"
"34","81","115","490"
"23","94","578","798"
"99","2","354","444"
"93","8","497","842"
"12","51","966","521"
"29","92","860","311"
"83","90","863","767"
"5","94","814","23"
"79","59","548","716"
"89","32","906","774"
"19","56","722","288"
"14","19","516","32"
"80","84","886","849"
"43","77","501","867"
"90","4","812","95"
"49","22","839","962"
"41","86","767","175"
"19","69","411","513"
"41","14","755","372"
"87","81","22","132"
"38","98","182","280"
"6","59","482","519"
"70","82","673","724"
"69","46","89","856"
"12","10","309","635"
"76","32","488","928"
"22","92","717","805"
"74","16","990","917"
"92","82","974","620"
"16","9","893","652"
"95","47","249","164"
"65","95","971","544"
"80","9","348","409"
"73","82","190","857"
"82","32","392","151"
"98","47","53","957"
"84","10","673","641"
"33","34","558","638"
"55","30","795","708"
"64","69","526","426"
"34","52","86","349"
"11","5","761","353"
"26","93","953","625"
"95","76","699","441"
"81","67","615","526"
"8","98","206","676"
"1","77","24","68"
"72","32","672","462"
"36","43","56","54"
"11","37","509","8"
"99","71","224","134"
"27","95","889","537"
"56","44","872","916"
"12","4","739","34"
"53","31","275","563"
"75","18","589","5"
"39","84","456","667"
"53","18","804","161"
"19","37","479","135"
"6","17","348","238"
"51","65","538","521"
"25","4","287","147"
"68","81","171","769"
"40","84","71","954"
"17","54","93","885"
"64","82","678","771"
"50","31","36","370"
"76","32","324","258"
"99","19","339","15"
"29","56","702","166"
"98","93","608","564"
"53","47","502","146"
"93","34","642","550"
"8","51","923","837"
"33","40","125","104"
"13","81","63","276"
"70","53","467","81"
"50","22","13","410"
"43","10","668","826"
"39","82","57","796"
"16","76","168","345"
"23","22","664","620"
"97","24","571","543"
"69","9","785","962"
"70","34","761","41"
"83","71","830","114"
"62","98","922","760"
"82","38","29","309"
"62","70","747","540"
"91","17","625","735"
"15","30","913","782"
"6","77","811","617"
"4","84","930","449"
"65","36","856","63"
"35","17","234","499"
"69","9","201","621"
"21","98","249","754"
"21","0","125","777"
"48","43","236","702"
"39","95","260","886"
"60","38","293","687"
"74","16","698","920"
"9","59","302","310"
"26","81","527","494"
"5","44","302","404"
"11","2","286","858"
"25","52","310","382"
"45","95","554","208"
"96","72","125","15"
"69","52","815","893"
"24","76","666","142"
"86","65","875","254"
"73","20","99","552"
"96","52","589","254"
"77","86","449","751"
"8","90","516","568"
"30","36","180","549"
"97","95","26","9"
"42","65","592","418"
"45","56","238","784"
"82","98","475","104"
"86","40","11","726"
"3","98","648","924"
"50","51","278","572"
