"94","69","197","511"
"97","82","994","710"
"95","37","634","713"
"26","17","347","855"
"3","2","497","997"
"12","92","507","244"
"50","94","714","97"
"47","41","862","821"
"57","94","879","65"
"54","53","822","31"
"52","10","382","458"
"18","53","244","88"
"79","70","538","185"
"44","65","199","39"
"74","16","789","475"
"5","44","182","710"
"61","10","660","909"
"39","13","792","888"
"19","70","163","606"
"44","82","494","533"
"83","67","983","796"
"79","81","484","609"
"59","54","132","244"
"86","92","677","141"
"83","34","49","611"
"20","43","383","183"
"44","32","147","70"
"71","82","941","957"
"84","54","952","605"
"43","46","845","744"
"60","98","911","700"
"33","13","938","450"
"45","56","902","526"
"68","79","718","560"
"76","67","805","781"
"99","38","979","313"
"2","70","769","905"
"69","41","801","615"
"54","67","489","210"
"88","65","907","841"
"46","10","803","30"
"83","18","123","238"
"91","47","840","432"
"84","72","168","516"
"70","0","799","52"
"74","19","994","477"
"24","4","822","950"
"74","56","989","676"
"3","16","32","995"
"8","94","45","250"
"43","16","342","449"
"6","27","669","623"
"36","16","927","203"
"31","18","617","736"
"66","20","957","54"
"61","36","962","398"
"83","27","322","86"
"53","71","558","227"
"83","14","472","734"
"78","9","855","76"
"61","37","264","901"
"51","52","481","186"
"51","46","137","408"
"58","22","780","989"
"37","86","980","121"
"91","82","842","354"
"83","56","172","522"
"50","34","253","317"
"80","53","148","38"
"99","0","523","349"
"21","86","134","91"
"96","90","356","36"
"81","31","804","11"
"54","70","920","932"
"44","56","565","718"
"93","90","53","3"
"85","56","959","336"
"7","79","4","259"
"7","10","564","131"
"25","95","481","827"
"93","19","943","429"
"52","76","815","32"
"68","46","512","636"
"13","24","659","715"
"52","94","665","275"
"43","19","519","652"
"25","31","259","961"
"87","59","264","564"
"57","53","538","376"
"88","32","753","180"
"68","10","578","576"
"87","57","119","937"
"55","33","272","777"
"54","65","485","421"
"40","2","797","914"
"46","51","792","890"
"87","92","918","296"
"47","65","723","859"
"86","40","852","347"
"58","53","174","322"
"10","37","891","760"
"19","81","656","712"
"42","84","609","113"
"57","70","269","683"
"26","31","105","858"
"68","8","301","861"
"99","98","828","715"
"48","82","18","768"
"54","59","729","715"
"63","18","56","978"
"36","86","798","435"
"28","51","605","934"
"49","4","228","314"
"6","20","476","37"
"5","54","476","203"
"45","30","694","585"
"32","86","810","115"
"79","13","899","750"
"3","67","530","944"
"79","37","75","557"
"51","95","908","573"
"95","72","760","478"
"78","0","718","281"
"67","94","213","907"
"21","82","49","754"
"60","8","229","387"
"78","76","708","383"
"57","40","582","884"
"13","37","922","88"
"46","22","536","624"
"7","38","400","412"
"73","53","177","681"
"99","37","989","812"
"74","19","533","399"
"96","84","502","417"
"91","44","251","658"
"18","43","53","407"
"45","59","664","549"
"23","20","786","993"
"47","10","997","954"
"39","41","87","659"
"39","4","762","591"
"86","19","430","753"
"7","53","472","851"
"50","36","891","588"
"95","4","693","721"
"66","19","564","917"
"35","70","187","480"
"63","32","805","976"
"83","86","216","311"
"73","69","4","693"
"26","20","952","496"
"38","53","246","806"
"61","4","506","147"
"93","71","54","213"
"97","98","966","806"
"49","13","909","321"
"63","57","965","529"
"42","86","601","741"
"83","31","298","1000"
"59","16","976","718"
"90","27","8","167"
"87","30","843","733"
"73","37","456","774"
"81","57","634","592"
"85","16","350","387"
"66","32","517","935"
"48","56","447","273"
"32","86","680","700"
"36","16","897","606"
"11","5","381","961"
"41","36","300","523"
"91","51","206","162"
"58","27","29","188"
"3","34","816","394"
"7","46","305","114"
"88","40","168","722"
"77","32","700","978"
"70","8","333","610"
"60","10","907","698"
"88","8","531","413"
"45","82","715","183"
"64","76","510","919"
"4","93","530","355"
"46","95","589","108"
"23","0","4","9"
"43","33","954","525"
"81","70","763","223"
"67","14","505","458"
"91","53","380","626"
"3","52","814","450"
"91","82","704","736"
"36","94","615","907"
"53","79","479","20"
"62","0","517","566"
"89","54","180","69"
"53","27","386","79"
"91","16","881","192"
