"6","18","389","783"
"26","67","898","613"
"76","9","22","875"
"23","53","480","461"
"14","17","306","953"
"55","33","474","403"
"34","82","681","662"
"86","67","918","149"
"8","2","897","395"
"73","90","205","275"
"47","2","21","825"
"37","10","389","960"
"71","46","44","733"
"71","69","906","579"
"48","67","86","638"
"82","22","966","686"
"62","37","474","631"
"28","13","239","495"
"51","56","437","776"
"92","10","680","273"
"89","67","628","483"
"95","13","318","339"
"35","90","124","183"
"94","72","88","435"
"10","36","103","251"
"68","32","374","76"
"56","30","708","862"
"94","92","645","216"
"29","57","454","68"
"89","40","486","967"
"95","38","125","896"
"88","47","637","639"
"78","44","121","21"
"70","41","336","441"
"28","56","907","726"
"15","36","795","240"
"50","57","337","883"
"30","69","27","259"
"66","43","15","890"
"24","53","840","857"
"25","24","485","484"
"45","52","239","422"
"59","43","140","399"
"57","27","534","633"
"87","24","832","964"
"44","16","776","372"
"57","51","380","762"
"56","36","141","755"
"95","2","94","547"
"20","36","193","935"
"12","36","453","985"
"38","65","98","715"
"57","67","910","918"
"65","54","646","816"
"15","56","537","569"
"60","10","293","782"
"38","22","229","250"
"9","2","5","423"
"68","94","557","528"
"81","79","972","436"
"60","95","808","537"
"14","13","394","158"
"80","92","740","270"
"62","65","491","763"
"73","43","430","418"
"77","94","866","255"
"77","95","971","269"
"98","77","888","195"
"90","14","765","946"
"9","43","26","820"
"39","79","581","770"
"1","86","749","607"
"95","76","782","314"
"16","90","735","577"
"69","34","154","344"
"75","10","638","353"
"73","72","633","287"
"99","90","630","93"
"95","9","34","59"
"71","9","66","474"
"38","76","559","655"
"59","19","365","540"
"32","14","818","812"
"62","17","239","794"
"75","94","146","438"
"18","24","13","935"
"4","8","326","905"
"62","10","864","139"
"2","20","907","304"
"48","18","175","280"
"9","30","628","911"
"5","81","305","219"
"48","8","716","81"
"14","47","61","950"
"97","13","37","138"
"52","69","374","817"
"24","92","214","208"
"75","47","7","980"
"48","14","351","669"
"15","9","45","281"
"44","92","32","821"
"40","82","456","486"
"53","9","701","401"
"70","31","868","136"
"0","52","666","832"
"95","27","362","984"
"48","77","738","37"
"31","57","797","145"
"62","98","451","538"
"70","0","159","236"
"69","59","825","488"
"44","40","535","286"
"79","93","125","821"
"27","95","828","494"
"61","33","465","791"
"77","40","752","593"
"53","10","724","302"
"60","65","263","964"
"60","54","569","598"
"71","95","629","920"
"38","52","897","978"
"27","57","413","125"
"56","31","782","470"
"13","84","641","261"
"31","27","155","549"
"27","86","651","335"
"88","95","318","168"
"52","93","131","811"
"90","10","693","300"
"45","72","484","568"
"44","37","358","235"
"26","40","752","588"
"39","9","618","606"
"47","54","422","985"
"84","70","31","246"
"93","20","181","999"
"42","76","51","507"
"80","82","471","558"
"36","90","844","499"
"0","90","381","468"
"27","59","450","167"
"25","31","967","589"
"81","56","683","893"
"51","36","802","54"
"96","5","110","850"
"69","41","159","437"
"48","13","398","183"
"75","19","876","453"
"31","52","233","500"
"19","5","800","450"
"14","77","271","199"
"68","76","725","844"
"72","8","150","128"
"57","5","163","947"
"4","24","739","146"
"6","4","144","826"
"1","18","595","335"
"97","90","323","383"
"71","47","777","776"
"32","19","752","869"
"75","98","816","823"
"2","5","21","607"
"85","94","896","194"
"81","5","756","307"
"91","98","225","589"
"77","31","843","558"
"50","18","266","782"
"76","22","909","372"
"78","77","329","436"
"96","10","80","235"
"97","24","812","869"
"68","34","13","142"
"93","72","530","16"
"51","38","807","509"
"74","9","420","230"
"44","41","870","76"
"97","24","243","798"
"68","10","913","337"
"27","19","432","1"
"75","27","82","128"
"87","34","952","769"
"6","27","557","479"
"73","40","201","67"
"25","46","862","590"
"8","44","145","690"
"16","32","344","98"
"11","22","639","710"
"38","69","232","596"
"67","18","659","46"
"75","18","254","335"
"42","54","645","25"
"0","22","551","306"
"1","71","469","810"
"53","8","184","550"
"78","9","340","329"
"42","0","961","893"
"68","69","608","912"
