"71","36","914","176"
"74","40","340","506"
"44","84","844","878"
"52","51","895","813"
"45","51","200","806"
"99","81","217","378"
"9","93","614","68"
"53","18","142","215"
"42","18","122","274"
"55","70","256","459"
"87","90","902","421"
"6","16","908","293"
"61","33","266","223"
"70","8","421","713"
"66","54","492","352"
"79","16","805","504"
"42","40","507","255"
"56","16","957","656"
"97","46","942","325"
"19","33","885","134"
"91","18","58","570"
"80","72","788","187"
"5","18","860","733"
"12","2","778","125"
"46","57","296","376"
"24","47","749","383"
"76","30","33","446"
"90","16","533","876"
"71","94","790","837"
"28","76","853","402"
"19","98","460","654"
"80","94","544","261"
"98","22","629","599"
"21","17","760","402"
"52","44","404","273"
"65","33","848","511"
"21","81","593","432"
"72","81","564","565"
"0","20","773","943"
"53","43","337","898"
"94","2","82","894"
"53","24","424","236"
"64","32","639","69"
"80","19","970","626"
"42","67","851","382"
"3","52","68","35"
"91","27","191","2"
"82","47","866","770"
"38","79","554","497"
"45","93","361","642"
"42","14","730","177"
"29","36","785","95"
"37","16","98","118"
"88","54","23","315"
"11","16","65","530"
"24","84","350","867"
"68","13","154","882"
"88","71","668","454"
"29","31","589","352"
"46","44","792","777"
"30","57","497","252"
"84","16","302","379"
"81","46","329","279"
"80","65","794","700"
"66","86","767","502"
"88","9","597","488"
"69","30","951","561"
"98","93","610","640"
"7","77","917","201"
"60","18","911","794"
"10","52","947","854"
"76","95","289","685"
"50","30","459","527"
"61","31","573","928"
"53","38","762","323"
"52","24","6","410"
"61","98","691","157"
"77","18","261","482"
"94","81","380","230"
"57","10","527","659"
"84","33","78","622"
"20","59","230","939"
"82","92","326","716"
"78","53","533","586"
"29","65","547","408"
"23","36","661","619"
"94","19","255","533"
"45","71","185","582"
"20","94","320","726"
"36","14","865","489"
"72","59","643","863"
"64","90","64","531"
"32","22","349","30"
"26","10","798","322"
"83","57","613","577"
"15","43","133","982"
"47","46","977","971"
"43","82","648","893"
"53","44","394","19"
"30","56","186","837"
"88","79","703","366"
"22","90","255","110"
"78","54","608","431"
"60","69","646","427"
"23","30","723","351"
"31","56","662","67"
"98","76","353","873"
"88","17","938","537"
"23","27","928","987"
"96","14","218","982"
"45","95","164","681"
"75","37","816","495"
"10","81","838","342"
"54","5","894","723"
"2","17","444","16"
"38","72","750","775"
"52","43","596","785"
"5","47","789","336"
"86","95","963","769"
"90","0","908","282"
"63","8","133","6"
"28","24","274","91"
"65","76","616","212"
"31","94","428","233"
"3","53","876","833"
"93","22","450","262"
"88","90","381","158"
"69","4","854","299"
"68","5","511","29"
"0","27","692","797"
"29","84","206","182"
"51","33","448","809"
"71","54","991","815"
"50","54","506","567"
"42","17","583","867"
"79","98","167","382"
"30","81","594","497"
"88","90","245","43"
"59","82","570","102"
"30","95","224","358"
"47","92","784","671"
"77","54","785","914"
"17","56","343","666"
"33","40","946","427"
"85","32","979","347"
"13","14","401","304"
"61","54","770","339"
"35","53","442","414"
"61","67","449","277"
"59","17","498","857"
"40","69","256","268"
"16","57","227","236"
"19","9","920","524"
"47","36","369","376"
"7","31","794","832"
"89","69","761","125"
"31","10","334","205"
"45","30","87","48"
"79","13","729","440"
"49","5","284","412"
"45","86","291","395"
"83","9","876","88"
"40","38","847","35"
"98","13","320","697"
"32","57","438","973"
"20","4","927","658"
"32","14","858","24"
"54","77","97","349"
"17","76","266","675"
"78","47","619","934"
"45","9","844","975"
"67","86","789","587"
"90","84","171","641"
"3","94","325","924"
"84","51","691","640"
"40","19","380","157"
"52","93","914","886"
"12","84","139","231"
"73","0","152","358"
"76","16","911","359"
"52","71","2","115"
"3","79","926","829"
"49","46","349","443"
"25","47","693","1000"
"79","93","555","917"
"30","46","683","63"
"92","8","652","244"
"3","47","272","818"
"34","18","619","811"
"92","4","34","7"
"79","90","525","344"
"9","79","427","907"
"97","95","372","611"
"77","38","805","503"
"46","27","302","710"
"5","18","158","14"
"18","14","40","600"
"14","54","944","509"
"56","90","90","238"
"89","92","485","162"
