"0","25","188","1983-08-22 10:21:46","9517226.83","100","1"
"1","85","926","2004-04-23 16:40:42","9850806.1","39","1"
"2","88","231","1978-04-22 00:51:20","1699821.93","65","0"
"3","67","568","2002-11-05 04:47:21","1524635.66","13","1"
"4","24","277","1997-12-07 17:04:11","7713334.5","83","1"
"5","20","676","2001-08-07 17:51:50","502314.84","63","1"
"6","67","716","2007-12-14 06:06:32","8355924.59","65","1"
"7","15","450","1978-02-05 01:42:21","6057976.91","4","1"
"8","14","240","2011-03-18 05:44:07","5234156.74","90","1"
"9","9","529","2021-05-27 06:11:06","9771846.0","18","1"
"10","42","463","1983-05-23 15:03:34","6311981.09","96","0"
"11","55","773","1984-12-31 19:56:49","1357857.42","7","1"
"12","71","163","1980-04-21 04:58:00","6615828.52","5","0"
"13","67","837","2018-09-26 22:02:05","4929093.33","51","0"
"14","50","173","2008-10-28 17:44:09","7315087.73","72","0"
"15","8","795","1989-03-30 06:35:50","6214434.2","26","1"
"16","13","484","1995-08-17 19:20:39","7900610.88","7","0"
"17","97","753","2005-10-06 10:46:48","6328495.38","23","0"
"18","20","780","2003-11-30 15:33:27","4328655.99","27","1"
"19","3","679","2010-02-27 06:16:35","7169006.72","14","0"
"20","77","742","1982-03-30 07:10:34","4349505.44","63","1"
"21","21","643","1973-10-14 21:51:40","8256998.16","21","0"
"22","30","561","2000-06-27 05:07:04","1560859.95","56","0"
"23","17","202","1974-12-28 14:41:05","128191.45","94","1"
"24","99","403","1975-04-11 18:07:41","423494.91","88","0"
"25","31","506","1980-07-22 01:24:20","2238795.12","28","0"
"26","13","907","1983-09-23 10:49:01","8407007.88","58","1"
"27","89","319","2001-03-10 12:22:51","8767817.1","97","0"
"28","0","875","1985-09-12 19:33:56","8109141.79","40","0"
"29","85","571","1975-06-23 12:12:32","5583952.29","7","1"
"30","76","190","1975-04-04 07:05:58","5976286.42","20","0"
"31","54","573","2010-07-24 08:26:24","9480200.06","96","0"
"32","41","645","1995-12-23 22:41:37","9538708.48","21","1"
"33","50","973","2018-10-12 00:14:46","504821.65","86","1"
"34","52","856","2008-04-23 13:07:39","5522480.42","14","1"
"35","20","503","2020-07-17 15:32:32","7864588.24","86","1"
"36","15","915","2020-09-06 13:14:41","7908142.61","69","1"
"37","28","950","1992-12-07 01:29:43","1187941.76","62","0"
"38","31","778","1996-11-01 05:30:07","2017397.64","100","0"
"39","72","854","2008-09-02 20:55:40","8662883.28","0","1"
"40","6","465","1972-07-20 16:38:09","3655578.77","31","1"
"41","82","931","2004-07-20 16:41:04","2278432.73","9","0"
"42","22","514","2015-10-27 03:01:44","1804165.2","43","1"
"43","92","859","1998-01-16 00:10:50","1079728.86","59","0"
"44","34","482","1978-09-29 14:37:03","9764358.2","74","0"
"45","44","387","1976-10-24 01:41:10","5442730.6","17","1"
"46","36","420","1983-12-11 06:22:50","7482954.72","53","1"
"47","5","269","2019-05-16 23:33:55","544647.08","70","0"
"48","27","269","2011-01-23 23:43:44","9072076.82","39","1"
"49","63","333","2016-02-04 13:20:29","1748939.71","60","0"
"50","50","881","2018-08-31 00:38:59","3280535.01","40","0"
"51","97","779","1982-09-06 10:07:28","6741144.71","22","0"
"52","68","355","1979-03-13 22:21:25","3712967.49","75","1"
"53","36","612","2005-12-09 15:59:19","4055492.7","18","0"
"54","53","41","1993-07-01 05:05:51","6796350.09","82","1"
"55","43","42","1981-09-28 14:15:18","6520697.35","69","0"
"56","38","96","2006-12-01 00:18:57","6888152.94","81","1"
"57","14","851","1999-07-16 04:27:25","8251024.49","11","1"
"58","83","396","1995-03-02 19:38:22","9870358.6","49","1"
"59","13","2","1994-07-09 01:04:31","8580242.91","17","0"
"60","66","593","1973-12-03 05:41:40","7202529.9","26","0"
"61","11","36","1990-04-09 12:27:34","967620.28","16","1"
"62","52","210","1997-06-25 04:55:43","9450893.35","55","0"
"63","32","488","1986-05-23 04:03:11","2467201.6","15","1"
"64","70","773","2005-01-13 22:59:37","6371513.76","54","1"
"65","39","518","1995-02-06 02:18:12","4289173.14","95","1"
"66","66","922","2012-01-21 19:32:54","2185350.08","71","0"
"67","20","920","1981-12-09 14:41:06","5663962.94","34","1"
"68","41","272","1983-09-24 15:05:45","6281890.79","62","0"
"69","5","224","1996-03-20 04:55:06","5703506.97","46","1"
"70","64","245","1990-01-07 22:30:01","1344.27","90","0"
"71","31","484","1972-12-28 02:53:51","8156810.83","74","1"
"72","70","685","1975-01-24 12:12:43","9412119.53","90","1"
"73","5","768","1983-06-28 04:10:20","8192206.61","35","0"
"74","22","643","2009-08-09 07:43:38","7506559.89","99","1"
"75","66","768","1992-05-05 16:10:10","5471617.03","63","0"
"76","99","474","1992-06-23 21:31:24","194277.1","3","1"
"77","34","703","1971-10-15 02:54:57","3859917.52","25","1"
"78","52","481","2004-05-15 03:01:05","210938.84","22","0"
"79","17","452","1998-08-03 19:48:05","8567526.73","71","1"
"80","4","641","2013-09-21 02:55:53","2750544.21","30","0"
"81","58","44","1993-03-26 07:13:25","1401880.8","64","1"
"82","31","164","1995-09-14 11:15:14","9004939.26","32","1"
"83","80","420","2007-07-04 05:38:27","1667686.83","39","1"
"84","54","649","1973-08-24 07:07:53","7266854.88","7","1"
"85","73","235","1979-03-31 17:48:56","3359065.24","85","1"
"86","14","180","2002-11-30 02:07:18","2997805.69","50","0"
"87","66","751","2018-10-19 17:21:31","8492305.96","81","0"
"88","87","241","1993-11-04 12:45:38","871580.66","19","1"
"89","68","206","2012-01-02 00:44:45","1599811.86","91","1"
"90","34","31","2001-05-08 15:30:11","1533230.83","70","1"
"91","79","11","2008-04-18 07:08:57","7636960.05","73","0"
"92","77","302","1986-08-24 12:36:02","9062587.32","47","1"
"93","16","502","1994-07-13 13:38:29","8791627.01","53","1"
"94","73","887","2020-07-16 18:17:16","7938093.5","96","0"
"95","44","162","2021-05-23 06:03:57","3982631.91","55","1"
"96","71","380","1975-02-11 09:23:46","9614594.5","54","1"
"97","35","316","1976-07-27 23:58:15","4299832.86","39","1"
"98","81","342","2008-04-02 02:10:31","4058285.13","68","0"
"99","7","765","1971-09-14 14:53:18","2546012.54","97","0"
"100","58","596","2012-05-20 15:52:32","5712502.74","18","0"
"101","5","433","1972-07-13 05:06:22","8064891.37","38","0"
"102","14","136","2019-03-25 02:21:52","8589914.47","24","0"
"103","14","272","1984-10-28 08:00:02","8466807.42","92","1"
"104","61","666","2012-06-25 02:18:49","7417317.96","84","0"
"105","21","54","1970-07-03 14:03:59","4694771.38","17","0"
"106","22","230","1989-11-29 14:28:25","2669577.18","75","0"
"107","51","724","1980-05-17 03:26:41","15156.14","9","1"
"108","58","43","1990-02-19 04:07:48","817093.74","63","1"
"109","18","979","1991-02-23 10:08:37","1980010.85","91","1"
"110","82","367","1985-10-30 18:39:31","3165797.19","82","0"
"111","25","334","1988-01-25 11:12:48","5227165.67","77","1"
"112","14","791","1991-02-19 12:30:45","4257060.02","97","0"
"113","35","572","1974-05-29 07:15:55","232476.8","36","0"
"114","16","297","2019-07-20 03:13:51","9188798.74","5","1"
"115","13","710","2023-08-10 06:27:56","2627797.83","35","0"
"116","86","45","2001-06-22 10:42:33","9618410.7","80","1"
"117","71","845","1974-07-02 04:52:49","3716354.43","2","1"
"118","78","89","2012-10-18 03:34:21","7551089.41","0","0"
"119","26","813","1994-02-10 21:29:36","4691568.84","17","0"
"120","35","471","1974-10-30 03:37:51","8729527.52","86","1"
"121","90","804","2009-03-16 04:38:32","4255787.42","80","1"
"122","14","270","1994-09-14 12:40:09","5838875.08","12","0"
"123","67","294","1993-01-19 07:26:18","6647204.31","51","0"
"124","10","634","1984-05-25 10:38:18","2081784.22","40","0"
"125","23","421","1987-05-17 00:57:15","7173710.82","32","0"
"126","64","842","1998-11-27 17:38:12","1924948.22","74","0"
"127","40","28","1984-11-27 06:26:38","3380709.64","86","0"
"128","48","769","1996-01-11 09:50:32","5969557.16","12","0"
"129","99","458","1996-10-14 09:32:32","9466109.22","24","1"
"130","57","59","2005-01-22 14:20:36","9678309.8","92","1"
"131","25","336","2002-04-29 14:29:31","5171844.11","79","0"
"132","6","255","1986-10-16 09:48:15","830858.02","14","1"
"133","44","293","2023-06-07 15:13:46","9103050.16","5","1"
"134","26","854","2006-10-22 09:10:18","2559103.93","87","1"
"135","80","19","1995-04-14 05:29:28","5165517.64","84","0"
"136","42","451","1972-07-23 05:50:39","3150274.39","13","0"
"137","47","394","1989-06-25 17:59:48","3930043.21","85","0"
"138","39","383","1995-07-02 02:17:58","5236645.31","45","0"
"139","38","243","1992-03-23 00:37:19","5455782.72","9","0"
