"0","45","1990","1973-02-09 09:42:32","9593104.42","18","1"
"1","73","702","1970-02-12 07:19:27","1050715.55","53","1"
"2","96","246","1987-01-26 16:08:28","1761368.42","95","0"
"3","92","1305","2004-06-15 05:43:30","9836969.23","33","0"
"4","97","1239","1976-12-07 18:04:08","3690572.34","36","0"
"5","24","1703","1971-12-16 13:07:33","6685810.81","27","1"
"6","80","1673","2009-09-05 07:35:40","3743121.34","4","0"
"7","14","1689","2005-08-19 06:35:26","564856.85","96","1"
"8","74","642","1985-06-24 10:33:53","344931.39","15","0"
"9","97","1639","2012-03-30 23:00:49","6709762.2","16","0"
"10","18","1231","2013-02-26 21:56:35","7293350.58","4","1"
"11","37","395","2001-11-24 12:56:46","3373989.86","50","1"
"12","52","1580","2016-04-30 13:40:09","3887248.51","31","0"
"13","31","1958","1975-02-20 14:16:51","9071418.67","34","1"
"14","10","117","1991-04-21 10:26:49","4464428.46","75","1"
"15","1","384","2000-10-18 03:01:43","7445938.65","77","0"
"16","22","1223","2007-06-14 04:29:06","1127684.42","48","1"
"17","61","933","2022-07-23 21:14:51","2524701.98","87","1"
"18","60","253","1978-10-04 21:22:44","1324691.23","68","0"
"19","96","969","1978-09-21 04:27:27","3023040.35","0","1"
"20","64","1257","2005-05-07 00:58:27","9296211.19","54","1"
"21","78","1795","1981-06-15 04:58:02","6432808.83","31","0"
"22","92","1458","2016-01-12 16:11:40","8504130.61","77","0"
"23","5","1707","2003-06-30 20:15:56","1097176.84","57","1"
"24","53","1128","1998-06-01 11:23:37","6127404.19","60","1"
"25","5","95","1982-05-10 04:57:08","9225109.44","100","1"
"26","45","933","1992-12-22 18:01:40","2788107.13","94","0"
"27","35","1950","1997-09-07 13:09:42","6871462.49","31","1"
"28","18","514","1979-09-30 14:29:39","9011066.88","97","0"
"29","68","1724","1992-10-23 07:59:44","6284599.36","81","0"
"30","48","153","1998-06-21 10:41:38","3309692.54","41","1"
"31","82","1120","2020-10-11 12:51:10","9383702.64","4","1"
"32","56","1938","1970-05-25 12:30:40","8561534.39","76","0"
"33","66","951","1996-12-06 19:32:34","7348945.21","32","0"
"34","11","397","2007-07-10 05:28:09","7529352.3","20","1"
"35","9","602","1996-08-30 08:42:46","7921042.11","62","0"
"36","79","696","2012-06-24 06:14:36","324066.43","87","0"
"37","25","636","2020-10-18 19:12:01","5970662.47","47","0"
"38","49","1129","1990-11-16 22:57:44","3015086.11","14","1"
"39","66","372","1971-04-07 22:06:04","760165.19","6","0"
"40","48","1861","2007-05-14 03:58:25","4925912.33","50","0"
"41","50","1030","1984-06-15 13:02:56","5815409.74","0","0"
"42","57","366","1986-02-21 20:05:31","8615630.83","64","1"
"43","79","343","2005-09-06 03:58:31","2483460.06","2","1"
"44","38","108","2010-01-28 09:22:50","9157522.55","19","0"
"45","77","1506","1990-03-24 03:42:31","9661503.2","77","1"
"46","9","35","1980-07-29 06:47:14","1704565.09","90","1"
"47","91","611","2008-03-10 07:32:09","4967450.18","47","1"
"48","49","941","2006-09-21 01:32:16","1711617.86","89","0"
"49","82","1728","1997-07-06 06:35:28","2484869.79","70","0"
"50","2","955","2009-11-25 06:14:28","6332759.53","67","1"
"51","15","706","1979-08-13 11:42:38","7836125.31","6","0"
"52","26","375","1988-11-28 11:51:08","8791123.92","10","1"
"53","90","190","2021-10-29 10:04:26","762115.03","56","1"
"54","57","568","1971-10-21 03:43:25","355907.09","47","0"
"55","49","687","2003-09-02 10:33:01","5925674.86","45","1"
"56","24","1465","2020-05-22 11:29:09","3781375.12","18","1"
"57","59","1699","1994-04-29 04:32:35","1748582.63","51","1"
"58","54","983","2019-10-19 05:20:32","5127124.76","98","1"
"59","8","375","1993-01-13 00:47:58","8780629.36","8","0"
"60","1","882","1993-04-11 01:37:10","5547997.41","48","1"
"61","55","1415","2011-01-10 12:51:31","5131245.23","77","1"
"62","50","384","1973-12-12 15:35:47","7443163.5","34","1"
"63","22","1125","2015-02-07 22:02:22","6984089.76","26","0"
"64","72","1498","1982-03-11 03:32:25","9599954.87","22","0"
"65","61","983","1994-10-29 14:41:58","7683827.6","16","1"
"66","27","1804","1970-07-14 02:31:50","9534465.97","77","0"
"67","50","487","2022-11-24 21:34:16","2750992.05","7","0"
"68","12","686","1984-02-21 21:46:21","8668628.65","16","0"
"69","4","892","1973-05-05 07:41:52","6049650.91","91","0"
"70","54","882","1981-10-08 02:26:43","5089543.76","20","0"
"71","91","49","1990-02-10 07:05:36","4378215.77","55","1"
"72","19","93","2005-09-15 22:37:00","5847039.97","87","0"
"73","6","1788","1987-09-05 23:24:51","1248704.65","13","0"
"74","60","495","1980-12-04 04:15:37","4555209.54","76","0"
"75","58","660","1992-01-15 12:21:02","5002507.44","3","0"
"76","81","901","1977-09-06 16:16:44","6352651.71","97","1"
"77","23","761","1989-02-03 14:24:46","432085.69","22","1"
"78","69","697","2022-02-25 21:55:48","2819250.94","62","0"
"79","28","717","1975-03-02 03:36:48","2008765.9","87","1"
"80","42","383","1985-11-24 09:26:25","6476040.19","75","1"
"81","55","17","2005-01-02 02:31:42","536622.67","76","1"
"82","66","1334","1980-03-29 03:31:24","6659048.27","86","0"
"83","76","1207","1988-10-31 04:14:10","6619293.46","19","0"
"84","93","44","1978-02-05 06:36:34","6372007.61","3","1"
"85","29","1214","1977-03-30 11:27:26","1073359.03","66","1"
"86","64","167","1987-09-15 19:25:59","8626286.03","42","1"
"87","2","733","1974-08-04 10:22:49","5848988.92","60","0"
"88","15","1259","1988-02-19 21:51:33","3627823.79","25","1"
"89","1","1753","1976-06-17 01:56:31","2993629.24","62","0"
"90","13","1641","2006-12-12 09:04:38","3121714.52","22","0"
"91","80","1405","1978-02-10 12:14:29","5391198.18","14","0"
"92","19","1337","2003-10-23 15:52:31","5189910.06","21","1"
"93","37","955","1971-06-12 12:35:27","4563972.23","36","0"
"94","83","809","2021-09-04 16:17:58","866208.37","70","1"
"95","94","190","2018-11-25 17:03:59","1123479.32","89","0"
"96","67","163","1979-01-17 04:39:19","2554073.93","28","1"
"97","47","1286","1973-06-29 12:35:38","4445634.5","40","1"
"98","66","872","1991-02-10 10:40:39","4291273.24","87","0"
"99","45","743","1998-03-19 19:48:29","7302194.73","16","1"
"100","68","1773","1971-03-21 10:10:19","2023812.11","21","0"
"101","98","1367","1990-08-04 12:11:37","8214169.56","22","0"
"102","14","1920","2019-01-31 12:38:42","209821.19","96","0"
"103","88","1203","2009-07-14 19:07:22","1659869.94","78","1"
"104","66","1721","1997-12-13 19:52:47","130495.36","1","0"
"105","71","945","1986-11-29 02:48:06","9766531.11","41","0"
"106","52","790","1996-10-07 11:40:14","6106660.65","91","1"
"107","5","689","2013-01-21 14:32:29","1188887.86","30","1"
"108","2","1859","1972-08-31 20:38:37","7872231.52","27","0"
"109","64","1896","1992-01-16 13:43:53","4887763.33","18","0"
"110","97","401","1988-04-12 22:50:03","5896193.95","29","0"
"111","91","1572","2007-10-23 21:42:32","8649484.16","73","0"
"112","39","328","1998-11-18 18:32:06","4254000.19","44","0"
"113","17","857","1987-09-19 07:59:54","1618602.37","67","0"
"114","78","351","2015-10-01 06:47:16","774576.32","6","0"
"115","83","843","2022-02-11 23:26:14","1329218.31","24","0"
"116","18","168","2011-01-22 22:52:44","9899415.07","73","1"
"117","83","350","2006-04-27 21:31:36","8160142.42","35","0"
"118","95","1313","1997-11-01 08:25:16","1799230.04","88","1"
"119","19","300","2007-12-15 10:41:26","4495320.84","30","0"
"120","34","1956","1981-09-19 05:57:41","1426414.7","65","1"
"121","14","1971","1976-07-23 21:46:51","9772078.85","6","1"
"122","41","1174","1976-08-08 07:33:39","1381726.6","90","0"
"123","67","1394","1996-10-15 16:00:38","9534099.9","61","0"
"124","56","955","2023-07-23 12:51:01","4039125.15","22","0"
"125","78","761","1989-04-11 20:39:31","6088115.9","45","0"
"126","80","1998","1970-05-20 01:32:50","7681117.11","9","1"
"127","45","1465","1997-02-01 03:56:24","7344711.31","27","0"
"128","75","778","2014-09-05 11:34:46","8837019.06","63","0"
"129","76","322","1987-07-11 05:59:01","582477.48","52","0"
"130","56","374","1999-07-29 06:05:18","4634997.75","20","1"
"131","46","1155","2013-03-25 10:04:30","3400267.96","89","1"
"132","65","1790","1988-08-07 07:33:33","8624253.08","74","0"
"133","11","704","2004-02-03 16:17:20","8027504.25","75","1"
"134","85","636","1971-06-28 15:07:54","4067649.6","11","1"
"135","72","1965","2003-04-14 16:22:22","8754771.9","39","1"
"136","51","333","2013-01-26 06:48:58","3925348.32","42","1"
"137","38","1309","2006-09-18 08:57:30","798111.01","5","1"
"138","18","1764","2004-05-21 19:14:32","4595864.57","86","0"
"139","87","846","2000-06-10 05:36:24","7010156.93","22","1"
"140","43","1743","1990-09-30 14:08:16","623965.84","42","0"
"141","73","1016","2010-02-21 22:03:35","1317932.66","9","0"
"142","95","25","2000-03-07 03:37:06","9713506.2","32","0"
"143","27","868","1984-10-30 16:22:15","2083277.3","80","1"
"144","4","1014","2007-07-06 22:34:03","4769624.65","38","1"
"145","31","659","2013-10-05 10:34:19","563389.97","21","1"
"146","48","1837","1989-09-05 08:56:22","3653527.06","43","1"
"147","26","153","1980-06-05 18:45:50","3515897.93","74","0"
"148","54","671","2020-10-01 04:25:54","4001108.19","2","1"
"149","21","68","2015-06-13 17:28:25","4125225.54","96","0"
"150","44","671","1993-07-10 09:36:45","6697339.29","78","0"
"151","72","1157","2013-01-28 02:56:10","3496793.41","15","0"
"152","82","1602","2007-02-13 09:18:29","5370659.58","13","1"
"153","22","549","2006-10-22 01:33:05","3915725.03","11","0"
"154","46","889","2018-09-19 16:17:40","689401.56","71","0"
"155","52","1699","1990-09-27 04:40:00","7230590.25","56","1"
"156","12","1112","2020-03-25 17:09:38","3612477.7","29","0"
"157","39","474","2014-11-05 01:11:22","9030944.63","35","0"
"158","37","1493","2009-09-15 17:05:06","8959940.51","95","0"
"159","68","774","2007-01-17 01:49:30","3535189.16","46","0"
"160","73","1371","1984-07-09 16:32:29","6102045.69","86","0"
"161","36","575","1996-11-10 01:07:28","3929215.64","24","0"
"162","32","105","1986-11-26 23:50:35","9862159.26","42","0"
"163","13","595","1989-07-22 20:17:05","275412.96","34","0"
"164","43","1394","1981-01-14 02:01:34","5740965.46","44","0"
"165","74","1380","1973-10-13 07:35:11","3780268.34","30","1"
"166","76","157","1976-09-07 14:14:19","2283635.1","79","1"
"167","59","1157","2003-11-29 00:14:10","997152.12","86","0"
"168","91","757","1975-12-22 00:55:58","9260883.11","6","1"
"169","49","1580","1991-12-06 05:23:20","5706651.2","16","1"
"170","17","161","1972-10-13 17:14:34","4753893.76","17","0"
"171","7","1155","2000-12-17 15:43:55","9831866.6","57","0"
"172","28","1180","2012-06-23 00:23:30","1221774.45","66","1"
"173","40","869","1974-03-30 04:54:26","2680659.75","46","1"
"174","7","405","1977-05-02 01:29:05","1920002.67","37","1"
"175","84","934","1997-02-16 15:40:38","8669136.49","35","1"
"176","27","1226","2002-10-17 17:25:57","8858889.95","28","1"
"177","8","1239","2007-11-16 20:36:34","841745.57","76","0"
"178","22","628","1983-05-07 03:15:00","124992.22","47","1"
"179","38","700","2022-07-17 07:28:23","7241617.64","81","1"
"180","15","333","1982-12-17 22:04:28","7220513.93","51","1"
"181","89","406","2017-07-16 10:38:13","1804548.18","35","0"
"182","88","824","1998-06-21 06:45:54","8099052.5","89","1"
"183","90","1196","1996-04-20 11:59:02","2061681.32","59","0"
"184","78","1364","2003-11-18 13:12:09","9783318.21","30","1"
"185","82","20","2000-10-17 15:24:12","802971.26","96","1"
"186","79","1058","1976-06-08 13:30:32","527611.91","69","1"
"187","98","1350","1990-04-01 12:42:36","4022143.7","12","0"
"188","85","1335","1972-08-07 16:10:11","8005721.76","27","1"
"189","33","192","1987-07-27 02:09:11","410898.57","0","0"
"190","14","615","1976-11-21 07:48:48","4388492.55","5","1"
"191","61","230","1994-07-06 05:56:52","2811315.66","54","1"
"192","62","674","1978-11-21 02:05:05","311701.94","18","1"
