"0","0","1737","1975-09-01 03:49:54","9683654.72","75","1"
"1","64","300","2022-11-05 06:19:34","1201973.95","85","0"
"2","4","671","1999-03-12 02:25:02","8613547.58","40","1"
"3","80","1301","1986-03-05 03:10:34","1140730.77","32","1"
"4","6","612","1982-04-03 23:40:28","3983127.59","5","0"
"5","55","661","1997-04-13 21:30:10","9187745.65","34","0"
"6","32","173","1978-07-09 00:35:56","2744226.47","15","1"
"7","51","37","2001-11-22 03:57:32","320925.59","68","0"
"8","88","1506","1993-12-21 06:08:22","3404176.47","35","1"
"9","15","1009","2013-05-04 12:01:42","1236982.55","38","1"
"10","29","1049","1994-05-28 06:49:11","5543884.65","36","0"
"11","97","1440","1997-04-02 13:11:37","174025.37","97","0"
"12","13","352","2018-08-20 19:32:03","8386188.38","59","0"
"13","27","730","2021-10-30 22:17:59","975633.32","29","0"
"14","26","462","1983-01-23 03:03:39","692400.81","62","1"
"15","20","1653","1974-07-11 07:56:43","9898148.6","43","1"
"16","30","1992","1974-05-08 00:43:37","1168231.64","57","0"
"17","52","1643","1983-07-12 09:31:43","9960927.58","0","1"
"18","82","101","2022-07-25 15:35:25","9283965.18","78","1"
"19","17","1534","2000-11-27 03:15:38","714841.63","84","1"
"20","92","347","1982-03-17 20:32:13","9244360.21","54","1"
"21","73","399","1997-12-24 23:14:18","7283307.07","21","1"
"22","17","452","2003-10-10 14:06:46","1227387.01","61","1"
"23","25","221","2022-11-04 09:22:04","4504503.2","20","0"
"24","63","1948","1985-05-27 07:03:04","3641468.73","62","0"
"25","14","1499","2014-04-21 02:15:14","4179945.21","73","0"
"26","86","54","2020-10-09 08:14:49","1396129.2","8","1"
"27","74","1340","1993-02-24 20:32:53","2369312.94","62","1"
"28","86","1720","2003-12-29 13:59:20","8164240.35","64","0"
"29","2","149","1999-04-20 05:24:50","9764078.15","61","1"
"30","53","303","2021-05-22 05:10:11","4570123.81","99","0"
"31","62","1325","2017-03-02 23:22:24","6311394.63","76","0"
"32","50","1327","2021-07-02 05:36:36","4765818.9","69","1"
"33","56","450","1996-11-18 16:35:57","9579752.31","90","1"
"34","40","715","1976-02-28 18:17:54","3442525.91","8","1"
