"0","98","1377","1990-06-17 10:39:58","27576.98","59","0"
"1","26","401","2020-03-14 12:21:03","4901126.57","30","0"
"2","35","8","1984-08-12 21:24:48","7965160.59","22","1"
"3","89","1277","1975-12-09 15:38:24","9034214.71","99","1"
"4","99","1709","1988-08-22 07:08:40","1724232.75","57","1"
"5","35","769","1996-09-13 04:47:06","7783958.51","94","1"
"6","34","1447","1988-02-23 17:31:06","2671078.93","1","1"
"7","5","1873","1976-12-21 07:02:55","1628382.69","89","1"
"8","42","1422","1995-06-25 13:39:13","9873734.74","98","0"
"9","51","1716","1974-12-20 06:13:27","2405062.89","43","0"
"10","56","1117","2005-01-16 22:58:20","4452513.23","60","0"
"11","65","596","2020-10-08 17:41:03","4797368.34","57","1"
"12","50","95","2002-08-04 10:51:26","5300081.82","16","0"
"13","45","1899","1987-11-01 12:40:09","7814046.58","2","1"
"14","50","337","1989-10-07 15:05:37","5190941.17","100","1"
"15","9","1188","2000-11-22 12:48:34","5046069.63","39","0"
"16","61","1503","2019-07-11 04:08:15","2264521.09","92","0"
"17","3","1337","1979-03-26 11:11:59","5134525.14","42","1"
"18","71","195","2004-03-05 22:05:15","967407.69","70","0"
"19","90","398","1985-04-15 07:01:05","7488447.97","58","1"
"20","73","447","2003-12-27 06:48:54","6851779.23","53","0"
"21","10","1240","1998-09-21 09:22:41","4698395.06","81","1"
"22","81","1849","2000-04-01 00:34:57","8480685.17","84","0"
"23","44","378","2000-04-07 02:12:51","3011617.99","93","1"
"24","65","1904","1970-07-10 05:44:52","2416905.66","83","0"
"25","72","3","2022-10-17 08:25:09","1473645.52","3","0"
"26","39","1844","2014-08-26 13:12:30","2250661.92","21","1"
"27","4","1646","2019-03-14 20:25:25","4170860.04","51","1"
"28","27","1945","1986-05-03 10:30:36","2372270.31","72","0"
"29","80","663","1992-10-30 01:52:21","9713590.54","96","1"
"30","80","917","2016-04-26 05:36:56","2552370.14","72","1"
"31","50","229","2013-11-04 00:57:07","5877447.3","20","1"
"32","14","700","2015-08-22 18:12:42","5622359.03","22","1"
"33","75","1589","1978-05-27 23:25:10","7712560.08","27","0"
"34","49","1923","2013-07-25 17:00:06","6202387.42","57","1"
"35","70","784","1989-04-09 22:26:44","8390237.73","72","1"
"36","44","1316","1975-05-02 05:57:57","7544844.97","90","0"
"37","45","657","2016-04-25 01:22:37","2780640.07","93","1"
"38","99","773","2016-06-08 05:55:14","7653311.68","29","0"
"39","7","140","2016-07-28 22:51:40","830165.91","18","1"
"40","81","753","2021-02-10 04:43:01","9956223.41","1","1"
"41","76","849","2011-03-01 21:45:52","3173863.78","23","0"
"42","36","41","1989-06-25 15:00:12","8431180.04","83","0"
"43","84","1464","1973-04-20 04:26:19","6090686.1","94","0"
"44","75","817","1983-05-11 12:06:34","1516217.77","57","1"
"45","87","232","2017-05-07 16:27:51","9969655.36","55","0"
"46","40","363","2004-08-02 23:44:29","6946333.76","94","0"
"47","90","774","1986-04-29 20:15:54","4501879.49","9","1"
"48","22","228","1990-05-22 20:47:36","5547158.52","99","1"
"49","86","1322","2015-07-03 21:46:17","1207200.74","14","1"
"50","84","1040","2003-02-03 04:32:41","9389055.03","71","1"
"51","71","1425","2009-12-02 00:19:07","3750775.12","48","1"
"52","46","1973","1980-10-29 15:35:28","5446904.24","38","0"
"53","63","538","1973-01-18 02:28:52","6691257.7","26","1"
"54","91","1193","2017-10-27 01:11:39","6769918.74","17","0"
"55","2","1422","1996-11-11 02:17:43","7949587.47","38","0"
"56","22","293","2007-07-25 17:48:17","3810940.68","64","1"
"57","36","1848","1984-03-01 11:50:36","594392.85","20","1"
"58","60","657","1992-10-02 07:00:49","2658196.67","0","1"
"59","23","1151","1979-10-19 18:20:53","7619893.44","34","1"
"60","37","770","1997-03-07 11:48:31","7367889.81","28","1"
"61","81","604","2015-05-05 11:37:47","1107711.19","85","1"
"62","25","1930","2021-05-30 11:56:08","3022931.77","42","0"
"63","31","997","1994-10-14 15:31:47","4253650.95","27","0"
"64","17","1342","1976-06-24 07:33:29","7348581.96","21","1"
"65","30","413","2014-06-17 07:27:04","6379419.79","27","0"
"66","58","129","2020-02-10 18:25:11","4716706.38","8","0"
"67","13","1551","2011-03-30 17:26:05","7885447.02","55","0"
"68","73","538","1977-08-16 12:11:48","6131704.77","24","0"
"69","81","298","2004-09-16 09:02:21","8928179.01","85","0"
"70","59","507","2008-04-05 18:58:42","4004606.18","72","1"
"71","67","1285","1971-03-30 01:47:54","4215430.54","28","0"
"72","89","1648","1998-07-20 21:40:54","2345753.44","69","0"
"73","56","181","1990-10-30 16:25:27","2950649.94","24","0"
"74","81","1711","1981-09-27 06:02:45","8816636.38","58","1"
"75","34","193","1989-06-28 10:50:25","2063756.4","13","1"
"76","83","1610","1995-06-10 17:20:10","2299942.11","21","0"
"77","46","233","1975-05-12 06:40:02","855672.58","99","0"
"78","75","861","2011-06-06 17:21:44","3297517.59","94","1"
"79","54","1265","1977-03-06 18:14:13","8424752.27","70","1"
"80","35","1554","2021-08-03 13:47:06","7953201.35","45","1"
"81","94","583","1993-08-29 06:10:21","1621296.39","32","1"
"82","16","538","2020-03-31 14:49:28","3881112.9","67","1"
"83","89","147","1970-09-04 23:40:14","2243119.39","14","0"
"84","7","1982","2008-07-07 08:08:06","8850675.64","61","0"
"85","12","159","1989-04-28 02:12:33","9675084.16","39","1"
