"0","9","870","1999-08-11 14:20:36"
"1","43","270","1976-12-03 09:23:50"
"2","51","1247","2023-06-04 12:25:38"
"3","30","39","2008-12-22 15:14:42"
"4","10","544","1970-09-26 11:19:31"
"5","15","1412","2022-03-20 17:59:06"
"6","45","800","1979-09-20 22:26:13"
"7","83","1434","2016-12-13 19:58:46"
"8","33","289","2010-01-18 01:03:31"
"9","51","700","2000-04-15 02:00:31"
"10","58","1485","1999-04-02 17:33:56"
"11","33","88","2000-10-15 00:35:13"
"12","44","125","1989-12-21 05:56:27"
"13","58","933","1977-03-02 18:40:07"
"14","70","1926","1972-11-01 14:44:26"
"15","14","1033","1993-11-03 15:25:35"
"16","81","1732","2007-12-22 20:08:20"
"17","45","596","2019-11-10 00:21:48"
"18","71","825","2006-02-22 11:48:53"
"19","48","611","1996-05-06 23:47:01"
"20","81","1751","2011-01-05 05:02:03"
"21","30","998","2002-08-13 03:05:54"
"22","92","1785","1974-07-16 23:29:21"
"23","30","1190","2001-12-23 18:05:50"
"24","2","1594","2012-08-03 10:55:09"
"25","54","743","2017-03-10 16:28:59"
"26","36","707","2017-12-15 15:37:58"
"27","87","293","2013-09-02 18:06:21"
"28","82","453","1988-12-09 08:52:33"
"29","91","700","2020-12-06 20:11:26"
"30","97","338","1972-01-22 01:27:52"
"31","32","1247","1970-11-14 03:14:47"
"32","50","1345","2005-01-26 09:40:48"
"33","55","770","1974-03-21 15:42:26"
"34","36","742","2003-11-05 11:18:07"
"35","36","1110","1977-06-26 01:19:39"
"36","19","1030","1973-01-24 06:44:03"
"37","99","409","1976-07-23 11:39:47"
"38","58","1158","1971-02-23 06:09:21"
"39","85","1299","2021-08-21 03:21:24"
"40","87","455","2015-12-09 09:22:35"
"41","78","784","1992-09-06 12:45:22"
"42","74","1055","1978-07-06 01:22:30"
"43","97","575","2022-07-10 00:12:35"
"44","79","803","2008-10-23 07:43:59"
"45","21","1459","1973-06-06 16:42:50"
"46","44","1584","2016-08-28 04:52:58"
"47","97","1755","2012-09-30 07:30:02"
"48","92","1864","1994-03-02 05:04:13"
"49","35","1077","1980-05-24 05:59:55"
"50","90","325","1985-04-29 03:34:36"
"51","31","315","1971-08-24 01:37:32"
"52","76","449","1989-10-08 21:29:48"
"53","31","664","2003-07-27 17:42:45"
"54","95","1414","2018-07-08 11:47:04"
"55","94","160","1977-02-02 15:10:25"
"56","46","1366","2006-09-25 03:05:19"
"57","52","1221","1974-09-24 19:12:24"
"58","87","1275","2011-11-09 07:08:07"
"59","94","1915","2014-03-02 10:33:07"
"60","77","556","1973-11-27 04:07:23"
"61","83","1133","1987-07-13 08:31:57"
"62","77","176","2018-11-16 16:52:36"
"63","17","918","1973-09-12 13:05:28"
"64","24","1261","2006-03-25 14:49:01"
"65","66","1533","2012-06-19 23:52:52"
"66","62","1851","2021-09-25 05:22:51"
"67","13","1119","1987-11-13 03:01:14"
"68","1","1577","2002-04-19 14:17:55"
"69","83","629","1987-02-26 08:27:05"
"70","27","1776","2005-05-29 09:11:40"
"71","81","1831","2009-03-09 04:22:22"
"72","53","1224","2002-02-15 19:35:02"
"73","53","1899","2009-06-04 14:30:30"
"74","93","342","2006-07-27 09:44:41"
"75","27","206","1978-01-14 02:33:40"
"76","65","578","1992-11-15 03:41:15"
"77","49","1461","1990-07-28 23:59:36"
"78","65","914","2000-12-18 02:09:17"
"79","19","1477","2013-10-15 13:45:36"
"80","4","1212","2016-04-02 14:44:31"
"81","22","1084","2020-12-11 17:48:15"
"82","46","1937","2003-09-25 02:33:12"
"83","25","25","2000-09-15 06:27:13"
"84","6","760","2019-01-27 22:22:50"
"85","40","1880","2020-11-16 02:41:58"
"86","70","1232","1979-04-14 23:58:39"
"87","4","1025","1977-11-05 13:25:23"
"88","92","939","1985-02-01 09:37:09"
"89","64","1014","1996-05-11 13:19:30"
"90","20","1136","2003-07-09 09:16:16"
"91","34","1546","1976-04-09 04:05:07"
"92","5","965","1999-11-26 02:02:34"
"93","99","1929","2014-07-13 00:18:05"
"94","90","1954","2019-08-22 21:25:23"
"95","53","574","2018-07-13 17:50:07"
"96","37","1504","1980-02-15 14:19:08"
"97","18","806","1976-07-06 13:10:54"
"98","70","442","2009-11-14 08:38:51"
"99","81","1","2014-06-21 06:09:46"
"100","3","1135","1978-11-15 04:13:28"
"101","63","706","1990-12-22 16:00:14"
"102","3","1112","2022-07-08 09:52:31"
"103","60","1425","1980-11-29 20:42:32"
"104","22","1042","2012-10-04 00:50:05"
"105","13","216","2005-10-06 22:33:53"
"106","38","1222","1999-01-23 00:06:29"
"107","99","1809","1998-05-10 21:25:30"
"108","39","396","1975-01-25 05:10:49"
"109","95","1247","2008-08-15 17:01:38"
"110","26","530","2003-12-29 04:39:17"
"111","2","336","1981-03-28 11:55:18"
"112","9","1076","2003-04-24 11:02:02"
"113","80","1405","1988-10-20 22:04:14"
"114","63","413","2014-04-10 01:44:54"
"115","24","1467","2009-08-02 00:08:15"
"116","87","608","1971-11-19 11:26:51"
"117","51","1612","1985-12-14 20:49:37"
"118","82","283","2019-02-02 05:56:14"
"119","22","212","2014-06-11 20:02:42"
"120","64","305","2012-09-24 19:38:16"
"121","5","743","2016-05-18 14:49:07"
"122","81","408","1988-03-24 18:42:05"
"123","12","1348","1997-02-02 10:38:10"
"124","3","831","1991-05-09 21:17:11"
"125","13","1405","1992-05-23 12:09:48"
"126","56","1478","2017-09-30 07:02:42"
"127","96","1899","1997-07-06 21:00:04"
"128","82","1222","2018-01-15 15:07:57"
"129","9","1348","1991-11-10 07:58:53"
"130","11","728","1992-04-10 11:11:03"
"131","83","1830","1990-10-08 14:00:58"
"132","40","981","1987-03-15 19:59:07"
