"0","9","870","1999-08-11 14:20:36","3634611.01","16","0"
"1","51","1247","2023-06-04 12:25:38","2551970.09","2","0"
"2","33","1910","1970-09-26 11:19:31","1339721.04","86","1"
"3","47","1822","1979-09-20 22:26:13","7023278.08","88","1"
"4","16","1758","2010-01-18 01:03:31","4297964.0","41","1"
"5","58","1485","1999-04-02 17:33:56","2771110.34","5","1"
"6","44","125","1989-12-21 05:56:27","4879266.76","54","0"
"7","70","1926","1972-11-01 14:44:26","9339874.48","14","1"
"8","44","1330","2007-12-22 20:08:20","3803305.65","36","1"
"9","67","825","1989-09-12 05:03:48","4157132.1","81","0"
"10","58","1031","2018-12-10 17:58:24","9271653.19","8","0"
"11","72","1014","1971-06-28 10:27:49","8237658.31","80","1"
"12","44","1437","1989-05-01 22:56:08","3522242.96","90","0"
"13","82","1335","1985-02-09 05:27:45","2988303.76","91","1"
"14","95","1577","1980-12-17 20:33:14","324458.36","32","0"
"15","50","1345","2005-01-26 09:40:48","4690894.23","45","0"
"16","36","742","2003-11-05 11:18:07","3089381.03","66","0"
"17","19","1030","1973-01-24 06:44:03","8347859.94","25","0"
"18","58","1158","1971-02-23 06:09:21","7155904.93","79","0"
"19","86","1945","2011-11-14 04:04:22","3886200.84","42","1"
"20","16","1585","1988-09-28 16:18:44","8287059.77","79","1"
"21","73","357","2017-10-09 19:14:35","541164.85","44","1"
"22","35","1077","1980-05-24 05:59:55","7576642.9","19","0"
"23","31","315","1971-08-24 01:37:32","6445139.29","28","1"
"24","31","664","2003-07-27 17:42:45","8024023.18","87","0"
"25","13","790","2014-11-13 21:28:04","5795767.59","52","0"
"26","87","1275","2011-11-09 07:08:07","7917077.38","83","1"
"27","7","1348","2006-07-12 03:56:32","2765817.58","77","0"
"28","91","297","1998-08-14 09:02:55","583435.64","24","1"
"29","97","222","2005-12-24 11:41:06","2818854.37","1","1"
"30","83","629","1987-02-26 08:27:05","9464014.83","27","1"
"31","74","1023","1998-03-25 02:14:20","9886949.78","74","0"
"32","68","440","1976-06-11 19:32:13","9615378.89","15","1"
"33","43","834","2017-11-21 04:12:59","3246047.88","65","1"
"34","58","326","2018-09-06 22:25:18","6909223.68","4","0"
"35","65","1802","2020-12-11 17:48:15","3905247.14","63","0"
"36","1","1971","2000-09-15 06:27:13","553519.34","45","1"
