"0","81","1669","1981-09-27 06:02:45","8816636.38","58","1"
"1","34","194","1989-06-28 10:50:25","2063756.4","13","1"
"2","83","1571","1995-06-10 17:20:10","2299942.11","21","0"
"3","46","245","1975-05-12 06:40:02","855672.58","99","0"
"4","75","829","2011-06-06 17:21:44","3297517.59","94","1"
"5","54","1262","1977-03-06 18:14:13","8424752.27","70","1"
"6","35","1520","2021-08-03 13:47:06","7953201.35","45","1"
"7","94","566","1993-08-29 06:10:21","1621296.39","32","1"
"8","16","517","2020-03-31 14:49:28","3881112.9","67","1"
"9","89","152","1970-09-04 23:40:14","2243119.39","14","0"
"10","7","1952","2008-07-07 08:08:06","8850675.64","61","0"
"11","12","162","1989-04-28 02:12:33","9675084.16","39","1"
"12","28","729","1986-04-05 19:45:57","2102359.61","56","1"
"13","66","1335","1996-05-26 12:41:26","9638437.52","51","1"
"14","32","187","2012-08-05 05:39:59","7261091.52","44","1"
"15","8","422","2000-11-24 08:41:54","1445028.81","12","1"
"16","75","1852","1985-03-05 05:18:57","4200671.88","23","1"
"17","7","922","1984-06-07 01:27:39","4635629.04","73","0"
"18","3","1482","1998-03-30 04:44:50","8043627.39","76","0"
"19","50","859","1982-12-18 11:46:10","3662028.31","60","0"
"20","10","1125","1999-10-10 13:17:40","8966369.46","34","0"
"21","28","1991","1999-01-12 18:41:43","9499648.76","94","1"
"22","25","756","1997-06-14 14:46:46","7573865.29","94","1"
"23","98","413","1996-07-28 23:28:13","4610748.02","79","0"
"24","40","67","1977-09-19 21:44:58","5769558.85","2","1"
"25","43","1389","1976-06-26 01:17:57","7645654.2","79","0"
"26","50","1455","2021-03-11 18:09:05","6594580.04","44","1"
"27","67","1082","2007-05-19 00:41:23","8490775.05","79","1"
"28","92","1885","1994-09-10 05:16:23","8422633.57","32","0"
"29","35","264","2020-02-02 08:26:42","125097.9","20","0"
"30","0","25","2007-12-02 23:30:40","9317924.54","45","0"
"31","32","1797","1993-11-26 00:17:57","2448743.56","4","0"
"32","26","1792","2017-09-16 00:53:35","174689.15","95","0"
"33","32","1648","2006-05-13 05:50:51","6754343.36","89","1"
"34","99","798","1986-10-19 12:17:54","9386332.68","90","1"
"35","25","134","1972-09-29 02:43:42","3512404.7","100","1"
"36","75","1476","2020-02-12 20:05:24","6553687.05","30","1"
"37","78","870","2017-08-17 05:07:33","6362039.93","39","0"
"38","95","1185","1970-11-25 16:10:20","818638.71","36","1"
"39","94","295","1989-03-04 05:17:55","2280443.62","27","1"
"40","55","565","2021-09-22 07:55:50","1005951.17","7","0"
"41","29","788","2007-11-06 23:58:32","3840644.83","42","0"
"42","38","476","2017-07-16 18:59:14","9299662.53","49","1"
"43","15","129","2011-05-22 22:33:54","7366209.89","7","1"
"44","80","1063","2001-09-25 18:44:47","5652132.76","26","1"
"45","1","656","2023-10-31 16:32:28","2840915.47","98","0"
"46","75","1681","2011-01-25 10:06:04","3138768.42","88","0"
"47","53","2","1990-08-28 12:36:04","5742964.35","30","0"
"48","93","1993","1986-04-06 07:40:43","8272521.62","27","1"
"49","98","1500","2022-10-31 15:38:08","2299928.54","14","0"
"50","7","1808","1989-01-26 03:52:59","6604873.31","83","0"
"51","15","396","2018-07-10 18:25:29","5331492.67","96","0"
"52","14","1315","1976-03-10 19:54:04","7253189.88","66","0"
"53","20","1014","1991-08-29 09:29:49","7431567.53","79","1"
"54","63","1928","1981-07-20 02:46:09","8596752.45","21","1"
"55","47","1909","1980-02-23 17:21:54","1120455.92","86","1"
"56","62","1380","1981-08-08 09:20:02","1037540.01","21","0"
"57","39","65","1989-03-02 21:27:48","7711335.37","10","0"
"58","75","1040","2008-10-06 05:31:37","7112484.48","28","1"
